mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-70m,33,step32,1,1,2,seed2,70426624,6,0.7629590448892243,2.9153601026387816,0.007167994079690638
EleutherAI/pythia-70m,33,step32,1,2,2,seed2,70426624,6,0.7205070204695257,2.8655516826112684,0.007038772835058733
EleutherAI/pythia-70m,33,step32,1,3,2,seed2,70426624,6,0.8066805485745079,2.9613217013426762,0.007327245484146498
EleutherAI/pythia-70m,33,step32,1,4,2,seed2,70426624,6,0.7620996930145736,2.8953995312784544,0.007151582239406024
EleutherAI/pythia-70m,33,step32,1,5,2,seed2,70426624,6,0.7102480321181678,2.8655687558635043,0.007109499515987244
EleutherAI/pythia-70m,33,step32,1,6,2,seed2,70426624,6,0.7090900944365319,2.8405589618376115,0.007004322688214594
EleutherAI/pythia-70m,33,step32,1,7,2,seed2,70426624,6,0.7955442351704581,2.9563952087942824,0.007286679830267938
EleutherAI/pythia-70m,33,step32,1,8,2,seed2,70426624,6,0.771341254375268,2.924117978454748,0.007259963169239597
EleutherAI/pythia-70m,33,step32,2,1,2,seed2,70426624,6,0.7911501545754684,2.9388180582511954,0.007244713032531617
EleutherAI/pythia-70m,33,step32,2,2,2,seed2,70426624,6,0.7704662395997901,2.9713334103444726,0.007301980334183028
EleutherAI/pythia-70m,33,step32,2,3,2,seed2,70426624,6,0.7825432847054805,2.9612048455694797,0.007220218752756733
EleutherAI/pythia-70m,33,step32,2,4,2,seed2,70426624,6,0.7783639122027061,2.8829871760204875,0.007147207417324963
EleutherAI/pythia-70m,33,step32,2,5,2,seed2,70426624,6,0.7767536941751709,2.946863222709444,0.007267618055528589
EleutherAI/pythia-70m,33,step32,2,6,2,seed2,70426624,6,0.7783925073473913,2.956147056294729,0.007250637823278718
EleutherAI/pythia-70m,33,step32,2,7,2,seed2,70426624,6,0.8299343399896402,3.015065506407979,0.007345325544514838
EleutherAI/pythia-70m,33,step32,2,8,2,seed2,70426624,6,0.764145366112734,2.9544805118925694,0.007232702112583006
EleutherAI/pythia-70m,33,step32,3,1,2,seed2,70426624,6,0.7540157408911846,2.926731492383493,0.00718829846422508
EleutherAI/pythia-70m,33,step32,3,2,2,seed2,70426624,6,0.7924637587883502,3.0082338562084034,0.007332919858472176
EleutherAI/pythia-70m,33,step32,3,3,2,seed2,70426624,6,0.7628740588553978,2.949585132945885,0.007224676568837383
EleutherAI/pythia-70m,33,step32,3,4,2,seed2,70426624,6,0.7836275962146925,3.026207010408457,0.007401238687313413
EleutherAI/pythia-70m,33,step32,3,5,2,seed2,70426624,6,0.8179945443653152,2.975052495750386,0.007315545271411592
EleutherAI/pythia-70m,33,step32,3,6,2,seed2,70426624,6,0.7860409006460398,2.9429696927122775,0.007223517146039511
EleutherAI/pythia-70m,33,step32,3,7,2,seed2,70426624,6,0.7852343685135682,2.91085284020331,0.007232374710715315
EleutherAI/pythia-70m,33,step32,3,8,2,seed2,70426624,6,0.767097982057567,2.9714403032095715,0.007258505182963738
EleutherAI/pythia-70m,33,step32,4,1,2,seed2,70426624,6,0.7431450775498826,2.7695754237287793,0.006865199496058863
EleutherAI/pythia-70m,33,step32,4,2,2,seed2,70426624,6,0.7368913835588101,2.857293104815585,0.007016850293737954
EleutherAI/pythia-70m,33,step32,4,3,2,seed2,70426624,6,0.7936782796600758,3.0091916171387156,0.007369174233036096
EleutherAI/pythia-70m,33,step32,4,4,2,seed2,70426624,6,0.7730502145393413,2.9230763326244076,0.007218885637427483
EleutherAI/pythia-70m,33,step32,4,5,2,seed2,70426624,6,0.7429583408017881,2.786202128210215,0.006904226971908995
EleutherAI/pythia-70m,33,step32,4,6,2,seed2,70426624,6,0.7592241489615823,2.822676722521163,0.006979740734343671
EleutherAI/pythia-70m,33,step32,4,7,2,seed2,70426624,6,0.7710252859000873,3.0943766712712546,0.007424695272405195
EleutherAI/pythia-70m,33,step32,4,8,2,seed2,70426624,6,0.787737469237521,2.8925479877466294,0.007150578322129101
EleutherAI/pythia-70m,33,step32,5,1,2,seed2,70426624,6,0.7504714082581713,2.802079303142559,0.0070190215541125036
EleutherAI/pythia-70m,33,step32,5,2,2,seed2,70426624,6,0.7350146338061025,2.7800528176460144,0.00686291981153257
EleutherAI/pythia-70m,33,step32,5,3,2,seed2,70426624,6,0.8011687753466495,2.910034038564408,0.007156809106215264
EleutherAI/pythia-70m,33,step32,5,4,2,seed2,70426624,6,0.7964341461301674,2.8562459930382342,0.00717380056279741
EleutherAI/pythia-70m,33,step32,5,5,2,seed2,70426624,6,0.7667208372320637,2.985304015608292,0.007287181840774795
EleutherAI/pythia-70m,33,step32,5,6,2,seed2,70426624,6,0.8236432263091795,2.777965181118218,0.006922503266240954
EleutherAI/pythia-70m,33,step32,5,7,2,seed2,70426624,6,0.7373160245469651,2.984275318489482,0.007270487712156504
EleutherAI/pythia-70m,33,step32,5,8,2,seed2,70426624,6,0.7631226360338809,2.9027453371207863,0.0071352754372330665
EleutherAI/pythia-70m,33,step32,6,1,2,seed2,70426624,6,0.7592762726334885,3.1746999206439206,0.007632445257074812
EleutherAI/pythia-70m,33,step32,6,2,2,seed2,70426624,6,0.7711607603219962,3.05033016993917,0.007399326769442809
EleutherAI/pythia-70m,33,step32,6,3,2,seed2,70426624,6,0.7811084330173386,2.8724627867848067,0.007145300151982914
EleutherAI/pythia-70m,33,step32,6,4,2,seed2,70426624,6,0.7858756722304675,2.9686864449297166,0.007318444749185665
EleutherAI/pythia-70m,33,step32,6,5,2,seed2,70426624,6,0.8523147998028687,3.243867263470265,0.007860429037866544
EleutherAI/pythia-70m,33,step32,6,6,2,seed2,70426624,6,0.7881745918786883,2.9963661215812007,0.007367957034187658
EleutherAI/pythia-70m,33,step32,6,7,2,seed2,70426624,6,0.7718993397811703,2.8628797797456715,0.00711559444242509
EleutherAI/pythia-70m,33,step32,6,8,2,seed2,70426624,6,0.7571835584957072,2.9143303500537097,0.007180222367901122
