mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-70m,1001,step1000,1,1,3,seed3,70426624,6,0.5193725016236852,2.5916255660738376,0.0061888454627153
EleutherAI/pythia-70m,1001,step1000,1,2,3,seed3,70426624,6,0.5197869082376363,2.67911532563769,0.006382698571626456
EleutherAI/pythia-70m,1001,step1000,1,3,3,seed3,70426624,6,0.5518807173078096,2.6370825917407315,0.006492537277024673
EleutherAI/pythia-70m,1001,step1000,1,4,3,seed3,70426624,6,0.45535003582646577,2.601865773217142,0.0061542130392597556
EleutherAI/pythia-70m,1001,step1000,1,5,3,seed3,70426624,6,0.37173322646950324,2.3739442925532606,0.0056127859168931754
EleutherAI/pythia-70m,1001,step1000,1,6,3,seed3,70426624,6,0.47321382525089306,2.50231602925675,0.0060711018214362955
EleutherAI/pythia-70m,1001,step1000,1,7,3,seed3,70426624,6,0.4978745023337493,2.6009420866338813,0.006237842651926729
EleutherAI/pythia-70m,1001,step1000,1,8,3,seed3,70426624,6,0.5069093274286015,2.5493645679839125,0.006260311358751182
EleutherAI/pythia-70m,1001,step1000,2,1,3,seed3,70426624,6,0.7593205211076661,3.9903248683741626,0.008518529127782061
EleutherAI/pythia-70m,1001,step1000,2,2,3,seed3,70426624,6,0.6261738502385025,3.11933715120887,0.0070344901268209106
EleutherAI/pythia-70m,1001,step1000,2,3,3,seed3,70426624,6,1.096105747942635,5.816188713704555,0.011386397179979916
EleutherAI/pythia-70m,1001,step1000,2,4,3,seed3,70426624,6,0.8782880758861397,5.0250142549645425,0.010353107959626328
EleutherAI/pythia-70m,1001,step1000,2,5,3,seed3,70426624,6,0.6318976970533003,4.286065856569706,0.008627175318150347
EleutherAI/pythia-70m,1001,step1000,2,6,3,seed3,70426624,6,1.0581222740455773,5.710565994220545,0.01118925839029619
EleutherAI/pythia-70m,1001,step1000,2,7,3,seed3,70426624,6,0.8730539122657354,4.340530865548766,0.009235856457424174
EleutherAI/pythia-70m,1001,step1000,2,8,3,seed3,70426624,6,0.6619833860320748,3.1588547627122896,0.007295980433599178
EleutherAI/pythia-70m,1001,step1000,3,1,3,seed3,70426624,6,1.519967947043978,7.010458734798752,0.013012247017419714
EleutherAI/pythia-70m,1001,step1000,3,2,3,seed3,70426624,6,1.6989983265887876,8.415665279056617,0.014883669193214962
EleutherAI/pythia-70m,1001,step1000,3,3,3,seed3,70426624,6,1.2191877632588728,5.554159737649896,0.01080378262815235
EleutherAI/pythia-70m,1001,step1000,3,4,3,seed3,70426624,6,1.2890125695809644,7.841330868599827,0.013854832239194521
EleutherAI/pythia-70m,1001,step1000,3,5,3,seed3,70426624,6,0.6300100709757196,3.424003933194465,0.007685372806631365
EleutherAI/pythia-70m,1001,step1000,3,6,3,seed3,70426624,6,1.341855770529531,7.070077310294778,0.013074980786843222
EleutherAI/pythia-70m,1001,step1000,3,7,3,seed3,70426624,6,4.672280122196113,21.79568604069201,0.03618461962481723
EleutherAI/pythia-70m,1001,step1000,3,8,3,seed3,70426624,6,1.0002336861016807,6.498203593062349,0.012157922070287744
EleutherAI/pythia-70m,1001,step1000,4,1,3,seed3,70426624,6,0.6039489939607945,3.1074645048526297,0.007211062998887674
EleutherAI/pythia-70m,1001,step1000,4,2,3,seed3,70426624,6,0.5458779500712154,3.069535748659712,0.0071725792520639054
EleutherAI/pythia-70m,1001,step1000,4,3,3,seed3,70426624,6,0.7243701030422516,3.04057940646999,0.0070101712319294235
EleutherAI/pythia-70m,1001,step1000,4,4,3,seed3,70426624,6,1.1733349818444943,5.723066555046965,0.011370520105052876
EleutherAI/pythia-70m,1001,step1000,4,5,3,seed3,70426624,6,0.5397995677748476,3.1387319750066576,0.007295593213848866
EleutherAI/pythia-70m,1001,step1000,4,6,3,seed3,70426624,6,0.6991249355599324,2.7822957724794564,0.00698702458393123
EleutherAI/pythia-70m,1001,step1000,4,7,3,seed3,70426624,6,0.5394809537274649,3.17821125633637,0.0073988943685021295
EleutherAI/pythia-70m,1001,step1000,4,8,3,seed3,70426624,6,0.928001410086109,4.761255701752785,0.00987225247217246
EleutherAI/pythia-70m,1001,step1000,5,1,3,seed3,70426624,6,0.49302083727238927,2.764276926181197,0.006788101951176981
EleutherAI/pythia-70m,1001,step1000,5,2,3,seed3,70426624,6,0.9734518926048988,8.76002870892982,0.015597206605378888
EleutherAI/pythia-70m,1001,step1000,5,3,3,seed3,70426624,6,1.2251573101120257,10.853625716931996,0.019058071037055514
EleutherAI/pythia-70m,1001,step1000,5,4,3,seed3,70426624,6,0.9611446797660068,4.1005863175452175,0.00898057518958419
EleutherAI/pythia-70m,1001,step1000,5,5,3,seed3,70426624,6,0.7229988631417532,7.276014338323213,0.012940296518294588
EleutherAI/pythia-70m,1001,step1000,5,6,3,seed3,70426624,6,0.6951710208853039,3.8241281045730187,0.008267947605453572
EleutherAI/pythia-70m,1001,step1000,5,7,3,seed3,70426624,6,0.5833813243283479,2.950827095776212,0.006941497729384013
EleutherAI/pythia-70m,1001,step1000,5,8,3,seed3,70426624,6,0.5396932142102051,2.82006971926994,0.006721205725819102
EleutherAI/pythia-70m,1001,step1000,6,1,3,seed3,70426624,6,0.6856832335138995,4.197220492442989,0.008761079320139697
EleutherAI/pythia-70m,1001,step1000,6,2,3,seed3,70426624,6,0.5519392566822299,2.6068188362052123,0.006278419103078482
EleutherAI/pythia-70m,1001,step1000,6,3,3,seed3,70426624,6,0.6088595213440097,2.7126696390979514,0.006665230237722322
EleutherAI/pythia-70m,1001,step1000,6,4,3,seed3,70426624,6,0.6109794976660285,2.7654484514932145,0.0064115153532241466
EleutherAI/pythia-70m,1001,step1000,6,5,3,seed3,70426624,6,0.5966161483105412,3.40068285254984,0.007480581402875058
EleutherAI/pythia-70m,1001,step1000,6,6,3,seed3,70426624,6,0.9381388099874007,5.94990087198689,0.011641585678980463
EleutherAI/pythia-70m,1001,step1000,6,7,3,seed3,70426624,6,0.47977645769030847,2.936116912082472,0.006849175982085777
EleutherAI/pythia-70m,1001,step1000,6,8,3,seed3,70426624,6,0.677200695543275,4.256270694678985,0.00854102775986519
