mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-160m,5,step4,1,1,5,seed5,162322944,12,0.7636435658998213,2.8980272705475087,0.007090412630891819
EleutherAI/pythia-160m,5,step4,1,2,5,seed5,162322944,12,0.7573833126193396,2.905153476081939,0.007149480054566929
EleutherAI/pythia-160m,5,step4,1,3,5,seed5,162322944,12,0.7978505872448463,2.958011940068929,0.007334422466255023
EleutherAI/pythia-160m,5,step4,1,4,5,seed5,162322944,12,0.7663745329818898,2.900329968063501,0.007123454003140898
EleutherAI/pythia-160m,5,step4,1,5,5,seed5,162322944,12,0.7784197772782625,2.9300246198811513,0.00721383545563254
EleutherAI/pythia-160m,5,step4,1,6,5,seed5,162322944,12,0.8009396499600558,2.9390841602116877,0.007306476253138503
EleutherAI/pythia-160m,5,step4,1,7,5,seed5,162322944,12,0.7596283434645067,2.9073846489830677,0.0071156635593717975
EleutherAI/pythia-160m,5,step4,1,8,5,seed5,162322944,12,0.7359185268025501,2.8652212634553305,0.007030781303385821
EleutherAI/pythia-160m,5,step4,1,9,5,seed5,162322944,12,0.7330160864090584,2.864767707141844,0.00699227274496107
EleutherAI/pythia-160m,5,step4,1,10,5,seed5,162322944,12,0.7844294298135056,2.9340282149573107,0.007245586411735339
EleutherAI/pythia-160m,5,step4,1,11,5,seed5,162322944,12,0.7842132568636028,2.923532609556066,0.007200960965009032
EleutherAI/pythia-160m,5,step4,1,12,5,seed5,162322944,12,0.7827899755246958,2.9480166652279505,0.007283038096902898
EleutherAI/pythia-160m,5,step4,2,1,5,seed5,162322944,12,0.7836327113248563,2.9257496738688635,0.007237536389004555
EleutherAI/pythia-160m,5,step4,2,2,5,seed5,162322944,12,0.7291143178949393,2.887025848321283,0.007069367834946022
EleutherAI/pythia-160m,5,step4,2,3,5,seed5,162322944,12,0.7324855490085147,2.876406667529839,0.007113421920509008
