mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-160m,50001,step50000,1,1,5,seed5,162322944,12,0.8731761491889224,3.8479718183558496,0.008521634966870265
EleutherAI/pythia-160m,50001,step50000,1,2,5,seed5,162322944,12,1.5340831259062833,8.09866043409321,0.01543472500667206
EleutherAI/pythia-160m,50001,step50000,1,3,5,seed5,162322944,12,1.0139659791827507,4.584058242223135,0.009659524476949913
EleutherAI/pythia-160m,50001,step50000,1,4,5,seed5,162322944,12,0.5155801499858391,3.4084607641123057,0.007444358746953181
EleutherAI/pythia-160m,50001,step50000,1,5,5,seed5,162322944,12,0.7739230611891461,4.435973255359677,0.009230442969409005
EleutherAI/pythia-160m,50001,step50000,1,6,5,seed5,162322944,12,0.7804690802113835,4.050106454113417,0.008578752435278152
EleutherAI/pythia-160m,50001,step50000,1,7,5,seed5,162322944,12,1.5325941150749505,7.823289712602494,0.015198216424820606
EleutherAI/pythia-160m,50001,step50000,1,8,5,seed5,162322944,12,0.20980004502076519,1.738445005427096,0.0036395700164356054
EleutherAI/pythia-160m,50001,step50000,1,9,5,seed5,162322944,12,1.1699017684758937,9.131982725392145,0.016429328358216772
EleutherAI/pythia-160m,50001,step50000,1,10,5,seed5,162322944,12,1.6477456996397353,10.141069208564316,0.018189908570971774
EleutherAI/pythia-160m,50001,step50000,1,11,5,seed5,162322944,12,0.4171075275845069,2.9107415808057597,0.006715067144650641
EleutherAI/pythia-160m,50001,step50000,1,12,5,seed5,162322944,12,0.9881105054303049,4.834647036889799,0.010152839247163026
EleutherAI/pythia-160m,50001,step50000,2,1,5,seed5,162322944,12,0.7347684955124125,3.778938431341463,0.008691151484001701
EleutherAI/pythia-160m,50001,step50000,2,2,5,seed5,162322944,12,1.1236413978262185,5.553737430040929,0.011360971371739892
EleutherAI/pythia-160m,50001,step50000,2,3,5,seed5,162322944,12,0.3116925678197907,2.147780425136599,0.005120943852469873
EleutherAI/pythia-160m,50001,step50000,2,4,5,seed5,162322944,12,0.6053699633597395,3.2693316115653412,0.007903076099437814
EleutherAI/pythia-160m,50001,step50000,2,5,5,seed5,162322944,12,0.8266101508628322,3.8207970551957704,0.008485724226419338
EleutherAI/pythia-160m,50001,step50000,2,6,5,seed5,162322944,12,1.852830013064352,13.074181951096513,0.02292197792367563
EleutherAI/pythia-160m,50001,step50000,2,7,5,seed5,162322944,12,0.8038746403164649,4.038803460278705,0.00867442951095801
EleutherAI/pythia-160m,50001,step50000,2,8,5,seed5,162322944,12,1.3306396383261185,8.709020376326949,0.015444618133323585
EleutherAI/pythia-160m,50001,step50000,2,9,5,seed5,162322944,12,0.3229688728812762,1.9937312012922863,0.004480368034447227
EleutherAI/pythia-160m,50001,step50000,2,10,5,seed5,162322944,12,2.9184230908598567,15.548191056348221,0.027151974249360382
EleutherAI/pythia-160m,50001,step50000,2,11,5,seed5,162322944,12,1.5588660361599893,8.789258467940241,0.01635713740219706
EleutherAI/pythia-160m,50001,step50000,2,12,5,seed5,162322944,12,1.331606394072614,6.944124745092744,0.013384918902320176
EleutherAI/pythia-160m,50001,step50000,3,1,5,seed5,162322944,12,1.7885490367722316,8.774205331693784,0.015898194936250724
EleutherAI/pythia-160m,50001,step50000,3,2,5,seed5,162322944,12,1.9224787904795677,11.388600856589614,0.02055808055540882
EleutherAI/pythia-160m,50001,step50000,3,3,5,seed5,162322944,12,1.0618042141746784,4.628829600556315,0.009684631572040449
EleutherAI/pythia-160m,50001,step50000,3,4,5,seed5,162322944,12,1.1780838445823971,6.192412221558613,0.01202184860167951
EleutherAI/pythia-160m,50001,step50000,3,5,5,seed5,162322944,12,1.3492336655068982,10.872817516925226,0.019031781445687585
EleutherAI/pythia-160m,50001,step50000,3,6,5,seed5,162322944,12,0.9749354171273976,5.0290771640895,0.010344618107002452
EleutherAI/pythia-160m,50001,step50000,3,7,5,seed5,162322944,12,0.8801501629458611,6.00015817904485,0.01147751181796568
EleutherAI/pythia-160m,50001,step50000,3,8,5,seed5,162322944,12,0.44979134401722765,3.0706789720778795,0.006920955789028279
