mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-160m,257,step256,1,1,7,seed7,162322944,12,0.6747542586897981,2.850972964688079,0.0070069816640671075
EleutherAI/pythia-160m,257,step256,1,2,7,seed7,162322944,12,0.7931749677331129,2.941956893085283,0.007280678628635877
EleutherAI/pythia-160m,257,step256,1,3,7,seed7,162322944,12,0.7906224800415795,2.9407732993804965,0.007251217811649947
EleutherAI/pythia-160m,257,step256,1,4,7,seed7,162322944,12,0.7046958327537887,2.9026104879199845,0.007078688819187201
EleutherAI/pythia-160m,257,step256,1,5,7,seed7,162322944,12,0.7632804976187703,2.9816250361589853,0.007241623096596728
EleutherAI/pythia-160m,257,step256,1,6,7,seed7,162322944,12,0.6849609522222307,2.8418338674147448,0.007005046333710021
EleutherAI/pythia-160m,257,step256,1,7,7,seed7,162322944,12,0.7166808862297613,2.8363642967371874,0.00693954119298565
EleutherAI/pythia-160m,257,step256,1,8,7,seed7,162322944,12,0.5977463779088013,2.7780754634768408,0.006754122860523851
EleutherAI/pythia-160m,257,step256,1,9,7,seed7,162322944,12,0.7396657997283433,2.8945600225608437,0.007074275124072387
EleutherAI/pythia-160m,257,step256,1,10,7,seed7,162322944,12,0.6936599497721014,2.8282284457235405,0.006909713413399358
EleutherAI/pythia-160m,257,step256,1,11,7,seed7,162322944,12,0.7789187523510628,2.967276245601309,0.007241246600881558
EleutherAI/pythia-160m,257,step256,1,12,7,seed7,162322944,12,0.7614462447024015,2.912246752153742,0.007146615486034713
EleutherAI/pythia-160m,257,step256,2,1,7,seed7,162322944,12,0.8245252158369587,2.957327256652512,0.0072791737051114995
EleutherAI/pythia-160m,257,step256,2,2,7,seed7,162322944,12,0.8134035975941374,3.0009163752877823,0.007161458815273062
EleutherAI/pythia-160m,257,step256,2,3,7,seed7,162322944,12,0.7008065043589037,2.8971882341171082,0.006944915167274697
EleutherAI/pythia-160m,257,step256,2,4,7,seed7,162322944,12,0.8132547562823045,3.0912762929144564,0.007447676411738476
EleutherAI/pythia-160m,257,step256,2,5,7,seed7,162322944,12,0.8973716169613146,3.9608905597089623,0.008712541580588517
EleutherAI/pythia-160m,257,step256,2,6,7,seed7,162322944,12,0.7253748561748412,2.927488642259952,0.007136831501645253
EleutherAI/pythia-160m,257,step256,2,7,7,seed7,162322944,12,0.7639253198517846,2.9779039613628866,0.007241868440007379
EleutherAI/pythia-160m,257,step256,2,8,7,seed7,162322944,12,0.7204026134628854,2.7774112465628518,0.0068075279730597255
EleutherAI/pythia-160m,257,step256,2,9,7,seed7,162322944,12,0.7773714402006459,2.9640739452106226,0.0072989820360727185
EleutherAI/pythia-160m,257,step256,2,10,7,seed7,162322944,12,0.760473271918196,2.9016230873612434,0.0070990586519992654
EleutherAI/pythia-160m,257,step256,2,11,7,seed7,162322944,12,0.6732847271928601,2.861695167647435,0.006945143072424699
EleutherAI/pythia-160m,257,step256,2,12,7,seed7,162322944,12,0.8286696705876577,2.9631147772981223,0.007392924021558366
EleutherAI/pythia-160m,257,step256,3,1,7,seed7,162322944,12,0.9022395800851705,3.347917915815368,0.007570463321702515
EleutherAI/pythia-160m,257,step256,3,2,7,seed7,162322944,12,0.8526303438927925,2.787413515506338,0.00688244081839865
EleutherAI/pythia-160m,257,step256,3,3,7,seed7,162322944,12,0.8636758733756198,2.954077035470963,0.006797920970373945
EleutherAI/pythia-160m,257,step256,3,4,7,seed7,162322944,12,0.7939910274696997,3.021277699963761,0.007239530958888466
EleutherAI/pythia-160m,257,step256,3,5,7,seed7,162322944,12,0.9151862667926524,3.3666988947532692,0.0077236512094660545
EleutherAI/pythia-160m,257,step256,3,6,7,seed7,162322944,12,0.8651919630090311,3.1174550971749815,0.00757835092846356
EleutherAI/pythia-160m,257,step256,3,7,7,seed7,162322944,12,0.8290568842030267,3.01809939076026,0.007275619475631511
EleutherAI/pythia-160m,257,step256,3,8,7,seed7,162322944,12,0.7461511216979778,2.8941951262074315,0.007124473665324736
EleutherAI/pythia-160m,257,step256,3,9,7,seed7,162322944,12,0.7963285232917808,3.008274782935912,0.0072955682749899714
EleutherAI/pythia-160m,257,step256,3,10,7,seed7,162322944,12,0.7604660859832294,2.704158382516547,0.006674592814035345
EleutherAI/pythia-160m,257,step256,3,11,7,seed7,162322944,12,0.7943632322010854,2.7977784559055077,0.006981253776712535
EleutherAI/pythia-160m,257,step256,3,12,7,seed7,162322944,12,0.808723124722232,2.928562107317284,0.007228235424742256
EleutherAI/pythia-160m,257,step256,4,1,7,seed7,162322944,12,0.8824790235584,2.834779541826935,0.0068437045455138085
EleutherAI/pythia-160m,257,step256,4,2,7,seed7,162322944,12,0.9287336264956163,3.0226808077495004,0.007145377381640298
EleutherAI/pythia-160m,257,step256,4,3,7,seed7,162322944,12,1.0964897887384715,4.2800907508537485,0.009016324834371326
EleutherAI/pythia-160m,257,step256,4,4,7,seed7,162322944,12,0.9906402915951972,3.3594162575144035,0.007481146907528947
EleutherAI/pythia-160m,257,step256,4,5,7,seed7,162322944,12,0.803982200582642,2.9786865366885635,0.007277997225995862
EleutherAI/pythia-160m,257,step256,4,6,7,seed7,162322944,12,1.137450663661326,4.415074159330112,0.009155607248102549
EleutherAI/pythia-160m,257,step256,4,7,7,seed7,162322944,12,0.7948655099421252,2.8222673589394125,0.006936086397975922
EleutherAI/pythia-160m,257,step256,4,8,7,seed7,162322944,12,0.7960230019509645,2.967903127475659,0.007296898343582193
EleutherAI/pythia-160m,257,step256,4,9,7,seed7,162322944,12,0.7247079209574923,2.626365605467027,0.006487095566613006
EleutherAI/pythia-160m,257,step256,4,10,7,seed7,162322944,12,0.8144567029101353,2.6373663675501318,0.006531399167565605
EleutherAI/pythia-160m,257,step256,4,11,7,seed7,162322944,12,0.9583381170899453,3.9677706000336253,0.00866241387766923
EleutherAI/pythia-160m,257,step256,4,12,7,seed7,162322944,12,0.7488677448523812,2.7093305640460184,0.006700137945066322
EleutherAI/pythia-160m,257,step256,5,1,7,seed7,162322944,12,0.7949299945111724,2.9724462949612684,0.0072782356371694544
EleutherAI/pythia-160m,257,step256,5,2,7,seed7,162322944,12,0.8233025797992898,2.848951558568463,0.00698144221994528
EleutherAI/pythia-160m,257,step256,5,3,7,seed7,162322944,12,0.9754425726394738,3.452985675543006,0.007799652256043422
