mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-160m,65,step64,1,1,3,seed3,162322944,12,0.7530461161279057,2.895099952606283,0.007119588174758443
EleutherAI/pythia-160m,65,step64,1,2,3,seed3,162322944,12,0.7890173823934642,2.955864875411287,0.007280029646267272
EleutherAI/pythia-160m,65,step64,1,3,3,seed3,162322944,12,0.8296087266200167,3.000256620494743,0.007387509201244348
EleutherAI/pythia-160m,65,step64,1,4,3,seed3,162322944,12,0.8556226373840461,3.0300004118392105,0.00744660876944831
EleutherAI/pythia-160m,65,step64,1,5,3,seed3,162322944,12,0.7851348469473578,2.926300146420024,0.007111925671203394
EleutherAI/pythia-160m,65,step64,1,6,3,seed3,162322944,12,0.7715710812221178,2.916566437673008,0.007251040809078157
EleutherAI/pythia-160m,65,step64,1,7,3,seed3,162322944,12,0.7799822851295504,2.913141633640019,0.007210300149570356
EleutherAI/pythia-160m,65,step64,1,8,3,seed3,162322944,12,0.7768310322407334,2.920817876014787,0.0071116290095644226
EleutherAI/pythia-160m,65,step64,1,9,3,seed3,162322944,12,0.7603581060308561,2.895222793121331,0.007130203055965863
EleutherAI/pythia-160m,65,step64,1,10,3,seed3,162322944,12,0.7637840850079362,2.913778689781993,0.007064603058602291
EleutherAI/pythia-160m,65,step64,1,11,3,seed3,162322944,12,0.8204224522748879,2.9689144386136674,0.007330827427061196
EleutherAI/pythia-160m,65,step64,1,12,3,seed3,162322944,12,0.7688228719727691,2.9172780956879847,0.00716021260270983
EleutherAI/pythia-160m,65,step64,2,1,3,seed3,162322944,12,0.7744732685296998,2.9747487463631503,0.007252609178783127
EleutherAI/pythia-160m,65,step64,2,2,3,seed3,162322944,12,0.7847676549649839,2.952595487456566,0.007209726484287178
EleutherAI/pythia-160m,65,step64,2,3,3,seed3,162322944,12,0.7920023281431356,2.955619907262503,0.007337793617815291
EleutherAI/pythia-160m,65,step64,2,4,3,seed3,162322944,12,0.7542990815575015,2.9169409707299714,0.007090952585022056
EleutherAI/pythia-160m,65,step64,2,5,3,seed3,162322944,12,0.7781711466029589,2.942435522738435,0.007206453891030972
EleutherAI/pythia-160m,65,step64,2,6,3,seed3,162322944,12,0.8115082989383708,2.9505899587648803,0.007251663699737963
EleutherAI/pythia-160m,65,step64,2,7,3,seed3,162322944,12,0.7728614278311945,2.926980567687885,0.007212411599257035
EleutherAI/pythia-160m,65,step64,2,8,3,seed3,162322944,12,0.7972921222145286,2.940227024997014,0.007180741752237252
EleutherAI/pythia-160m,65,step64,2,9,3,seed3,162322944,12,0.8144212531062177,2.9517787280729038,0.007193860559821246
EleutherAI/pythia-160m,65,step64,2,10,3,seed3,162322944,12,0.7833988538997811,2.930410651195438,0.007149098173481619
EleutherAI/pythia-160m,65,step64,2,11,3,seed3,162322944,12,0.75558259315866,2.926629722678159,0.007194815108957218
EleutherAI/pythia-160m,65,step64,2,12,3,seed3,162322944,12,0.802517883788797,2.9653546539968856,0.007263166931984275
