mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-160m,100001,step100000,1,1,5,seed5,162322944,12,0.8557293022375747,4.13151289425697,0.008851102289698258
EleutherAI/pythia-160m,100001,step100000,1,2,5,seed5,162322944,12,1.382214377288001,8.536756166970642,0.015937244109525732
EleutherAI/pythia-160m,100001,step100000,1,3,5,seed5,162322944,12,1.0495834222308424,5.247646667055662,0.010665574470978073
EleutherAI/pythia-160m,100001,step100000,1,4,5,seed5,162322944,12,0.5017357321257213,3.528443310952315,0.007642043452262995
EleutherAI/pythia-160m,100001,step100000,1,5,5,seed5,162322944,12,0.7174781866267252,4.649922774493247,0.009396032843139175
EleutherAI/pythia-160m,100001,step100000,1,6,5,seed5,162322944,12,0.783763579671459,4.3160941349102915,0.009053667502346254
EleutherAI/pythia-160m,100001,step100000,1,7,5,seed5,162322944,12,1.413666250777928,7.757482058690221,0.014978115614824513
EleutherAI/pythia-160m,100001,step100000,1,8,5,seed5,162322944,12,0.18561257374453427,1.68814249482025,0.003463187521429362
EleutherAI/pythia-160m,100001,step100000,1,9,5,seed5,162322944,12,1.1071830944556054,9.412618456392721,0.016821955833663055
EleutherAI/pythia-160m,100001,step100000,1,10,5,seed5,162322944,12,1.5038628638695992,10.044262995214227,0.01798665721929297
EleutherAI/pythia-160m,100001,step100000,1,11,5,seed5,162322944,12,0.42014083682656733,2.931864350020342,0.00677586919606918
EleutherAI/pythia-160m,100001,step100000,1,12,5,seed5,162322944,12,1.0451280043012872,5.707727141629848,0.011510614336809279
EleutherAI/pythia-160m,100001,step100000,2,1,5,seed5,162322944,12,0.7031978259675707,3.6370116650058644,0.008392545848247848
EleutherAI/pythia-160m,100001,step100000,2,2,5,seed5,162322944,12,1.1254052846889075,5.500807519797162,0.011209416242712204
EleutherAI/pythia-160m,100001,step100000,2,3,5,seed5,162322944,12,0.303080773754771,2.2377385233219904,0.005351168762758115
EleutherAI/pythia-160m,100001,step100000,2,4,5,seed5,162322944,12,0.5664960248596678,3.169691748982773,0.007632853419543435
EleutherAI/pythia-160m,100001,step100000,2,5,5,seed5,162322944,12,0.7950639212742632,3.8603180647068074,0.008452987793827476
EleutherAI/pythia-160m,100001,step100000,2,6,5,seed5,162322944,12,1.6799162645337822,12.403880610990287,0.021923555241978594
EleutherAI/pythia-160m,100001,step100000,2,7,5,seed5,162322944,12,0.7436474111310691,3.884479725590145,0.0083497930153102
EleutherAI/pythia-160m,100001,step100000,2,8,5,seed5,162322944,12,1.2118106030846,8.69547270716964,0.01532883242113283
EleutherAI/pythia-160m,100001,step100000,2,9,5,seed5,162322944,12,0.3079155837151059,2.026199550362365,0.004533354906375521
EleutherAI/pythia-160m,100001,step100000,2,10,5,seed5,162322944,12,2.7916308990677963,15.685224747899495,0.0273237849613729
EleutherAI/pythia-160m,100001,step100000,2,11,5,seed5,162322944,12,1.4971077521250111,8.496655325578256,0.015900992129400302
EleutherAI/pythia-160m,100001,step100000,2,12,5,seed5,162322944,12,1.2487915680616093,6.712384954177815,0.013081539567534717
EleutherAI/pythia-160m,100001,step100000,3,1,5,seed5,162322944,12,1.7403347400357343,8.735273238575006,0.01578229402284614
