mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-410m,9,step8,1,1,2,seed2,405334016,24,0.7580916167681383,2.8846106714889364,0.0071184723904438325
EleutherAI/pythia-410m,9,step8,1,2,2,seed2,405334016,24,0.7386392750389618,2.875967809149705,0.007065362193582669
EleutherAI/pythia-410m,9,step8,1,3,2,seed2,405334016,24,0.7877584739115818,2.9158103302956695,0.0072024878102966315
EleutherAI/pythia-410m,9,step8,1,4,2,seed2,405334016,24,0.7682242802717288,2.9045964045508503,0.007125360323582283
EleutherAI/pythia-410m,9,step8,1,5,2,seed2,405334016,24,0.7743412645288255,2.918804885734841,0.007122206450328676
EleutherAI/pythia-410m,9,step8,1,6,2,seed2,405334016,24,0.7781871037497823,2.935424176012401,0.007165875070484495
EleutherAI/pythia-410m,9,step8,1,7,2,seed2,405334016,24,0.8107681196886788,2.9534529573410144,0.0072500418295800215
EleutherAI/pythia-410m,9,step8,1,8,2,seed2,405334016,24,0.835572835212075,3.00569961440043,0.007494652368549278
EleutherAI/pythia-410m,9,step8,1,9,2,seed2,405334016,24,0.7435484389382034,2.8629938439025633,0.0070099736095428225
EleutherAI/pythia-410m,9,step8,1,10,2,seed2,405334016,24,0.7951814141479199,2.970836223860655,0.0072903987303340806
EleutherAI/pythia-410m,9,step8,1,11,2,seed2,405334016,24,0.809532837876785,2.964880016922652,0.007340643875791247
EleutherAI/pythia-410m,9,step8,1,12,2,seed2,405334016,24,0.7976909366891464,2.94352586039377,0.007294076856953299
EleutherAI/pythia-410m,9,step8,1,13,2,seed2,405334016,24,0.7351059162079632,2.881883388243446,0.00706793433696727
EleutherAI/pythia-410m,9,step8,1,14,2,seed2,405334016,24,0.8059252039322629,2.9521699918366857,0.007237791823050971
EleutherAI/pythia-410m,9,step8,1,15,2,seed2,405334016,24,0.767202799911134,2.933981905678926,0.007274539396897244
EleutherAI/pythia-410m,9,step8,1,16,2,seed2,405334016,24,0.7520901588085629,2.901029792305404,0.007102111472648421
EleutherAI/pythia-410m,9,step8,2,1,2,seed2,405334016,24,0.7500252196334936,2.932386110879624,0.00726325961640391
EleutherAI/pythia-410m,9,step8,2,2,2,seed2,405334016,24,0.7813926452101391,2.92635806755002,0.0072368938342733885
EleutherAI/pythia-410m,9,step8,2,3,2,seed2,405334016,24,0.7483276558061643,2.879045022007087,0.0071082525076755065
EleutherAI/pythia-410m,9,step8,2,4,2,seed2,405334016,24,0.7622175220321614,2.889107368854012,0.007089341080353167
EleutherAI/pythia-410m,9,step8,2,5,2,seed2,405334016,24,0.7479526396561008,2.902357363187841,0.007084328087649622
EleutherAI/pythia-410m,9,step8,2,6,2,seed2,405334016,24,0.7937737268645592,2.9669613679923725,0.007295960372079842
EleutherAI/pythia-410m,9,step8,2,7,2,seed2,405334016,24,0.7888009051669611,2.9194512521391314,0.007237658154206502
EleutherAI/pythia-410m,9,step8,2,8,2,seed2,405334016,24,0.7818648870635142,2.888211789437588,0.007117469044442216
EleutherAI/pythia-410m,9,step8,2,9,2,seed2,405334016,24,0.7634270663395745,2.933787088688418,0.007245916355037277
EleutherAI/pythia-410m,9,step8,2,10,2,seed2,405334016,24,0.8023362768383909,2.9636002371200907,0.007251845350247652
EleutherAI/pythia-410m,9,step8,2,11,2,seed2,405334016,24,0.7619730010651627,2.9058795358434852,0.0071581990535493035
EleutherAI/pythia-410m,9,step8,2,12,2,seed2,405334016,24,0.7629106759676617,2.910320411001554,0.007061189713852119
EleutherAI/pythia-410m,9,step8,2,13,2,seed2,405334016,24,0.7671109148987049,2.874018420422075,0.007168339171840727
EleutherAI/pythia-410m,9,step8,2,14,2,seed2,405334016,24,0.7980024626110193,2.9409744687949586,0.00714191134835849
EleutherAI/pythia-410m,9,step8,2,15,2,seed2,405334016,24,0.7911077503516527,2.9562953700235335,0.007219201814881695
EleutherAI/pythia-410m,9,step8,2,16,2,seed2,405334016,24,0.7597329559131389,2.910587873270403,0.007187697183467747
EleutherAI/pythia-410m,9,step8,3,1,2,seed2,405334016,24,0.7604958787352287,2.94877004725827,0.007283715162198082
EleutherAI/pythia-410m,9,step8,3,2,2,seed2,405334016,24,0.7722886956563005,2.924915899209162,0.0072473471903362055
EleutherAI/pythia-410m,9,step8,3,3,2,seed2,405334016,24,0.7726026190503016,2.929374848336147,0.0071935573361145404
EleutherAI/pythia-410m,9,step8,3,4,2,seed2,405334016,24,0.758595625021872,2.9028821701489793,0.007195878286692786
EleutherAI/pythia-410m,9,step8,3,5,2,seed2,405334016,24,0.777101313015678,2.9660240102050546,0.007271113081442227
EleutherAI/pythia-410m,9,step8,3,6,2,seed2,405334016,24,0.7706335816115283,2.9290061426084715,0.007185232070993122
EleutherAI/pythia-410m,9,step8,3,7,2,seed2,405334016,24,0.7375403276930984,2.9158103591501217,0.007178834335168746
EleutherAI/pythia-410m,9,step8,3,8,2,seed2,405334016,24,0.7695195718406276,2.9326463955895385,0.007210387881187418
EleutherAI/pythia-410m,9,step8,3,9,2,seed2,405334016,24,0.7645684619049848,2.9366852775055112,0.007250064279237169
EleutherAI/pythia-410m,9,step8,3,10,2,seed2,405334016,24,0.7680372909216098,2.9384968841008337,0.007241881600692918
EleutherAI/pythia-410m,9,step8,3,11,2,seed2,405334016,24,0.7716663884857706,2.920131290313697,0.007178605158767787
EleutherAI/pythia-410m,9,step8,3,12,2,seed2,405334016,24,0.7863929210913437,2.9468600039505692,0.007255574394218767
EleutherAI/pythia-410m,9,step8,3,13,2,seed2,405334016,24,0.7774432308179314,2.9373794370611583,0.007201408594774235
EleutherAI/pythia-410m,9,step8,3,14,2,seed2,405334016,24,0.7673806644970946,2.9198931535395816,0.007237857764360985
EleutherAI/pythia-410m,9,step8,3,15,2,seed2,405334016,24,0.7730492546167403,2.9504250329858,0.007189223446106183
EleutherAI/pythia-410m,9,step8,3,16,2,seed2,405334016,24,0.7914135809710425,2.950506555511981,0.007286141444879014
EleutherAI/pythia-410m,9,step8,4,1,2,seed2,405334016,24,0.7644373411579268,2.8721098821848248,0.00712824392143402
EleutherAI/pythia-410m,9,step8,4,2,2,seed2,405334016,24,0.7627167667201801,2.881824257251947,0.007155340000973866
EleutherAI/pythia-410m,9,step8,4,3,2,seed2,405334016,24,0.7380089070668717,2.8427571602951702,0.007025863001954885
EleutherAI/pythia-410m,9,step8,4,4,2,seed2,405334016,24,0.7511563277797797,2.929517657254221,0.007193647381385703
EleutherAI/pythia-410m,9,step8,4,5,2,seed2,405334016,24,0.7871734436813299,2.927024887371397,0.007216545634153326
EleutherAI/pythia-410m,9,step8,4,6,2,seed2,405334016,24,0.792006890256584,3.0024588951905504,0.007324442993058183
EleutherAI/pythia-410m,9,step8,4,7,2,seed2,405334016,24,0.7793054068523388,2.912787759933363,0.007164663393609378
EleutherAI/pythia-410m,9,step8,4,8,2,seed2,405334016,24,0.7797854523180405,2.926034523218523,0.007212187657159774
EleutherAI/pythia-410m,9,step8,4,9,2,seed2,405334016,24,0.753695136367461,2.8935201234828214,0.007069086811342815
EleutherAI/pythia-410m,9,step8,4,10,2,seed2,405334016,24,0.7683061448008116,2.913006115705547,0.007148516774959653
EleutherAI/pythia-410m,9,step8,4,11,2,seed2,405334016,24,0.7925692522549883,2.888303195416663,0.007082943516672843
EleutherAI/pythia-410m,9,step8,4,12,2,seed2,405334016,24,0.7596154381733131,2.95660959843172,0.007302834695430331
EleutherAI/pythia-410m,9,step8,4,13,2,seed2,405334016,24,0.771716001086195,2.9988809503904705,0.007348657788226683
EleutherAI/pythia-410m,9,step8,4,14,2,seed2,405334016,24,0.772652188591072,3.0022943331560383,0.007280681819465501
EleutherAI/pythia-410m,9,step8,4,15,2,seed2,405334016,24,0.7852728551477898,2.987385153999183,0.007333990774026892
EleutherAI/pythia-410m,9,step8,4,16,2,seed2,405334016,24,0.7591019642287504,2.8961084635584786,0.007146589225995773
EleutherAI/pythia-410m,9,step8,5,1,2,seed2,405334016,24,0.801679446476416,2.9969823948268624,0.007362019081810269
EleutherAI/pythia-410m,9,step8,5,2,2,seed2,405334016,24,0.7459906857001423,2.8454536444502847,0.007054282289640303
EleutherAI/pythia-410m,9,step8,5,3,2,seed2,405334016,24,0.7724932045931205,2.9373726483344993,0.007261108990500689
EleutherAI/pythia-410m,9,step8,5,4,2,seed2,405334016,24,0.782922627769108,2.9471498549094397,0.007166021244151728
EleutherAI/pythia-410m,9,step8,5,5,2,seed2,405334016,24,0.8002285596759826,2.9494022327924694,0.0072786675509782794
EleutherAI/pythia-410m,9,step8,5,6,2,seed2,405334016,24,0.7397723120949258,2.9499089180635822,0.007237060745474837
EleutherAI/pythia-410m,9,step8,5,7,2,seed2,405334016,24,0.7697294713034616,2.9198186122851153,0.007207983458721506
EleutherAI/pythia-410m,9,step8,5,8,2,seed2,405334016,24,0.786130705228893,2.9561170829565824,0.00725620727942754
EleutherAI/pythia-410m,9,step8,5,9,2,seed2,405334016,24,0.7819100642324439,2.9484277302229867,0.007257940602039057
EleutherAI/pythia-410m,9,step8,5,10,2,seed2,405334016,24,0.8017549054258543,2.9671524525071447,0.007329466049287116
EleutherAI/pythia-410m,9,step8,5,11,2,seed2,405334016,24,0.7627464916217334,3.026097274268357,0.00738833771380157
EleutherAI/pythia-410m,9,step8,5,12,2,seed2,405334016,24,0.7692499807666184,2.8949242634648367,0.0071747935687277616
EleutherAI/pythia-410m,9,step8,5,13,2,seed2,405334016,24,0.7744533385169283,2.9468925548270684,0.007268088270806447
EleutherAI/pythia-410m,9,step8,5,14,2,seed2,405334016,24,0.760820740948605,2.8759066209555524,0.007103468675999347
EleutherAI/pythia-410m,9,step8,5,15,2,seed2,405334016,24,0.7807898923897705,2.970832819582295,0.0072446574333371065
EleutherAI/pythia-410m,9,step8,5,16,2,seed2,405334016,24,0.7932375296198216,2.9832647960897334,0.0073422275302888656
EleutherAI/pythia-410m,9,step8,6,1,2,seed2,405334016,24,0.769823633863373,2.900642293407862,0.007195687119068645
EleutherAI/pythia-410m,9,step8,6,2,2,seed2,405334016,24,0.7690576218321331,2.901324491611725,0.0071904617941009955
EleutherAI/pythia-410m,9,step8,6,3,2,seed2,405334016,24,0.7852715607579711,2.9542676885446335,0.007279530815914929
EleutherAI/pythia-410m,9,step8,6,4,2,seed2,405334016,24,0.7779825337611467,2.9131991017698526,0.007126835326454867
EleutherAI/pythia-410m,9,step8,6,5,2,seed2,405334016,24,0.7821254327674804,2.94047320602572,0.0072743113953151655
EleutherAI/pythia-410m,9,step8,6,6,2,seed2,405334016,24,0.7628451571575388,2.880205986401823,0.007116771279744768
EleutherAI/pythia-410m,9,step8,6,7,2,seed2,405334016,24,0.7788267306256417,2.9422373646022786,0.007173030862121102
EleutherAI/pythia-410m,9,step8,6,8,2,seed2,405334016,24,0.7887718693151453,3.0453886806629855,0.007395540930552591
EleutherAI/pythia-410m,9,step8,6,9,2,seed2,405334016,24,0.7474090674755091,2.857378366226428,0.007045739522792497
EleutherAI/pythia-410m,9,step8,6,10,2,seed2,405334016,24,0.7490060257537396,2.914499314404228,0.007174870380236519
EleutherAI/pythia-410m,9,step8,6,11,2,seed2,405334016,24,0.7768576080963117,2.9414761668344056,0.007213197455821133
EleutherAI/pythia-410m,9,step8,6,12,2,seed2,405334016,24,0.7789025249965832,2.9520841897178487,0.00729963032459232
EleutherAI/pythia-410m,9,step8,6,13,2,seed2,405334016,24,0.8038559057054315,3.0580786205993546,0.00748132611960001
EleutherAI/pythia-410m,9,step8,6,14,2,seed2,405334016,24,0.7805000333340849,2.8467402044129635,0.007041403749153901
EleutherAI/pythia-410m,9,step8,6,15,2,seed2,405334016,24,0.7643588817210486,3.0938566044799254,0.007512344708564591
EleutherAI/pythia-410m,9,step8,6,16,2,seed2,405334016,24,0.7826028944804089,2.9429549931072336,0.007233212437180413
EleutherAI/pythia-410m,9,step8,7,1,2,seed2,405334016,24,0.7637953601712713,2.9915609460174784,0.0073402237196037185
EleutherAI/pythia-410m,9,step8,7,2,2,seed2,405334016,24,0.7823371186476815,2.884137429903788,0.0070871071487025455
EleutherAI/pythia-410m,9,step8,7,3,2,seed2,405334016,24,0.7434651941446973,2.9492255587361336,0.007213217414806097
EleutherAI/pythia-410m,9,step8,7,4,2,seed2,405334016,24,0.7441789631475373,2.9039568775137976,0.007168230743844609
EleutherAI/pythia-410m,9,step8,7,5,2,seed2,405334016,24,0.7243428698595848,2.8287523928139824,0.00709808285483045
EleutherAI/pythia-410m,9,step8,7,6,2,seed2,405334016,24,0.7782308126161199,2.9236609025298357,0.007238534575960998
EleutherAI/pythia-410m,9,step8,7,7,2,seed2,405334016,24,0.7553396496226152,2.9139530168297694,0.007128085233224053
EleutherAI/pythia-410m,9,step8,7,8,2,seed2,405334016,24,0.7584568543082126,2.874642439295567,0.007149122529720832
EleutherAI/pythia-410m,9,step8,7,9,2,seed2,405334016,24,0.7952926705592946,2.9718425183971138,0.007282455311403042
EleutherAI/pythia-410m,9,step8,7,10,2,seed2,405334016,24,0.7949874534685519,2.98976581639044,0.007353663857182722
EleutherAI/pythia-410m,9,step8,7,11,2,seed2,405334016,24,0.7577055053941781,2.909668621646978,0.007089167451403307
EleutherAI/pythia-410m,9,step8,7,12,2,seed2,405334016,24,0.773877559574067,2.891145394408632,0.007069618897231835
EleutherAI/pythia-410m,9,step8,7,13,2,seed2,405334016,24,0.7843095963904954,2.8914604105683126,0.007171016642747719
EleutherAI/pythia-410m,9,step8,7,14,2,seed2,405334016,24,0.7579360241149994,2.9010934884620267,0.007183736847132056
EleutherAI/pythia-410m,9,step8,7,15,2,seed2,405334016,24,0.7641235178683887,2.8555560028502773,0.007064274273463035
EleutherAI/pythia-410m,9,step8,7,16,2,seed2,405334016,24,0.7728017445431732,2.9779081915541283,0.007303257845820215
EleutherAI/pythia-410m,9,step8,8,1,2,seed2,405334016,24,0.7654291502801659,2.9520208935897294,0.00720542957561181
EleutherAI/pythia-410m,9,step8,8,2,2,seed2,405334016,24,0.764909385113949,2.8494956163308496,0.007075067720529395
EleutherAI/pythia-410m,9,step8,8,3,2,seed2,405334016,24,0.7443500115336814,2.9144576442731545,0.007214611640552048
EleutherAI/pythia-410m,9,step8,8,4,2,seed2,405334016,24,0.777777906005298,2.9178828091712097,0.0071440057855691845
EleutherAI/pythia-410m,9,step8,8,5,2,seed2,405334016,24,0.754050630128674,2.851277357914608,0.007048651640414769
EleutherAI/pythia-410m,9,step8,8,6,2,seed2,405334016,24,0.7614881213071627,2.944485208474675,0.007264752093447148
EleutherAI/pythia-410m,9,step8,8,7,2,seed2,405334016,24,0.7753060932501052,2.8880925708112715,0.007103730942712991
EleutherAI/pythia-410m,9,step8,8,8,2,seed2,405334016,24,0.7662044448382692,2.9749589821364673,0.007320873231500905
EleutherAI/pythia-410m,9,step8,8,9,2,seed2,405334016,24,0.7945883416352849,3.0243796205485918,0.007389569137361826
EleutherAI/pythia-410m,9,step8,8,10,2,seed2,405334016,24,0.7528123006377824,2.9945411098694676,0.0073035173284405445
EleutherAI/pythia-410m,9,step8,8,11,2,seed2,405334016,24,0.8153830358158276,3.054984377889454,0.007478010676717556
EleutherAI/pythia-410m,9,step8,8,12,2,seed2,405334016,24,0.7750687965017481,2.940644144299443,0.0072122963902194895
EleutherAI/pythia-410m,9,step8,8,13,2,seed2,405334016,24,0.7627942047498035,2.903069700192137,0.0071265460266575755
EleutherAI/pythia-410m,9,step8,8,14,2,seed2,405334016,24,0.791821165737441,2.9560907347232863,0.007271074246193511
EleutherAI/pythia-410m,9,step8,8,15,2,seed2,405334016,24,0.7760936785395471,3.031408881763426,0.007370541153678934
EleutherAI/pythia-410m,9,step8,8,16,2,seed2,405334016,24,0.7433507344278364,2.917345510288702,0.007170763582280223
EleutherAI/pythia-410m,9,step8,9,1,2,seed2,405334016,24,0.7682986329253241,2.957922067898779,0.007266702130232467
EleutherAI/pythia-410m,9,step8,9,2,2,seed2,405334016,24,0.7748880089515274,2.891429094805372,0.007148031345564621
EleutherAI/pythia-410m,9,step8,9,3,2,seed2,405334016,24,0.7518497091217177,2.881291384443597,0.007112003792136166
EleutherAI/pythia-410m,9,step8,9,4,2,seed2,405334016,24,0.7375155722073277,2.8611922472906115,0.006966194534938873
EleutherAI/pythia-410m,9,step8,9,5,2,seed2,405334016,24,0.8179266541220064,2.956448201148598,0.007289558734932922
EleutherAI/pythia-410m,9,step8,9,6,2,seed2,405334016,24,0.7691795163812867,2.9320200569240047,0.007297618563816923
EleutherAI/pythia-410m,9,step8,9,7,2,seed2,405334016,24,0.7798717263565952,2.9131106538095106,0.007154263880945595
EleutherAI/pythia-410m,9,step8,9,8,2,seed2,405334016,24,0.7790940183360597,2.8260809459820275,0.007022018368675216
EleutherAI/pythia-410m,9,step8,9,9,2,seed2,405334016,24,0.7428260286832956,3.0308414766795244,0.007403167487945768
EleutherAI/pythia-410m,9,step8,9,10,2,seed2,405334016,24,0.7751530988199449,2.9308416442203553,0.0072118553689417995
EleutherAI/pythia-410m,9,step8,9,11,2,seed2,405334016,24,0.7459840817402646,2.915252405337987,0.00714248263536192
EleutherAI/pythia-410m,9,step8,9,12,2,seed2,405334016,24,0.7734510120584617,2.8351414321645096,0.007048214255806813
EleutherAI/pythia-410m,9,step8,9,13,2,seed2,405334016,24,0.795826792943439,3.0412950452373737,0.0074987368116366335
EleutherAI/pythia-410m,9,step8,9,14,2,seed2,405334016,24,0.7725073203170485,2.879456215664421,0.00714003737170154
EleutherAI/pythia-410m,9,step8,9,15,2,seed2,405334016,24,0.7859119247499771,2.926204981816292,0.007229797978830461
EleutherAI/pythia-410m,9,step8,9,16,2,seed2,405334016,24,0.7753113744929769,2.8584595178520997,0.007048196359043654
EleutherAI/pythia-410m,9,step8,10,1,2,seed2,405334016,24,0.7734175631844283,2.8727650328373673,0.007083002902836324
EleutherAI/pythia-410m,9,step8,10,2,2,seed2,405334016,24,0.7713026992006589,3.1339380959584457,0.007509308592158773
EleutherAI/pythia-410m,9,step8,10,3,2,seed2,405334016,24,0.794799356253129,3.0684644248424577,0.007465913822456964
EleutherAI/pythia-410m,9,step8,10,4,2,seed2,405334016,24,0.7457118463509119,2.805725134524818,0.006982785177414843
EleutherAI/pythia-410m,9,step8,10,5,2,seed2,405334016,24,0.7789544171804202,2.961177824314111,0.007240529503915036
EleutherAI/pythia-410m,9,step8,10,6,2,seed2,405334016,24,0.7507512478329934,2.9417426191653755,0.0071859885492827034
EleutherAI/pythia-410m,9,step8,10,7,2,seed2,405334016,24,0.7577835469067097,2.890713071662247,0.0071083507195969006
EleutherAI/pythia-410m,9,step8,10,8,2,seed2,405334016,24,0.7740103252570804,2.830911662401123,0.007093478628042453
EleutherAI/pythia-410m,9,step8,10,9,2,seed2,405334016,24,0.7301763399251193,2.737227726440928,0.006797491246627635
EleutherAI/pythia-410m,9,step8,10,10,2,seed2,405334016,24,0.7795408715868706,2.944137929791954,0.007179970670224584
EleutherAI/pythia-410m,9,step8,10,11,2,seed2,405334016,24,0.7545950305309592,3.0582795614391074,0.007439102927521956
EleutherAI/pythia-410m,9,step8,10,12,2,seed2,405334016,24,0.7477911972359974,2.826545411003098,0.00701005154281246
EleutherAI/pythia-410m,9,step8,10,13,2,seed2,405334016,24,0.7726095007415977,2.912692970434829,0.0071669665121743475
EleutherAI/pythia-410m,9,step8,10,14,2,seed2,405334016,24,0.7407043723367744,3.0427975002079464,0.007482460355358759
EleutherAI/pythia-410m,9,step8,10,15,2,seed2,405334016,24,0.7808287886809966,2.8338129847090645,0.007006922063719482
EleutherAI/pythia-410m,9,step8,10,16,2,seed2,405334016,24,0.7676168505335488,2.847865700772513,0.00702144313100019
EleutherAI/pythia-410m,9,step8,11,1,2,seed2,405334016,24,0.7818752210324305,3.1722211963122136,0.007552908224553025
EleutherAI/pythia-410m,9,step8,11,2,2,seed2,405334016,24,0.7968106737511711,2.9726764798369287,0.007245095404859201
EleutherAI/pythia-410m,9,step8,11,3,2,seed2,405334016,24,0.7632443540892002,2.897091523961668,0.007107567293275449
EleutherAI/pythia-410m,9,step8,11,4,2,seed2,405334016,24,0.7329200184872419,2.876131039640032,0.007073508466511557
EleutherAI/pythia-410m,9,step8,11,5,2,seed2,405334016,24,0.7572454394109651,2.838627174708689,0.007001202555126523
EleutherAI/pythia-410m,9,step8,11,6,2,seed2,405334016,24,0.81063134281702,2.9883672997535426,0.007383083636336721
EleutherAI/pythia-410m,9,step8,11,7,2,seed2,405334016,24,0.760677208734222,2.845063254140699,0.007021410254050777
EleutherAI/pythia-410m,9,step8,11,8,2,seed2,405334016,24,0.766820659660282,2.949752755228134,0.007244395168585526
EleutherAI/pythia-410m,9,step8,11,9,2,seed2,405334016,24,0.7852232323316736,2.928148219928205,0.007201533067069101
EleutherAI/pythia-410m,9,step8,11,10,2,seed2,405334016,24,0.7806097569345316,2.9123461090937894,0.007099005475338919
EleutherAI/pythia-410m,9,step8,11,11,2,seed2,405334016,24,0.759702004621904,2.8582852000823795,0.007083427160414761
EleutherAI/pythia-410m,9,step8,11,12,2,seed2,405334016,24,0.7594339922984783,2.9244209057688884,0.007177038978857112
EleutherAI/pythia-410m,9,step8,11,13,2,seed2,405334016,24,0.7550871874774392,2.7291534430729505,0.006847176659500749
EleutherAI/pythia-410m,9,step8,11,14,2,seed2,405334016,24,0.7713766752475137,2.9166039995510835,0.007153898640413631
EleutherAI/pythia-410m,9,step8,11,15,2,seed2,405334016,24,0.7348525348543073,2.990162453228925,0.007334327139041554
