mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-70m,50001,step50000,1,1,5,seed5,70426624,6,1.7432084463079394,8.20099719848604,0.01537310977733461
EleutherAI/pythia-70m,50001,step50000,1,2,5,seed5,70426624,6,0.8825363504788031,4.060342771213626,0.009029720767739134
EleutherAI/pythia-70m,50001,step50000,1,3,5,seed5,70426624,6,0.16822608681852846,1.8199600689059068,0.003459561589463484
EleutherAI/pythia-70m,50001,step50000,1,4,5,seed5,70426624,6,0.8914069379560462,4.045632834237445,0.00887696335298451
EleutherAI/pythia-70m,50001,step50000,1,5,5,seed5,70426624,6,0.9975675347296029,5.7124120379208225,0.011467645064466483
EleutherAI/pythia-70m,50001,step50000,1,6,5,seed5,70426624,6,1.3083159446970785,6.742807493172008,0.012860860351071295
EleutherAI/pythia-70m,50001,step50000,1,7,5,seed5,70426624,6,1.9755342579403539,14.735968984015692,0.02504564188608404
EleutherAI/pythia-70m,50001,step50000,1,8,5,seed5,70426624,6,0.5345605351192542,3.236832890875666,0.007376885908655471
EleutherAI/pythia-70m,50001,step50000,2,1,5,seed5,70426624,6,1.164358564152492,6.408780594979189,0.012643394735037297
EleutherAI/pythia-70m,50001,step50000,2,2,5,seed5,70426624,6,0.1614969621636882,1.6183783141245884,0.003512440367525171
EleutherAI/pythia-70m,50001,step50000,2,3,5,seed5,70426624,6,0.5814002293006969,4.094191538916543,0.008277478756108502
EleutherAI/pythia-70m,50001,step50000,2,4,5,seed5,70426624,6,1.3143744646623992,7.651368851058039,0.014207159412277617
EleutherAI/pythia-70m,50001,step50000,2,5,5,seed5,70426624,6,0.7384316278972606,3.6234771644165225,0.007895653913643217
EleutherAI/pythia-70m,50001,step50000,2,6,5,seed5,70426624,6,2.0449277234586614,12.190544104902177,0.02134260120079849
EleutherAI/pythia-70m,50001,step50000,2,7,5,seed5,70426624,6,1.5628438863584309,9.101754957180022,0.016720199050078207
EleutherAI/pythia-70m,50001,step50000,2,8,5,seed5,70426624,6,0.8162566599081552,4.220537333185685,0.009016605569008518
EleutherAI/pythia-70m,50001,step50000,3,1,5,seed5,70426624,6,0.6589503871794703,4.649643273404668,0.009212260008204201
EleutherAI/pythia-70m,50001,step50000,3,2,5,seed5,70426624,6,0.6143472186721538,3.3997898318616793,0.007586277667177684
EleutherAI/pythia-70m,50001,step50000,3,3,5,seed5,70426624,6,1.3320269508706357,10.377233601447097,0.01820674475599969
EleutherAI/pythia-70m,50001,step50000,3,4,5,seed5,70426624,6,0.795754762089124,3.8188571443420187,0.008212486826731832
EleutherAI/pythia-70m,50001,step50000,3,5,5,seed5,70426624,6,0.5300638103200591,3.3960990755365303,0.007650650628619474
EleutherAI/pythia-70m,50001,step50000,3,6,5,seed5,70426624,6,1.0628041445197018,7.538820547818411,0.013861582203065208
EleutherAI/pythia-70m,50001,step50000,3,7,5,seed5,70426624,6,0.9948601216944286,10.293779156249144,0.017876040624903323
EleutherAI/pythia-70m,50001,step50000,3,8,5,seed5,70426624,6,0.9808763623423954,5.3680097874361685,0.010447740399321252
EleutherAI/pythia-70m,50001,step50000,4,1,5,seed5,70426624,6,0.8814744986177249,2.516283619421489,0.005782313947649055
EleutherAI/pythia-70m,50001,step50000,4,2,5,seed5,70426624,6,0.6862005295989394,2.7902141369484044,0.006044465966009643
EleutherAI/pythia-70m,50001,step50000,4,3,5,seed5,70426624,6,0.8561493102808109,4.556069061205493,0.00947109075674806
EleutherAI/pythia-70m,50001,step50000,4,4,5,seed5,70426624,6,1.3157827479519824,5.087326175814327,0.009827103918210001
EleutherAI/pythia-70m,50001,step50000,4,5,5,seed5,70426624,6,0.010910394116520743,0.27517119749321567,0.0004889593914106853
EleutherAI/pythia-70m,50001,step50000,4,6,5,seed5,70426624,6,3.7454175376077052,19.522387025737434,0.033554947180322106
EleutherAI/pythia-70m,50001,step50000,4,7,5,seed5,70426624,6,0.9825743981110442,5.716720348189894,0.010965194832282756
EleutherAI/pythia-70m,50001,step50000,4,8,5,seed5,70426624,6,0.559583102166117,2.2723606934605,0.0051753009887117625
EleutherAI/pythia-70m,50001,step50000,5,1,5,seed5,70426624,6,0.5954283313753341,1.1826808509421254,0.0034979311097278467
EleutherAI/pythia-70m,50001,step50000,5,2,5,seed5,70426624,6,0.9786321237682475,2.3450898055981266,0.005492318595716006
EleutherAI/pythia-70m,50001,step50000,5,3,5,seed5,70426624,6,0.8022603912752113,2.283638490147905,0.005362808096442312
EleutherAI/pythia-70m,50001,step50000,5,4,5,seed5,70426624,6,0.6466235497413758,1.2223316450526849,0.0035556014178691406
EleutherAI/pythia-70m,50001,step50000,5,5,5,seed5,70426624,6,0.6853219886576415,1.4772163345604834,0.003935253706772467
EleutherAI/pythia-70m,50001,step50000,5,6,5,seed5,70426624,6,1.0656165115572542,2.792758628662021,0.006639353060258019
EleutherAI/pythia-70m,50001,step50000,5,7,5,seed5,70426624,6,0.8868641819357347,6.763153268104858,0.012484058190212808
EleutherAI/pythia-70m,50001,step50000,5,8,5,seed5,70426624,6,0.6236303474766253,1.2930213288251364,0.0036384842647989926
EleutherAI/pythia-70m,50001,step50000,6,1,5,seed5,70426624,6,0.8141039718558838,1.4672943557453324,0.003992658327871838
