mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-70m,129,step128,1,1,1,seed1,70426624,6,0.7635747046902794,2.940200741627023,0.007176219923734164
EleutherAI/pythia-70m,129,step128,1,2,1,seed1,70426624,6,0.8134476755957737,2.992223222218923,0.007285614736723949
EleutherAI/pythia-70m,129,step128,1,3,1,seed1,70426624,6,0.7509096446296544,2.903963356362374,0.0071786479241434074
EleutherAI/pythia-70m,129,step128,1,4,1,seed1,70426624,6,0.8004357723171532,2.9234704252336305,0.0071410803122468275
EleutherAI/pythia-70m,129,step128,1,5,1,seed1,70426624,6,0.8330771654735032,2.9914039564424364,0.007407768763168341
EleutherAI/pythia-70m,129,step128,1,6,1,seed1,70426624,6,0.7774388547725807,2.8796819379551257,0.007037900372548287
EleutherAI/pythia-70m,129,step128,1,7,1,seed1,70426624,6,0.7990523616346199,2.9499688363410455,0.007259019581019968
EleutherAI/pythia-70m,129,step128,1,8,1,seed1,70426624,6,0.7409938405290304,2.948071393660339,0.007209631449053767
EleutherAI/pythia-70m,129,step128,2,1,1,seed1,70426624,6,0.8168589483285545,2.9442648504102054,0.007254317935808557
EleutherAI/pythia-70m,129,step128,2,2,1,seed1,70426624,6,0.7901040453695916,2.943251331165725,0.007129562566956113
EleutherAI/pythia-70m,129,step128,2,3,1,seed1,70426624,6,0.7976820014827116,2.9836404156962386,0.007186717357530632
EleutherAI/pythia-70m,129,step128,2,4,1,seed1,70426624,6,0.8246206613133612,3.0389967947329,0.007452500320774424
EleutherAI/pythia-70m,129,step128,2,5,1,seed1,70426624,6,0.8260641957796914,2.928327307182563,0.0072154084776066135
EleutherAI/pythia-70m,129,step128,2,6,1,seed1,70426624,6,0.7816763874799852,2.9854602461436954,0.007258281606820751
EleutherAI/pythia-70m,129,step128,2,7,1,seed1,70426624,6,0.8219587547862325,2.9756953257372456,0.007342470934510319
EleutherAI/pythia-70m,129,step128,2,8,1,seed1,70426624,6,0.8372899657238512,3.0118913227015827,0.007421580765171971
EleutherAI/pythia-70m,129,step128,3,1,1,seed1,70426624,6,0.8442345425451057,2.9948754871675645,0.007449938792156205
EleutherAI/pythia-70m,129,step128,3,2,1,seed1,70426624,6,0.8694454860565282,3.103851774622286,0.007588290809365114
EleutherAI/pythia-70m,129,step128,3,3,1,seed1,70426624,6,0.8444507585210862,2.8597501156975667,0.007033095218653078
EleutherAI/pythia-70m,129,step128,3,4,1,seed1,70426624,6,0.8098272966580417,2.915612224237044,0.007224397627518521
EleutherAI/pythia-70m,129,step128,3,5,1,seed1,70426624,6,0.8570471720970396,3.0423575801302456,0.007445853964024353
EleutherAI/pythia-70m,129,step128,3,6,1,seed1,70426624,6,0.9427051205081219,3.059921506626773,0.007554585588626823
EleutherAI/pythia-70m,129,step128,3,7,1,seed1,70426624,6,0.7902577046084335,2.9272862276756535,0.007190789146129827
EleutherAI/pythia-70m,129,step128,3,8,1,seed1,70426624,6,1.0345253343521525,3.2906520074186787,0.007940777428226438
EleutherAI/pythia-70m,129,step128,4,1,1,seed1,70426624,6,0.8937647909276634,3.13456462788374,0.0077011583996090625
