mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-410m,100001,step100000,1,1,4,seed4,405334016,24,1.5015075653276437,9.503009661928624,0.01758104374740212
EleutherAI/pythia-410m,100001,step100000,1,2,4,seed4,405334016,24,0.6159442422609164,3.590696672009526,0.007623580878710564
EleutherAI/pythia-410m,100001,step100000,1,3,4,seed4,405334016,24,0.4548229088681124,2.908783009905091,0.006493850213762835
EleutherAI/pythia-410m,100001,step100000,1,4,4,seed4,405334016,24,0.6271337779941364,3.0586040540027755,0.007129679585849811
EleutherAI/pythia-410m,100001,step100000,1,5,4,seed4,405334016,24,0.6377387397165981,5.084676804819414,0.009688440804993424
EleutherAI/pythia-410m,100001,step100000,1,6,4,seed4,405334016,24,1.1598796130958393,7.590123511351191,0.014097869928404401
EleutherAI/pythia-410m,100001,step100000,1,7,4,seed4,405334016,24,0.43130266525671873,2.6208866526447054,0.0060335832094640645
EleutherAI/pythia-410m,100001,step100000,1,8,4,seed4,405334016,24,0.5427699317281703,3.160074813335347,0.00701738640737392
EleutherAI/pythia-410m,100001,step100000,1,9,4,seed4,405334016,24,1.23565426673465,7.89310710779553,0.014655897518900654
EleutherAI/pythia-410m,100001,step100000,1,10,4,seed4,405334016,24,1.0142701499784699,4.949706663773263,0.010238483977494085
EleutherAI/pythia-410m,100001,step100000,1,11,4,seed4,405334016,24,0.5409517613624382,3.245309868518019,0.007477456547552307
EleutherAI/pythia-410m,100001,step100000,1,12,4,seed4,405334016,24,0.5978733754348292,3.446567497689295,0.007834179658510377
EleutherAI/pythia-410m,100001,step100000,1,13,4,seed4,405334016,24,0.6717286464714503,3.5869964543067097,0.00767797883321605
EleutherAI/pythia-410m,100001,step100000,1,14,4,seed4,405334016,24,0.8597638584001172,4.69358859941539,0.010007326556229925
EleutherAI/pythia-410m,100001,step100000,1,15,4,seed4,405334016,24,0.9104702732357363,4.8224764041619315,0.010103642708947369
EleutherAI/pythia-410m,100001,step100000,1,16,4,seed4,405334016,24,0.27429788159498336,2.567209494528143,0.0051882709328347045
EleutherAI/pythia-410m,100001,step100000,2,1,4,seed4,405334016,24,0.7599962689060031,3.441430807681919,0.007993783796789996
EleutherAI/pythia-410m,100001,step100000,2,2,4,seed4,405334016,24,0.2900275515606893,1.857887886389875,0.004288377187335477
EleutherAI/pythia-410m,100001,step100000,2,3,4,seed4,405334016,24,0.5998839556703375,2.7319263779961656,0.006767515632294642
EleutherAI/pythia-410m,100001,step100000,2,4,4,seed4,405334016,24,1.4002077144462666,7.932188323441419,0.014890177961322562
EleutherAI/pythia-410m,100001,step100000,2,5,4,seed4,405334016,24,1.290707343182291,6.890828709965822,0.013481030186224232
EleutherAI/pythia-410m,100001,step100000,2,6,4,seed4,405334016,24,0.2598269464427117,1.6621448369733591,0.003925256887059224
EleutherAI/pythia-410m,100001,step100000,2,7,4,seed4,405334016,24,0.7373751669624895,3.947674386660717,0.008754279019990334
EleutherAI/pythia-410m,100001,step100000,2,8,4,seed4,405334016,24,2.54661324389583,10.789079642259813,0.019854541602908973
EleutherAI/pythia-410m,100001,step100000,2,9,4,seed4,405334016,24,1.8054856307550577,8.1921621109915,0.015635723761224473
EleutherAI/pythia-410m,100001,step100000,2,10,4,seed4,405334016,24,0.8348319061990827,4.256463888598309,0.009514095188540315
EleutherAI/pythia-410m,100001,step100000,2,11,4,seed4,405334016,24,0.8009054659073548,3.3334155720295136,0.0076671308559772226
EleutherAI/pythia-410m,100001,step100000,2,12,4,seed4,405334016,24,1.2191252815674325,7.405159193991218,0.014278311376982412
EleutherAI/pythia-410m,100001,step100000,2,13,4,seed4,405334016,24,1.0344386679575923,4.489200163534018,0.009124721583189785
EleutherAI/pythia-410m,100001,step100000,2,14,4,seed4,405334016,24,2.071086944914661,15.87802335806877,0.027337687460973443
EleutherAI/pythia-410m,100001,step100000,2,15,4,seed4,405334016,24,2.0832260351953154,9.636705840298236,0.01802223372662811
EleutherAI/pythia-410m,100001,step100000,2,16,4,seed4,405334016,24,0.9193645236407859,4.542510533677757,0.009748279275700055
EleutherAI/pythia-410m,100001,step100000,3,1,4,seed4,405334016,24,0.6843555046971759,3.175146492724156,0.0075374748623092515
EleutherAI/pythia-410m,100001,step100000,3,2,4,seed4,405334016,24,0.5825577007545578,3.360542072414221,0.007855043666869758
EleutherAI/pythia-410m,100001,step100000,3,3,4,seed4,405334016,24,0.6752741105917268,3.2182835704372756,0.007591067329777253
EleutherAI/pythia-410m,100001,step100000,3,4,4,seed4,405334016,24,0.7125193109109561,4.213455046427953,0.008943750157481938
EleutherAI/pythia-410m,100001,step100000,3,5,4,seed4,405334016,24,0.5607413307095735,3.4860764446884085,0.007813585348129653
EleutherAI/pythia-410m,100001,step100000,3,6,4,seed4,405334016,24,0.9015994216746405,4.125680412703289,0.009022043436314804
EleutherAI/pythia-410m,100001,step100000,3,7,4,seed4,405334016,24,0.53021126803159,2.962076779311688,0.007057911772515281
EleutherAI/pythia-410m,100001,step100000,3,8,4,seed4,405334016,24,1.1727955230859508,8.146164743994541,0.015003654688452689
EleutherAI/pythia-410m,100001,step100000,3,9,4,seed4,405334016,24,0.6782922295389143,3.032894010737788,0.007266066975866333
EleutherAI/pythia-410m,100001,step100000,3,10,4,seed4,405334016,24,0.6155941006084117,2.975479864819957,0.007156093172744339
EleutherAI/pythia-410m,100001,step100000,3,11,4,seed4,405334016,24,0.6543027240347148,3.5276515840301035,0.008317898875050567
EleutherAI/pythia-410m,100001,step100000,3,12,4,seed4,405334016,24,0.922825400541265,4.81095829287293,0.009752303252696708
EleutherAI/pythia-410m,100001,step100000,3,13,4,seed4,405334016,24,0.6510256276492309,3.1746881068264012,0.007582870908665199
EleutherAI/pythia-410m,100001,step100000,3,14,4,seed4,405334016,24,1.3432901715629397,9.091091558719564,0.01648206724036302
EleutherAI/pythia-410m,100001,step100000,3,15,4,seed4,405334016,24,0.9972210354543599,5.963108239392499,0.011350967178977036
EleutherAI/pythia-410m,100001,step100000,3,16,4,seed4,405334016,24,0.6702064938910276,3.0086615107752834,0.0073912797112138245
EleutherAI/pythia-410m,100001,step100000,4,1,4,seed4,405334016,24,0.4026204604964931,2.4122040604436688,0.005661972925116608
EleutherAI/pythia-410m,100001,step100000,4,2,4,seed4,405334016,24,0.21360983541687104,1.6631880256493867,0.0040842427886920414
EleutherAI/pythia-410m,100001,step100000,4,3,4,seed4,405334016,24,0.8767475396013964,4.06614019431492,0.008759801601464218
EleutherAI/pythia-410m,100001,step100000,4,4,4,seed4,405334016,24,1.018064221172943,6.479422045331229,0.01244874679309533
EleutherAI/pythia-410m,100001,step100000,4,5,4,seed4,405334016,24,0.6172246569518872,2.969117791610983,0.006842657672223903
EleutherAI/pythia-410m,100001,step100000,4,6,4,seed4,405334016,24,1.445294665941717,5.682259610194839,0.011534846245731718
EleutherAI/pythia-410m,100001,step100000,4,7,4,seed4,405334016,24,0.6385487180330958,3.185217713597259,0.007159500965886788
EleutherAI/pythia-410m,100001,step100000,4,8,4,seed4,405334016,24,1.4585269700019432,11.16124523480308,0.01960431563440718
EleutherAI/pythia-410m,100001,step100000,4,9,4,seed4,405334016,24,0.3650920603560165,3.0492757773621015,0.00687716275353373
EleutherAI/pythia-410m,100001,step100000,4,10,4,seed4,405334016,24,1.0948326523403773,4.803429989664457,0.009786754277490827
EleutherAI/pythia-410m,100001,step100000,4,11,4,seed4,405334016,24,2.0142000753829747,8.818353021288932,0.01598399421483339
EleutherAI/pythia-410m,100001,step100000,4,12,4,seed4,405334016,24,0.808199095625854,3.1674565611573184,0.00757649283207108
EleutherAI/pythia-410m,100001,step100000,4,13,4,seed4,405334016,24,0.6581413460406836,3.2702439870127455,0.007568257497700472
EleutherAI/pythia-410m,100001,step100000,4,14,4,seed4,405334016,24,0.45654342139076265,3.092912405543974,0.007098454047638614
EleutherAI/pythia-410m,100001,step100000,4,15,4,seed4,405334016,24,0.9886076218847483,6.296236398351842,0.0121667809517326
EleutherAI/pythia-410m,100001,step100000,4,16,4,seed4,405334016,24,0.7417808862356317,4.071062530100286,0.008655748552700305
EleutherAI/pythia-410m,100001,step100000,5,1,4,seed4,405334016,24,0.9306989754929701,3.7598550514997955,0.0079445789337036
EleutherAI/pythia-410m,100001,step100000,5,2,4,seed4,405334016,24,2.692208093265919,18.27364406745768,0.031752928251177585
EleutherAI/pythia-410m,100001,step100000,5,3,4,seed4,405334016,24,1.9606844786945845,10.632424682039867,0.01919285349896886
EleutherAI/pythia-410m,100001,step100000,5,4,4,seed4,405334016,24,0.6731914019304959,7.336034128532162,0.01319619391754476
EleutherAI/pythia-410m,100001,step100000,5,5,4,seed4,405334016,24,0.6933444512318676,3.7083552368333854,0.007963976109746744
EleutherAI/pythia-410m,100001,step100000,5,6,4,seed4,405334016,24,0.6824567063420844,4.048348163491334,0.008469630201748192
EleutherAI/pythia-410m,100001,step100000,5,7,4,seed4,405334016,24,1.0904791840210109,6.098361712400365,0.011644547322992714
EleutherAI/pythia-410m,100001,step100000,5,8,4,seed4,405334016,24,1.463636254709112,4.869335767931347,0.010336420475525972
EleutherAI/pythia-410m,100001,step100000,5,9,4,seed4,405334016,24,0.9038794461540907,4.410185813595404,0.00881200109521562
EleutherAI/pythia-410m,100001,step100000,5,10,4,seed4,405334016,24,0.9695736562528001,5.63382731455795,0.0111246482226275
EleutherAI/pythia-410m,100001,step100000,5,11,4,seed4,405334016,24,0.939897367048779,5.915545543449289,0.011376856973158541
EleutherAI/pythia-410m,100001,step100000,5,12,4,seed4,405334016,24,0.7576593010710655,3.2239822990106415,0.007374118649691612
EleutherAI/pythia-410m,100001,step100000,5,13,4,seed4,405334016,24,0.74433201343546,2.565438813270197,0.0065065732963211645
EleutherAI/pythia-410m,100001,step100000,5,14,4,seed4,405334016,24,0.22390624395294595,2.9034310005673913,0.005836360630088906
EleutherAI/pythia-410m,100001,step100000,5,15,4,seed4,405334016,24,0.6008161626397489,5.468191816718538,0.010481091226626065
EleutherAI/pythia-410m,100001,step100000,5,16,4,seed4,405334016,24,0.8619079282800705,7.545496198393253,0.013635272980310585
EleutherAI/pythia-410m,100001,step100000,6,1,4,seed4,405334016,24,0.9192150625537351,4.109851890466146,0.008750883618305599
EleutherAI/pythia-410m,100001,step100000,6,2,4,seed4,405334016,24,0.7777239282529139,3.1457970518508493,0.007313537709900684
EleutherAI/pythia-410m,100001,step100000,6,3,4,seed4,405334016,24,2.251966431846362,10.713976515477519,0.019270187037583066
EleutherAI/pythia-410m,100001,step100000,6,4,4,seed4,405334016,24,1.1067163544336933,7.035839069511755,0.012984892521856785
EleutherAI/pythia-410m,100001,step100000,6,5,4,seed4,405334016,24,1.4897159657007406,4.276753085765805,0.008439166256219552
EleutherAI/pythia-410m,100001,step100000,6,6,4,seed4,405334016,24,1.3928798478987312,4.531892720774978,0.00904715840125183
EleutherAI/pythia-410m,100001,step100000,6,7,4,seed4,405334016,24,0.9445974175660105,3.944549184395431,0.008072358683141777
EleutherAI/pythia-410m,100001,step100000,6,8,4,seed4,405334016,24,0.8007547599765891,2.214261809879362,0.005385643846923949
