mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-410m,65,step64,1,1,5,seed5,405334016,24,0.7822250517719049,2.9280979988132456,0.007216796594205883
EleutherAI/pythia-410m,65,step64,1,2,5,seed5,405334016,24,0.7162128393419025,2.8658063745492672,0.007040114252996582
EleutherAI/pythia-410m,65,step64,1,3,5,seed5,405334016,24,0.7833518290544788,2.9489244235876466,0.007247125088476376
EleutherAI/pythia-410m,65,step64,1,4,5,seed5,405334016,24,0.7312273059824448,2.869401723190769,0.007115774899793919
EleutherAI/pythia-410m,65,step64,1,5,5,seed5,405334016,24,0.7707738975877365,2.913992780621713,0.007206142521276354
EleutherAI/pythia-410m,65,step64,1,6,5,seed5,405334016,24,0.7913599609149358,2.928922922645071,0.007168312771422905
EleutherAI/pythia-410m,65,step64,1,7,5,seed5,405334016,24,0.8032834490823946,2.9511816816912626,0.007251509653108046
EleutherAI/pythia-410m,65,step64,1,8,5,seed5,405334016,24,0.7609876338067083,2.892497899538234,0.007061197607758202
EleutherAI/pythia-410m,65,step64,1,9,5,seed5,405334016,24,0.7729257065398094,2.932223654818166,0.0071907332341456486
EleutherAI/pythia-410m,65,step64,1,10,5,seed5,405334016,24,0.7790381952697861,2.919099384795824,0.007300289710442669
EleutherAI/pythia-410m,65,step64,1,11,5,seed5,405334016,24,0.8311137833635848,2.958915969810903,0.007330841894251762
EleutherAI/pythia-410m,65,step64,1,12,5,seed5,405334016,24,0.7547986157427433,2.8983533301105036,0.007207412943845412
EleutherAI/pythia-410m,65,step64,1,13,5,seed5,405334016,24,0.7844450043932021,2.930858851099572,0.0071990327271822556
EleutherAI/pythia-410m,65,step64,1,14,5,seed5,405334016,24,0.7953724878666555,2.933830874563108,0.007235522624155975
EleutherAI/pythia-410m,65,step64,1,15,5,seed5,405334016,24,0.7940476294969776,2.923431249833853,0.007293968909485991
EleutherAI/pythia-410m,65,step64,1,16,5,seed5,405334016,24,0.7982120108186005,2.9436724696214034,0.007225052734891865
EleutherAI/pythia-410m,65,step64,2,1,5,seed5,405334016,24,0.7634955346240491,2.9463334103000896,0.0072465416348585655
EleutherAI/pythia-410m,65,step64,2,2,5,seed5,405334016,24,0.7515335555018599,2.9045197861841614,0.007107527866281914
