mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-160m,2,step1,1,1,8,seed8,162322944,12,0.7669422862331275,2.9012215950939604,0.007232535481666523
EleutherAI/pythia-160m,2,step1,1,2,8,seed8,162322944,12,0.7812138053520951,2.952800671017547,0.0072640390523874
EleutherAI/pythia-160m,2,step1,1,3,8,seed8,162322944,12,0.7905686510203036,2.926696357765218,0.007278154320499595
EleutherAI/pythia-160m,2,step1,1,4,8,seed8,162322944,12,0.7746363231672886,2.939696423533163,0.007197767684433422
EleutherAI/pythia-160m,2,step1,1,5,8,seed8,162322944,12,0.7065376952392246,2.8242720674711492,0.006875942923269989
EleutherAI/pythia-160m,2,step1,1,6,8,seed8,162322944,12,0.7838417659696199,2.949412659619294,0.007215248799788087
EleutherAI/pythia-160m,2,step1,1,7,8,seed8,162322944,12,0.772279307155951,2.9232376781555014,0.007133131821283164
EleutherAI/pythia-160m,2,step1,1,8,8,seed8,162322944,12,0.7576790306249453,2.879197061200594,0.007071667306260879
EleutherAI/pythia-160m,2,step1,1,9,8,seed8,162322944,12,0.7706077007619903,2.9010847354965974,0.007173278397749195
EleutherAI/pythia-160m,2,step1,1,10,8,seed8,162322944,12,0.7842598632052589,2.9371019107688934,0.007238759650640215
EleutherAI/pythia-160m,2,step1,1,11,8,seed8,162322944,12,0.7587818576894304,2.9138647223682232,0.007189497049984151
EleutherAI/pythia-160m,2,step1,1,12,8,seed8,162322944,12,0.7522782691373956,2.890116912975427,0.007066903098201619
EleutherAI/pythia-160m,2,step1,2,1,8,seed8,162322944,12,0.7569580948435259,2.9087611533344657,0.00713972101345008
EleutherAI/pythia-160m,2,step1,2,2,8,seed8,162322944,12,0.8169500952796531,2.97817624782263,0.007310267443778601
EleutherAI/pythia-160m,2,step1,2,3,8,seed8,162322944,12,0.7497989782260503,2.9293497664286994,0.007253719420060531
EleutherAI/pythia-160m,2,step1,2,4,8,seed8,162322944,12,0.7637749543350831,2.9134542943979302,0.007088794078995268
EleutherAI/pythia-160m,2,step1,2,5,8,seed8,162322944,12,0.7836436895363709,2.9458308543623852,0.007218326671012656
EleutherAI/pythia-160m,2,step1,2,6,8,seed8,162322944,12,0.7787477148245546,2.9033800445069318,0.0071872459329588145
EleutherAI/pythia-160m,2,step1,2,7,8,seed8,162322944,12,0.7678915589297209,2.9410598031302437,0.0072412457248784345
EleutherAI/pythia-160m,2,step1,2,8,8,seed8,162322944,12,0.7635340187040255,2.9461216591285617,0.007261369396530606
EleutherAI/pythia-160m,2,step1,2,9,8,seed8,162322944,12,0.7669277366936973,2.9397416487349406,0.007248692989502962
EleutherAI/pythia-160m,2,step1,2,10,8,seed8,162322944,12,0.8090518374997585,2.954801068043786,0.007263823433454611
EleutherAI/pythia-160m,2,step1,2,11,8,seed8,162322944,12,0.780533459157287,2.949409519920229,0.0073308549740703785
EleutherAI/pythia-160m,2,step1,2,12,8,seed8,162322944,12,0.7806913078485147,2.909822549543966,0.007203178027302024
EleutherAI/pythia-160m,2,step1,3,1,8,seed8,162322944,12,0.7594584806283295,2.9450785676429274,0.007176750690667666
EleutherAI/pythia-160m,2,step1,3,2,8,seed8,162322944,12,0.7470404343601407,2.866628125121373,0.007073154526322479
EleutherAI/pythia-160m,2,step1,3,3,8,seed8,162322944,12,0.7958244296756382,2.9424890406743343,0.007263429488701331
EleutherAI/pythia-160m,2,step1,3,4,8,seed8,162322944,12,0.7760226409952399,2.904069697471921,0.007193115788863341
EleutherAI/pythia-160m,2,step1,3,5,8,seed8,162322944,12,0.7712632509913349,2.9353372047713147,0.007205899378205934
EleutherAI/pythia-160m,2,step1,3,6,8,seed8,162322944,12,0.7578255317257349,2.880474399149513,0.007123903656437669
EleutherAI/pythia-160m,2,step1,3,7,8,seed8,162322944,12,0.7425394337122367,2.933947814773816,0.007202843810442535
EleutherAI/pythia-160m,2,step1,3,8,8,seed8,162322944,12,0.7806976091719966,2.9931094468484534,0.007298470360298791
EleutherAI/pythia-160m,2,step1,3,9,8,seed8,162322944,12,0.7646749644891968,2.925674600006835,0.007167851405371632
EleutherAI/pythia-160m,2,step1,3,10,8,seed8,162322944,12,0.7706386106621809,2.8735948050753124,0.007096455221725739
EleutherAI/pythia-160m,2,step1,3,11,8,seed8,162322944,12,0.8003733256336647,2.9780930698545403,0.007265394748132546
EleutherAI/pythia-160m,2,step1,3,12,8,seed8,162322944,12,0.7750847843240753,2.910911869344496,0.007176026312907503
EleutherAI/pythia-160m,2,step1,4,1,8,seed8,162322944,12,0.7958591602878168,3.018082677939309,0.007386599433152617
EleutherAI/pythia-160m,2,step1,4,2,8,seed8,162322944,12,0.7849303641186092,2.998773193019875,0.007294576590203251
EleutherAI/pythia-160m,2,step1,4,3,8,seed8,162322944,12,0.7811314797166753,2.9364434866674882,0.007181430745528187
EleutherAI/pythia-160m,2,step1,4,4,8,seed8,162322944,12,0.7870718062185604,2.9339673461409093,0.007260602554340741
EleutherAI/pythia-160m,2,step1,4,5,8,seed8,162322944,12,0.7966956144861325,2.961167033704253,0.007289820076120731
EleutherAI/pythia-160m,2,step1,4,6,8,seed8,162322944,12,0.7695800909164816,3.067278850528009,0.007458852915040063
EleutherAI/pythia-160m,2,step1,4,7,8,seed8,162322944,12,0.7667262913691817,2.8646379760189515,0.007184109886070264
EleutherAI/pythia-160m,2,step1,4,8,8,seed8,162322944,12,0.7985950219033442,2.930661432878797,0.007207392881997582
EleutherAI/pythia-160m,2,step1,4,9,8,seed8,162322944,12,0.7617478287831442,2.985761564992493,0.007281050047366775
EleutherAI/pythia-160m,2,step1,4,10,8,seed8,162322944,12,0.76369470230369,2.8682955081732078,0.007084912161655532
EleutherAI/pythia-160m,2,step1,4,11,8,seed8,162322944,12,0.7575666385212209,2.9465820347165526,0.0072024533593075335
EleutherAI/pythia-160m,2,step1,4,12,8,seed8,162322944,12,0.7693971034337413,2.933514647776721,0.007140950238908673
EleutherAI/pythia-160m,2,step1,5,1,8,seed8,162322944,12,0.7637736608399605,2.927323718978081,0.007172746733249129
EleutherAI/pythia-160m,2,step1,5,2,8,seed8,162322944,12,0.7576370724279919,2.9028256853036734,0.007154516496253771
EleutherAI/pythia-160m,2,step1,5,3,8,seed8,162322944,12,0.7511341774180987,2.9000735693720507,0.007168232353173497
