mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-70m,65,step64,1,1,9,seed9,70426624,6,0.7827914793484292,2.942662002910112,0.007193232089810989
EleutherAI/pythia-70m,65,step64,1,2,9,seed9,70426624,6,0.8034291405168739,2.963789141304627,0.007239345380508172
EleutherAI/pythia-70m,65,step64,1,3,9,seed9,70426624,6,0.7420661901088966,2.883642590052406,0.007112374481167874
EleutherAI/pythia-70m,65,step64,1,4,9,seed9,70426624,6,0.7614532449624117,2.9316811006460908,0.007106487916609142
EleutherAI/pythia-70m,65,step64,1,5,9,seed9,70426624,6,0.7469360305401687,2.881012140447581,0.007043699910955908
EleutherAI/pythia-70m,65,step64,1,6,9,seed9,70426624,6,0.7712717119583514,2.915990454407174,0.007119565305783214
EleutherAI/pythia-70m,65,step64,1,7,9,seed9,70426624,6,0.7644437399354994,2.9230585575941346,0.00717484548549174
EleutherAI/pythia-70m,65,step64,1,8,9,seed9,70426624,6,0.8242910422803827,2.9701574772378105,0.0072857179733119455
EleutherAI/pythia-70m,65,step64,2,1,9,seed9,70426624,6,0.7789823681105823,2.943610860266292,0.007225517886820923
EleutherAI/pythia-70m,65,step64,2,2,9,seed9,70426624,6,0.7748337393088973,2.9287375958534296,0.007179245001876051
EleutherAI/pythia-70m,65,step64,2,3,9,seed9,70426624,6,0.8069428609828707,2.9820453543649217,0.0073281443823946585
EleutherAI/pythia-70m,65,step64,2,4,9,seed9,70426624,6,0.7889894009435053,2.9982050556732815,0.007316893253455056
EleutherAI/pythia-70m,65,step64,2,5,9,seed9,70426624,6,0.7688581024171047,2.9708313378867404,0.007289148171141667
EleutherAI/pythia-70m,65,step64,2,6,9,seed9,70426624,6,0.758592279524374,2.963202028562986,0.007246677633284774
EleutherAI/pythia-70m,65,step64,2,7,9,seed9,70426624,6,0.7414007619649534,2.818413348034343,0.0069091116517792095
EleutherAI/pythia-70m,65,step64,2,8,9,seed9,70426624,6,0.7675458313850451,2.907380842287162,0.007141354711369796
EleutherAI/pythia-70m,65,step64,3,1,9,seed9,70426624,6,0.8043067905479875,3.0191261485005403,0.007405253351581949
EleutherAI/pythia-70m,65,step64,3,2,9,seed9,70426624,6,0.7664526087762186,2.942589467063608,0.007205994708856589
EleutherAI/pythia-70m,65,step64,3,3,9,seed9,70426624,6,0.7598637081245972,2.870601354627639,0.007039953057321481
EleutherAI/pythia-70m,65,step64,3,4,9,seed9,70426624,6,0.7916737858789937,2.977276480448829,0.00728547216620583
EleutherAI/pythia-70m,65,step64,3,5,9,seed9,70426624,6,0.7447441509527681,2.9584191255537435,0.0072285977677378705
EleutherAI/pythia-70m,65,step64,3,6,9,seed9,70426624,6,0.7452390821909649,2.9438083278428824,0.007222149029114368
EleutherAI/pythia-70m,65,step64,3,7,9,seed9,70426624,6,0.8296460087170028,3.0110260072640376,0.007406422118882303
EleutherAI/pythia-70m,65,step64,3,8,9,seed9,70426624,6,0.7120011418165993,2.8548518016736315,0.0070291219627715415
EleutherAI/pythia-70m,65,step64,4,1,9,seed9,70426624,6,0.8872654041403459,3.125730029898129,0.007651074508118651
EleutherAI/pythia-70m,65,step64,4,2,9,seed9,70426624,6,0.773754380892951,3.00737616179831,0.007337829815197472
EleutherAI/pythia-70m,65,step64,4,3,9,seed9,70426624,6,0.7714366952790312,2.9576342648145126,0.00726451000176682
EleutherAI/pythia-70m,65,step64,4,4,9,seed9,70426624,6,0.8155237538639571,2.9705833131528205,0.007273241271928433
EleutherAI/pythia-70m,65,step64,4,5,9,seed9,70426624,6,0.7590612083201298,3.1843111559808803,0.007596802951973622
EleutherAI/pythia-70m,65,step64,4,6,9,seed9,70426624,6,0.763633766539965,3.0129905758595603,0.007332718315716049
EleutherAI/pythia-70m,65,step64,4,7,9,seed9,70426624,6,0.8172133414334248,2.8314024972671095,0.007037107664699299
EleutherAI/pythia-70m,65,step64,4,8,9,seed9,70426624,6,0.7595776479407554,3.077220778037198,0.007447901110717565
EleutherAI/pythia-70m,65,step64,5,1,9,seed9,70426624,6,0.7287245306493929,3.0968428833473216,0.007427964079595639
EleutherAI/pythia-70m,65,step64,5,2,9,seed9,70426624,6,0.658264688575718,2.6371417315652086,0.006618868768514663
EleutherAI/pythia-70m,65,step64,5,3,9,seed9,70426624,6,0.7663700210090649,3.013067245070209,0.00733399793560939
EleutherAI/pythia-70m,65,step64,5,4,9,seed9,70426624,6,0.8348645644415004,3.0909563738263888,0.007536031327779286
EleutherAI/pythia-70m,65,step64,5,5,9,seed9,70426624,6,0.7783082950777042,2.9921268460594415,0.007355740197406761
EleutherAI/pythia-70m,65,step64,5,6,9,seed9,70426624,6,0.7800400883190438,2.757034438905095,0.006940636714022027
EleutherAI/pythia-70m,65,step64,5,7,9,seed9,70426624,6,0.7939615901812739,3.1447838352059225,0.007581690396348335
EleutherAI/pythia-70m,65,step64,5,8,9,seed9,70426624,6,0.7167429808717967,2.933068876126037,0.007170683595992471
EleutherAI/pythia-70m,65,step64,6,1,9,seed9,70426624,6,0.7290402736645217,2.8573164529567734,0.007038799889429687
EleutherAI/pythia-70m,65,step64,6,2,9,seed9,70426624,6,0.7674387756319105,3.115909740212222,0.007397657713541699
EleutherAI/pythia-70m,65,step64,6,3,9,seed9,70426624,6,0.7256451537634487,2.786227733427594,0.0069715000661821945
EleutherAI/pythia-70m,65,step64,6,4,9,seed9,70426624,6,0.7510315349599703,2.8643787935383638,0.007081640989012789
EleutherAI/pythia-70m,65,step64,6,5,9,seed9,70426624,6,0.7760227815796582,2.9278681292794357,0.00722958108685451
EleutherAI/pythia-70m,65,step64,6,6,9,seed9,70426624,6,0.7796824881845572,2.8476665229424403,0.006995758375095875
EleutherAI/pythia-70m,65,step64,6,7,9,seed9,70426624,6,0.7260349738765023,2.8752295690116068,0.007027640521555932
EleutherAI/pythia-70m,65,step64,6,8,9,seed9,70426624,6,0.7972113012415393,2.9660951621247857,0.007330307686097942
