mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-160m,5,step4,1,1,9,seed9,162322944,12,0.774495026259343,2.923482300255,0.007266440703034264
EleutherAI/pythia-160m,5,step4,1,2,9,seed9,162322944,12,0.7429370128800409,2.857409139609544,0.007023531512759648
EleutherAI/pythia-160m,5,step4,1,3,9,seed9,162322944,12,0.7781712504111561,2.9151594240621748,0.007206350573388311
EleutherAI/pythia-160m,5,step4,1,4,9,seed9,162322944,12,0.7399492480639157,2.885373526707557,0.00704460232049963
EleutherAI/pythia-160m,5,step4,1,5,9,seed9,162322944,12,0.7784528913310702,2.9298885472868648,0.007241723950682965
EleutherAI/pythia-160m,5,step4,1,6,9,seed9,162322944,12,0.7618613514581577,2.9099773288243993,0.007180893821010583
EleutherAI/pythia-160m,5,step4,1,7,9,seed9,162322944,12,0.7874684515038785,2.931684120500875,0.0072325625685586365
EleutherAI/pythia-160m,5,step4,1,8,9,seed9,162322944,12,0.7636536353249401,2.915627244472389,0.007261304763979582
EleutherAI/pythia-160m,5,step4,1,9,9,seed9,162322944,12,0.757152476750074,2.8813655277718873,0.0071482237736393795
EleutherAI/pythia-160m,5,step4,1,10,9,seed9,162322944,12,0.7679100507115966,2.917932131524319,0.007076288782218097
EleutherAI/pythia-160m,5,step4,1,11,9,seed9,162322944,12,0.7535592830541199,2.9094248250495376,0.007184638073612666
EleutherAI/pythia-160m,5,step4,1,12,9,seed9,162322944,12,0.8158337111732024,2.953023071546415,0.007271316617915649
EleutherAI/pythia-160m,5,step4,2,1,9,seed9,162322944,12,0.7547825211309199,2.900116775963493,0.007176661994256431
EleutherAI/pythia-160m,5,step4,2,2,9,seed9,162322944,12,0.7322218604727954,2.868279860236635,0.00710373579700203
EleutherAI/pythia-160m,5,step4,2,3,9,seed9,162322944,12,0.7598624075598855,2.9325365819250364,0.007194792882507216
EleutherAI/pythia-160m,5,step4,2,4,9,seed9,162322944,12,0.7836913644869624,2.929728159764855,0.007234965874299048
EleutherAI/pythia-160m,5,step4,2,5,9,seed9,162322944,12,0.786269254760445,2.9238224263283956,0.007253147303568584
EleutherAI/pythia-160m,5,step4,2,6,9,seed9,162322944,12,0.7521489664401401,2.8517002974930885,0.0070831053213496415
EleutherAI/pythia-160m,5,step4,2,7,9,seed9,162322944,12,0.7903822407480985,2.921639098963335,0.007184166122928175
EleutherAI/pythia-160m,5,step4,2,8,9,seed9,162322944,12,0.7757375244836501,2.936182926259054,0.007190048714572123
