mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-410m,1001,step1000,1,1,6,seed6,405334016,24,0.5545002427620329,2.699184777650105,0.006674684094500229
EleutherAI/pythia-410m,1001,step1000,1,2,6,seed6,405334016,24,0.638570912375743,2.880781188426545,0.006891117111364259
EleutherAI/pythia-410m,1001,step1000,1,3,6,seed6,405334016,24,0.5078630634405299,2.6154389794030943,0.0062439767901133585
EleutherAI/pythia-410m,1001,step1000,1,4,6,seed6,405334016,24,0.4609590432085536,2.6302077537683837,0.006284238284190287
EleutherAI/pythia-410m,1001,step1000,1,5,6,seed6,405334016,24,0.6897645835756456,2.813715071706223,0.006812461032895766
EleutherAI/pythia-410m,1001,step1000,1,6,6,seed6,405334016,24,0.5893963769202045,2.6846060625951647,0.006674658974324926
EleutherAI/pythia-410m,1001,step1000,1,7,6,seed6,405334016,24,0.6944555161338167,2.905803807591343,0.007102347604521941
EleutherAI/pythia-410m,1001,step1000,1,8,6,seed6,405334016,24,0.553999269071984,2.5871392633637966,0.006241052158504088
EleutherAI/pythia-410m,1001,step1000,1,9,6,seed6,405334016,24,0.5544801912254864,2.757899618173245,0.006528644483545531
EleutherAI/pythia-410m,1001,step1000,1,10,6,seed6,405334016,24,0.522493288967536,2.602271580557014,0.0062269082119913
EleutherAI/pythia-410m,1001,step1000,1,11,6,seed6,405334016,24,0.6115383965544517,2.64552166040676,0.006569075592310592
EleutherAI/pythia-410m,1001,step1000,1,12,6,seed6,405334016,24,0.5654493145321335,2.763331891441546,0.006619971679717892
EleutherAI/pythia-410m,1001,step1000,1,13,6,seed6,405334016,24,0.5224942377796791,2.6508545363560474,0.006429371072846088
EleutherAI/pythia-410m,1001,step1000,1,14,6,seed6,405334016,24,0.5797975090539269,2.7374032525226584,0.006815492426531435
EleutherAI/pythia-410m,1001,step1000,1,15,6,seed6,405334016,24,0.5524395574092822,2.676811887216067,0.00665863656096864
EleutherAI/pythia-410m,1001,step1000,1,16,6,seed6,405334016,24,0.6332862833712254,2.76132075212417,0.0066682333754405345
EleutherAI/pythia-410m,1001,step1000,2,1,6,seed6,405334016,24,1.4239654786206253,7.050299530828768,0.013066567126840166
EleutherAI/pythia-410m,1001,step1000,2,2,6,seed6,405334016,24,1.0645513809823564,5.100063381862886,0.010610846976543655
EleutherAI/pythia-410m,1001,step1000,2,3,6,seed6,405334016,24,2.367710776264686,13.078971278960639,0.022845365760446164
EleutherAI/pythia-410m,1001,step1000,2,4,6,seed6,405334016,24,0.800606646124681,3.3064293273032157,0.007800897270256063
EleutherAI/pythia-410m,1001,step1000,2,5,6,seed6,405334016,24,0.8205908411371463,3.445431273501646,0.00803821442133277
EleutherAI/pythia-410m,1001,step1000,2,6,6,seed6,405334016,24,1.0362670626668247,5.040185547539234,0.010292487332337685
EleutherAI/pythia-410m,1001,step1000,2,7,6,seed6,405334016,24,1.9194017735084645,12.8692698698127,0.022312998646565094
EleutherAI/pythia-410m,1001,step1000,2,8,6,seed6,405334016,24,0.6820334889379455,3.1808485111486546,0.007485959485729134
EleutherAI/pythia-410m,1001,step1000,2,9,6,seed6,405334016,24,0.7572605757106969,3.2153730282256556,0.007602615038279117
