mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-160m,100001,step100000,1,1,7,seed7,162322944,12,1.5594650879566283,10.362717642856444,0.018783435893649603
EleutherAI/pythia-160m,100001,step100000,1,2,7,seed7,162322944,12,0.6959401603311473,6.010811271149535,0.010859355983418178
EleutherAI/pythia-160m,100001,step100000,1,3,7,seed7,162322944,12,0.4509825112502314,2.710789340869325,0.006250698240154117
EleutherAI/pythia-160m,100001,step100000,1,4,7,seed7,162322944,12,1.2682563106513929,7.272824513854514,0.013754839569921242
EleutherAI/pythia-160m,100001,step100000,1,5,7,seed7,162322944,12,1.2717961761298513,7.451875016588573,0.01431401294675066
EleutherAI/pythia-160m,100001,step100000,1,6,7,seed7,162322944,12,1.124920271548065,8.030130487585708,0.015412626959502095
EleutherAI/pythia-160m,100001,step100000,1,7,7,seed7,162322944,12,0.8058162726866949,3.830138890190639,0.008441114494915573
EleutherAI/pythia-160m,100001,step100000,1,8,7,seed7,162322944,12,0.4374161393510332,3.0940076337475015,0.006779591407551118
EleutherAI/pythia-160m,100001,step100000,1,9,7,seed7,162322944,12,0.6976110559289779,3.2694730572749418,0.007507797013466113
EleutherAI/pythia-160m,100001,step100000,1,10,7,seed7,162322944,12,0.6657392835477794,3.3791502145775123,0.007600838719461777
EleutherAI/pythia-160m,100001,step100000,1,11,7,seed7,162322944,12,0.6024987659600394,3.8074117266906433,0.008031245931317132
EleutherAI/pythia-160m,100001,step100000,1,12,7,seed7,162322944,12,1.4328364138785277,9.727707583731295,0.01756223325981645
EleutherAI/pythia-160m,100001,step100000,2,1,7,seed7,162322944,12,0.22339868831058537,1.6043624113052233,0.003661852325648837
EleutherAI/pythia-160m,100001,step100000,2,2,7,seed7,162322944,12,1.6690403502722742,8.559949568224756,0.015962856479206755
EleutherAI/pythia-160m,100001,step100000,2,3,7,seed7,162322944,12,1.7048799812360815,9.310818264060506,0.01685380688988807
EleutherAI/pythia-160m,100001,step100000,2,4,7,seed7,162322944,12,1.8032943306720208,8.631323673689623,0.016686948957784237
EleutherAI/pythia-160m,100001,step100000,2,5,7,seed7,162322944,12,2.810019298796713,18.58096934276117,0.031527016740820014
EleutherAI/pythia-160m,100001,step100000,2,6,7,seed7,162322944,12,0.6975699834275464,3.5720665922120363,0.008294686913106182
EleutherAI/pythia-160m,100001,step100000,2,7,7,seed7,162322944,12,0.18315837974112764,1.6408922656096228,0.0035681262454705896
EleutherAI/pythia-160m,100001,step100000,2,8,7,seed7,162322944,12,0.828504214139804,3.640860958380493,0.008544570713488296
EleutherAI/pythia-160m,100001,step100000,2,9,7,seed7,162322944,12,1.4009681153121905,9.488763565631874,0.017455923103783723
EleutherAI/pythia-160m,100001,step100000,2,10,7,seed7,162322944,12,0.5987177029571589,3.089170048422357,0.0075868698264323145
EleutherAI/pythia-160m,100001,step100000,2,11,7,seed7,162322944,12,0.9435719635771664,5.582481662638608,0.01064173223149885
EleutherAI/pythia-160m,100001,step100000,2,12,7,seed7,162322944,12,1.2649015845776785,6.225736891319646,0.012494282150945758
EleutherAI/pythia-160m,100001,step100000,3,1,7,seed7,162322944,12,0.7149297040337502,4.78389848263997,0.009596417409842406
EleutherAI/pythia-160m,100001,step100000,3,2,7,seed7,162322944,12,0.8700306037022266,5.491791817444794,0.01074340975972041
EleutherAI/pythia-160m,100001,step100000,3,3,7,seed7,162322944,12,0.5706306441849893,3.0326396772812925,0.0072592701715364
EleutherAI/pythia-160m,100001,step100000,3,4,7,seed7,162322944,12,0.523920633560398,3.372619938372461,0.007712187984785579
EleutherAI/pythia-160m,100001,step100000,3,5,7,seed7,162322944,12,0.5084850437159419,7.846949761970443,0.013469304908478879
EleutherAI/pythia-160m,100001,step100000,3,6,7,seed7,162322944,12,0.7737896762179474,5.706953317907449,0.011389695894015624
EleutherAI/pythia-160m,100001,step100000,3,7,7,seed7,162322944,12,0.7086670240934286,5.05147183787018,0.009977251147368475
EleutherAI/pythia-160m,100001,step100000,3,8,7,seed7,162322944,12,1.2923894498430348,7.280588524398021,0.013714560861981927
EleutherAI/pythia-160m,100001,step100000,3,9,7,seed7,162322944,12,0.3291565196225811,3.4387112493095566,0.0071590368701971155
EleutherAI/pythia-160m,100001,step100000,3,10,7,seed7,162322944,12,0.7616759546689215,6.387081972066073,0.01186313935443435
EleutherAI/pythia-160m,100001,step100000,3,11,7,seed7,162322944,12,0.5685983171434215,4.12539017906015,0.008297545602496972
EleutherAI/pythia-160m,100001,step100000,3,12,7,seed7,162322944,12,0.6337257221571649,4.657716952551909,0.009322207337709602
EleutherAI/pythia-160m,100001,step100000,4,1,7,seed7,162322944,12,1.270994800844036,4.671756718105162,0.009439535821667821
EleutherAI/pythia-160m,100001,step100000,4,2,7,seed7,162322944,12,0.6364169066591346,2.8221281949796273,0.006450573085903187
EleutherAI/pythia-160m,100001,step100000,4,3,7,seed7,162322944,12,1.456472159389372,7.8704165931890255,0.014285444642678396
EleutherAI/pythia-160m,100001,step100000,4,4,7,seed7,162322944,12,1.341498996915229,8.359978814320709,0.015028059320345425
EleutherAI/pythia-160m,100001,step100000,4,5,7,seed7,162322944,12,0.3930684741939513,4.431478451947614,0.008230983114129724
EleutherAI/pythia-160m,100001,step100000,4,6,7,seed7,162322944,12,5.891541032529165,21.34014152772115,0.03625333229999953
EleutherAI/pythia-160m,100001,step100000,4,7,7,seed7,162322944,12,1.0911233384216152,6.441161641914984,0.012294291308959806
EleutherAI/pythia-160m,100001,step100000,4,8,7,seed7,162322944,12,0.6608638813093533,2.598987077343733,0.0060799302389646405
EleutherAI/pythia-160m,100001,step100000,4,9,7,seed7,162322944,12,0.14682525486248252,1.2528685615064352,0.0031775687714119777
EleutherAI/pythia-160m,100001,step100000,4,10,7,seed7,162322944,12,0.6298829483267916,2.9470328328358333,0.00646519972594982
EleutherAI/pythia-160m,100001,step100000,4,11,7,seed7,162322944,12,1.7466130492620349,11.572901481112243,0.02032833578059128
EleutherAI/pythia-160m,100001,step100000,4,12,7,seed7,162322944,12,1.096176673190775,5.297812235436468,0.01005392632411421
EleutherAI/pythia-160m,100001,step100000,5,1,7,seed7,162322944,12,0.8620318613073545,2.871465285208319,0.00616318716369664
EleutherAI/pythia-160m,100001,step100000,5,2,7,seed7,162322944,12,0.8187149932520262,1.49780698057545,0.004114477672226432
EleutherAI/pythia-160m,100001,step100000,5,3,7,seed7,162322944,12,1.7537071760731089,5.16834388491759,0.00982400606620902
EleutherAI/pythia-160m,100001,step100000,5,4,7,seed7,162322944,12,0.8956553717630492,2.1136989956027126,0.0051253338912910255
EleutherAI/pythia-160m,100001,step100000,5,5,7,seed7,162322944,12,0.9521885341387092,2.7705460036242227,0.005944530330741826
EleutherAI/pythia-160m,100001,step100000,5,6,7,seed7,162322944,12,0.0008068384881822916,0.021094706166907305,3.6059615940618525e-05
EleutherAI/pythia-160m,100001,step100000,5,7,7,seed7,162322944,12,2.403024572338072,7.967083822458843,0.014858586846710764
EleutherAI/pythia-160m,100001,step100000,5,8,7,seed7,162322944,12,0.6274443527030402,1.141813107621463,0.0034665134331143678
EleutherAI/pythia-160m,100001,step100000,5,9,7,seed7,162322944,12,0.7203374808230374,1.4334372740145849,0.003928905176587682
EleutherAI/pythia-160m,100001,step100000,5,10,7,seed7,162322944,12,1.384739321211488,4.0300850354862225,0.008756730624787441
EleutherAI/pythia-160m,100001,step100000,5,11,7,seed7,162322944,12,0.49914042139090703,1.2728907842035557,0.0036099033266744755
EleutherAI/pythia-160m,100001,step100000,5,12,7,seed7,162322944,12,0.586911699286803,1.852696347179775,0.004556976795418518
