mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-410m,129,step128,1,1,7,seed7,405334016,24,0.7728591861388499,2.9349619317019715,0.0072149895326502215
EleutherAI/pythia-410m,129,step128,1,2,7,seed7,405334016,24,0.7782951112070063,2.9267933876958248,0.007209226222074801
EleutherAI/pythia-410m,129,step128,1,3,7,seed7,405334016,24,0.727993530522505,2.8716981330634272,0.006996619880060769
EleutherAI/pythia-410m,129,step128,1,4,7,seed7,405334016,24,0.739586717075791,2.8754850679409576,0.007148763180450044
EleutherAI/pythia-410m,129,step128,1,5,7,seed7,405334016,24,0.7673554580504802,2.887281405863735,0.007072750300343072
EleutherAI/pythia-410m,129,step128,1,6,7,seed7,405334016,24,0.7646361949384141,2.9389104321727726,0.007179001969903551
EleutherAI/pythia-410m,129,step128,1,7,7,seed7,405334016,24,0.7994524637725989,2.9350458401827364,0.007305452732683038
EleutherAI/pythia-410m,129,step128,1,8,7,seed7,405334016,24,0.6937084144150086,2.8645572794940266,0.007084139430075852
EleutherAI/pythia-410m,129,step128,1,9,7,seed7,405334016,24,0.7804336174502826,2.9355229287247435,0.007207191826709739
EleutherAI/pythia-410m,129,step128,1,10,7,seed7,405334016,24,0.7751922995222154,2.9326406576989266,0.007300705520432934
EleutherAI/pythia-410m,129,step128,1,11,7,seed7,405334016,24,0.7489065058543561,2.8843557558889623,0.007037036470984228
EleutherAI/pythia-410m,129,step128,1,12,7,seed7,405334016,24,0.7443673807319993,2.892731887400663,0.0070984854098022025
EleutherAI/pythia-410m,129,step128,1,13,7,seed7,405334016,24,0.7545995657580105,2.8999453091913363,0.007042429674548275
EleutherAI/pythia-410m,129,step128,1,14,7,seed7,405334016,24,0.7801356823189929,2.9241280519465356,0.007163797517196004
EleutherAI/pythia-410m,129,step128,1,15,7,seed7,405334016,24,0.7999501414544392,2.9650256057434152,0.007241453707422463
EleutherAI/pythia-410m,129,step128,1,16,7,seed7,405334016,24,0.7539427784404115,2.8886537231292593,0.007117907931998594
EleutherAI/pythia-410m,129,step128,2,1,7,seed7,405334016,24,0.7551283449812044,2.9125213558244205,0.007185157811180092
EleutherAI/pythia-410m,129,step128,2,2,7,seed7,405334016,24,0.7988388051858383,2.934715637727027,0.007302317232388808
EleutherAI/pythia-410m,129,step128,2,3,7,seed7,405334016,24,0.7952966471665294,2.9446832352047636,0.007186976474190225
EleutherAI/pythia-410m,129,step128,2,4,7,seed7,405334016,24,0.7438850611350987,2.916957263108424,0.007145214519783558
EleutherAI/pythia-410m,129,step128,2,5,7,seed7,405334016,24,0.7975068798159914,2.9405322663815006,0.007289472664831069
EleutherAI/pythia-410m,129,step128,2,6,7,seed7,405334016,24,0.7831249353158425,2.9633303286937984,0.007248087169220197
EleutherAI/pythia-410m,129,step128,2,7,7,seed7,405334016,24,0.8208622973777229,2.954779998796587,0.007254694443756079
EleutherAI/pythia-410m,129,step128,2,8,7,seed7,405334016,24,0.7549037618725553,2.916342773598532,0.0071398219532231594
EleutherAI/pythia-410m,129,step128,2,9,7,seed7,405334016,24,0.7675493978438549,2.916651261183088,0.007155839700617468
EleutherAI/pythia-410m,129,step128,2,10,7,seed7,405334016,24,0.7734201133625671,2.937160028185645,0.007215126052426341
EleutherAI/pythia-410m,129,step128,2,11,7,seed7,405334016,24,0.7759360852089735,2.9369887606279215,0.00720432361057685
EleutherAI/pythia-410m,129,step128,2,12,7,seed7,405334016,24,0.7207472511159115,2.8629766474810716,0.007087772377461868
EleutherAI/pythia-410m,129,step128,2,13,7,seed7,405334016,24,0.7640809965603423,2.8877413349750536,0.007151759749870111
EleutherAI/pythia-410m,129,step128,2,14,7,seed7,405334016,24,0.7509224560494066,2.9380176382873318,0.007227870276206746
EleutherAI/pythia-410m,129,step128,2,15,7,seed7,405334016,24,0.7818320437581356,2.9294137267570455,0.0072044479967803676
EleutherAI/pythia-410m,129,step128,2,16,7,seed7,405334016,24,0.7666750799670631,2.922577518037728,0.007153359494656596
EleutherAI/pythia-410m,129,step128,3,1,7,seed7,405334016,24,0.7492188104877048,2.8691902587825786,0.0070832930961896
EleutherAI/pythia-410m,129,step128,3,2,7,seed7,405334016,24,0.793459788613813,2.9530097725383695,0.007192360998612139
EleutherAI/pythia-410m,129,step128,3,3,7,seed7,405334016,24,0.7735318745253134,2.9278471037361657,0.007124987916581464
EleutherAI/pythia-410m,129,step128,3,4,7,seed7,405334016,24,0.7725861806935413,2.9189364828936886,0.007124535640796571
EleutherAI/pythia-410m,129,step128,3,5,7,seed7,405334016,24,0.7601894102952641,2.905439297298673,0.0071659880593983
EleutherAI/pythia-410m,129,step128,3,6,7,seed7,405334016,24,0.8078140965254574,2.9378463686580534,0.007326705359588739
EleutherAI/pythia-410m,129,step128,3,7,7,seed7,405334016,24,0.8403819105309123,3.015087274403589,0.007379964510796992
EleutherAI/pythia-410m,129,step128,3,8,7,seed7,405334016,24,0.8459891590338979,2.9896048443473706,0.007369175734486223
EleutherAI/pythia-410m,129,step128,3,9,7,seed7,405334016,24,0.7891389492826194,2.9169496628212017,0.007128466647937376
EleutherAI/pythia-410m,129,step128,3,10,7,seed7,405334016,24,0.7671142570812022,2.924280586795438,0.007164140530381721
EleutherAI/pythia-410m,129,step128,3,11,7,seed7,405334016,24,0.7698536371251863,2.891948289597851,0.00708339862044231
EleutherAI/pythia-410m,129,step128,3,12,7,seed7,405334016,24,0.7713440651825558,2.9144700046609064,0.007167771532357292
EleutherAI/pythia-410m,129,step128,3,13,7,seed7,405334016,24,0.8242938424922516,2.9769151204848017,0.007378195156209425
EleutherAI/pythia-410m,129,step128,3,14,7,seed7,405334016,24,0.7668649572982084,2.946755296443875,0.007232004067763574
EleutherAI/pythia-410m,129,step128,3,15,7,seed7,405334016,24,0.8247710812497288,2.9644068725203225,0.007282109106818046
EleutherAI/pythia-410m,129,step128,3,16,7,seed7,405334016,24,0.7730359769448835,2.937211485320505,0.007204458581316622
EleutherAI/pythia-410m,129,step128,4,1,7,seed7,405334016,24,0.818864953425239,2.9995212666449644,0.007453756549764473
EleutherAI/pythia-410m,129,step128,4,2,7,seed7,405334016,24,0.7293725196934535,2.9308935557860525,0.007098981370860859
EleutherAI/pythia-410m,129,step128,4,3,7,seed7,405334016,24,0.7779646116486691,2.9175551477672266,0.007170334930363069
