mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-410m,17,step16,1,1,3,seed3,405334016,24,0.7717998498950323,2.924397417328014,0.007211374400168385
EleutherAI/pythia-410m,17,step16,1,2,3,seed3,405334016,24,0.7948004883716022,2.926163587087656,0.0072093548548873955
EleutherAI/pythia-410m,17,step16,1,3,3,seed3,405334016,24,0.7701297532374711,2.9030208078093875,0.00717460282777336
EleutherAI/pythia-410m,17,step16,1,4,3,seed3,405334016,24,0.7928378876973957,2.9404806022496586,0.007189053466334658
EleutherAI/pythia-410m,17,step16,1,5,3,seed3,405334016,24,0.7425049816624554,2.873532411398265,0.007090355477242495
EleutherAI/pythia-410m,17,step16,1,6,3,seed3,405334016,24,0.7303853211506818,2.8713788772384095,0.007001405130847325
EleutherAI/pythia-410m,17,step16,1,7,3,seed3,405334016,24,0.7730640344690618,2.9052024889818036,0.007136135130585822
EleutherAI/pythia-410m,17,step16,1,8,3,seed3,405334016,24,0.7555481281744405,2.89589523415687,0.007177886345223173
EleutherAI/pythia-410m,17,step16,1,9,3,seed3,405334016,24,0.8014456988682718,2.962168932461099,0.007325966331042373
EleutherAI/pythia-410m,17,step16,1,10,3,seed3,405334016,24,0.7515843648529454,2.8913137190232914,0.007101314714443066
EleutherAI/pythia-410m,17,step16,1,11,3,seed3,405334016,24,0.7791548234867602,2.943962110378795,0.007263979141703341
EleutherAI/pythia-410m,17,step16,1,12,3,seed3,405334016,24,0.7517782442912204,2.881528007798403,0.007098139141413868
EleutherAI/pythia-410m,17,step16,1,13,3,seed3,405334016,24,0.8213119605215531,2.9635452145872785,0.007334499279823697
EleutherAI/pythia-410m,17,step16,1,14,3,seed3,405334016,24,0.7410836771296689,2.8719592924120576,0.007098225298431481
EleutherAI/pythia-410m,17,step16,1,15,3,seed3,405334016,24,0.7780477452685849,2.9612871175663678,0.007293278478562249
EleutherAI/pythia-410m,17,step16,1,16,3,seed3,405334016,24,0.7407715486583505,2.883159227699362,0.007100485532347076
EleutherAI/pythia-410m,17,step16,2,1,3,seed3,405334016,24,0.7446886533732302,2.9185828968318264,0.007170815021563624
EleutherAI/pythia-410m,17,step16,2,2,3,seed3,405334016,24,0.7722045306414059,2.9066298532522463,0.007130159285445784
EleutherAI/pythia-410m,17,step16,2,3,3,seed3,405334016,24,0.7567515089164722,2.902640927783872,0.007158259326863539
EleutherAI/pythia-410m,17,step16,2,4,3,seed3,405334016,24,0.7588968989501587,2.9404250208849514,0.00723202547988829
EleutherAI/pythia-410m,17,step16,2,5,3,seed3,405334016,24,0.7789653913106492,2.909458884632332,0.00717451119324174
EleutherAI/pythia-410m,17,step16,2,6,3,seed3,405334016,24,0.7614912983785764,2.9511802560248883,0.0072280944260274555
EleutherAI/pythia-410m,17,step16,2,7,3,seed3,405334016,24,0.7425305509608026,2.9036801131294876,0.007046280407826614
EleutherAI/pythia-410m,17,step16,2,8,3,seed3,405334016,24,0.7944100883464255,2.922957171183407,0.007253503079817264
EleutherAI/pythia-410m,17,step16,2,9,3,seed3,405334016,24,0.7604616954410301,2.897752189141523,0.007132850983860747
EleutherAI/pythia-410m,17,step16,2,10,3,seed3,405334016,24,0.7305028777694496,2.8734067028864128,0.007038738518250856
EleutherAI/pythia-410m,17,step16,2,11,3,seed3,405334016,24,0.79561016394177,2.9379002181080427,0.007171934927593569
EleutherAI/pythia-410m,17,step16,2,12,3,seed3,405334016,24,0.7880023047232241,2.924327598990806,0.007174828443462247
EleutherAI/pythia-410m,17,step16,2,13,3,seed3,405334016,24,0.7663467406738059,2.8967282426911725,0.007105938680386969
EleutherAI/pythia-410m,17,step16,2,14,3,seed3,405334016,24,0.7522035875190374,2.8479835711699892,0.007129857737863532
EleutherAI/pythia-410m,17,step16,2,15,3,seed3,405334016,24,0.7950961683747725,2.9139467489047695,0.007196582066302191
EleutherAI/pythia-410m,17,step16,2,16,3,seed3,405334016,24,0.7550616309360811,2.8565380123443926,0.007040977659426042
EleutherAI/pythia-410m,17,step16,3,1,3,seed3,405334016,24,0.7786903300654753,2.8584495645953676,0.007077344554761778
EleutherAI/pythia-410m,17,step16,3,2,3,seed3,405334016,24,0.7728547898365599,2.959838214045601,0.007254165633620088
EleutherAI/pythia-410m,17,step16,3,3,3,seed3,405334016,24,0.7778520424505244,2.9404630235064455,0.007227766297762132
EleutherAI/pythia-410m,17,step16,3,4,3,seed3,405334016,24,0.7290907908419153,2.9007641615002084,0.00712946562924494
EleutherAI/pythia-410m,17,step16,3,5,3,seed3,405334016,24,0.7860259815216435,2.900263047232789,0.0071876141734971925
EleutherAI/pythia-410m,17,step16,3,6,3,seed3,405334016,24,0.7944786487024759,2.9955038014307744,0.007332252662282759
EleutherAI/pythia-410m,17,step16,3,7,3,seed3,405334016,24,0.794801970871326,2.951392311289161,0.007250495159426253
EleutherAI/pythia-410m,17,step16,3,8,3,seed3,405334016,24,0.7727306859938504,2.946009654450766,0.007148086814486028
EleutherAI/pythia-410m,17,step16,3,9,3,seed3,405334016,24,0.7747966414981659,2.950296914699525,0.007195151242586057
EleutherAI/pythia-410m,17,step16,3,10,3,seed3,405334016,24,0.7452971131334227,2.819027946462582,0.006966812509369391
EleutherAI/pythia-410m,17,step16,3,11,3,seed3,405334016,24,0.7302848984431586,2.9111245822593186,0.0071309240106056495
EleutherAI/pythia-410m,17,step16,3,12,3,seed3,405334016,24,0.7520418346799457,2.888963140220759,0.00707224113037642
EleutherAI/pythia-410m,17,step16,3,13,3,seed3,405334016,24,0.7814458108285789,2.9563621549094004,0.007252065029663239
EleutherAI/pythia-410m,17,step16,3,14,3,seed3,405334016,24,0.7694506075425126,2.997532096549664,0.007344790521234753
EleutherAI/pythia-410m,17,step16,3,15,3,seed3,405334016,24,0.7807404645356598,2.9131444694792097,0.007182642318249745
EleutherAI/pythia-410m,17,step16,3,16,3,seed3,405334016,24,0.7583072512903929,2.9274668067402914,0.0071786489491312095
EleutherAI/pythia-410m,17,step16,4,1,3,seed3,405334016,24,0.7908113737465271,2.968829154435434,0.007250431624590687
EleutherAI/pythia-410m,17,step16,4,2,3,seed3,405334016,24,0.7559873049618206,2.807037353686687,0.006924800758942591
EleutherAI/pythia-410m,17,step16,4,3,3,seed3,405334016,24,0.8547447985186428,3.0489755645636647,0.00753497410454356
EleutherAI/pythia-410m,17,step16,4,4,3,seed3,405334016,24,0.7784683761860459,3.0459427904303205,0.007419145808552253
EleutherAI/pythia-410m,17,step16,4,5,3,seed3,405334016,24,0.7810727771185925,2.8321503588119468,0.007007332927441022
EleutherAI/pythia-410m,17,step16,4,6,3,seed3,405334016,24,0.792228575596747,2.9072683579856697,0.0071487243591209304
EleutherAI/pythia-410m,17,step16,4,7,3,seed3,405334016,24,0.772797556153795,2.927385707490899,0.007205432352027282
EleutherAI/pythia-410m,17,step16,4,8,3,seed3,405334016,24,0.7383060145446342,2.8751910737992983,0.0070789277012483645
EleutherAI/pythia-410m,17,step16,4,9,3,seed3,405334016,24,0.755393449273006,2.9154907301522184,0.007133002780849548
EleutherAI/pythia-410m,17,step16,4,10,3,seed3,405334016,24,0.752721831686773,2.945927141243623,0.007209470254422251
EleutherAI/pythia-410m,17,step16,4,11,3,seed3,405334016,24,0.754126037783749,2.858363142100445,0.007036634315372388
EleutherAI/pythia-410m,17,step16,4,12,3,seed3,405334016,24,0.798101571354856,2.9656424545348488,0.007277564276127488
EleutherAI/pythia-410m,17,step16,4,13,3,seed3,405334016,24,0.7399956069572877,2.854473898910545,0.007017038202901409
EleutherAI/pythia-410m,17,step16,4,14,3,seed3,405334016,24,0.7741550566319234,3.0302612187439437,0.007382698776552952
EleutherAI/pythia-410m,17,step16,4,15,3,seed3,405334016,24,0.756640033992718,2.828253367135801,0.006998679406403639
EleutherAI/pythia-410m,17,step16,4,16,3,seed3,405334016,24,0.818134135522598,2.9267573348102442,0.007241739430817388
EleutherAI/pythia-410m,17,step16,5,1,3,seed3,405334016,24,0.7991133022847638,2.9601740587767886,0.007286376083232714
EleutherAI/pythia-410m,17,step16,5,2,3,seed3,405334016,24,0.7637526575713509,2.855095667441341,0.0070122480647725575
EleutherAI/pythia-410m,17,step16,5,3,3,seed3,405334016,24,0.7772515243291614,2.8899457050709527,0.007185336562112045
EleutherAI/pythia-410m,17,step16,5,4,3,seed3,405334016,24,0.7916701452813601,2.9520938289164613,0.007254634019269586
EleutherAI/pythia-410m,17,step16,5,5,3,seed3,405334016,24,0.7216973276195439,2.777732181241357,0.006963624717801411
