mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-410m,100001,step100000,1,1,5,seed5,405334016,24,0.8264122379350378,3.149363437184892,0.007690882924480703
EleutherAI/pythia-410m,100001,step100000,1,2,5,seed5,405334016,24,0.3924298523167155,2.8111954636319036,0.006207774258534675
EleutherAI/pythia-410m,100001,step100000,1,3,5,seed5,405334016,24,0.29435311447398227,2.198320489848293,0.004834096248764333
EleutherAI/pythia-410m,100001,step100000,1,4,5,seed5,405334016,24,0.9240521928124957,4.6341610143989795,0.009691098817910852
EleutherAI/pythia-410m,100001,step100000,1,5,5,seed5,405334016,24,0.6491244375676953,3.8685788058128425,0.008139459340503422
EleutherAI/pythia-410m,100001,step100000,1,6,5,seed5,405334016,24,0.5034070959837343,3.0715588209551172,0.007009515533446378
EleutherAI/pythia-410m,100001,step100000,1,7,5,seed5,405334016,24,1.5326957591756105,9.810530667376012,0.01773425316166491
EleutherAI/pythia-410m,100001,step100000,1,8,5,seed5,405334016,24,0.5321861917532335,3.692840246822327,0.007729515026807159
EleutherAI/pythia-410m,100001,step100000,1,9,5,seed5,405334016,24,1.046877420997464,6.2392770136895965,0.011988015759157635
EleutherAI/pythia-410m,100001,step100000,1,10,5,seed5,405334016,24,0.5989155827767166,3.9313840101752824,0.008087890766723975
EleutherAI/pythia-410m,100001,step100000,1,11,5,seed5,405334016,24,0.5871521153315329,4.105555996264778,0.008491037039201198
EleutherAI/pythia-410m,100001,step100000,1,12,5,seed5,405334016,24,0.4648030911701094,3.201357239300291,0.0070622797615941275
EleutherAI/pythia-410m,100001,step100000,1,13,5,seed5,405334016,24,0.8778846845929995,4.745563469663003,0.010175492402798556
EleutherAI/pythia-410m,100001,step100000,1,14,5,seed5,405334016,24,0.3397111329882722,2.586926740161883,0.0056170560280385485
EleutherAI/pythia-410m,100001,step100000,1,15,5,seed5,405334016,24,0.852967415943162,3.877539085435477,0.008471674886019359
EleutherAI/pythia-410m,100001,step100000,1,16,5,seed5,405334016,24,1.2108157178265546,8.749407875001037,0.016016009341471328
EleutherAI/pythia-410m,100001,step100000,2,1,5,seed5,405334016,24,0.7704079810123238,3.5420030888024017,0.008387780162140864
EleutherAI/pythia-410m,100001,step100000,2,2,5,seed5,405334016,24,0.17676481128490484,1.509777977562844,0.0034117901385570678
EleutherAI/pythia-410m,100001,step100000,2,3,5,seed5,405334016,24,2.443289238559393,17.534267665245274,0.030057822929103424
EleutherAI/pythia-410m,100001,step100000,2,4,5,seed5,405334016,24,1.658775835882954,7.928443356949119,0.015286667287562722
EleutherAI/pythia-410m,100001,step100000,2,5,5,seed5,405334016,24,0.7811155824096186,4.256668377625747,0.00894379680779822
EleutherAI/pythia-410m,100001,step100000,2,6,5,seed5,405334016,24,0.8323163070576414,5.111197584156905,0.010048959373266407
EleutherAI/pythia-410m,100001,step100000,2,7,5,seed5,405334016,24,1.2621233531706262,8.349020890086452,0.015578487134835306
EleutherAI/pythia-410m,100001,step100000,2,8,5,seed5,405334016,24,1.9814347118999394,10.18718375742327,0.01891745564336892
EleutherAI/pythia-410m,100001,step100000,2,9,5,seed5,405334016,24,1.185440433042796,5.794164335856351,0.011526360814232662
EleutherAI/pythia-410m,100001,step100000,2,10,5,seed5,405334016,24,1.2664792553025133,5.366851306922294,0.011197310568579396
EleutherAI/pythia-410m,100001,step100000,2,11,5,seed5,405334016,24,0.5758486056907375,3.039938293479282,0.007340298256885178
EleutherAI/pythia-410m,100001,step100000,2,12,5,seed5,405334016,24,0.6638962988491246,2.920878806170733,0.007225876267905318
EleutherAI/pythia-410m,100001,step100000,2,13,5,seed5,405334016,24,1.3843517703205699,7.031275794145583,0.01341760120943839
EleutherAI/pythia-410m,100001,step100000,2,14,5,seed5,405334016,24,1.0182946108965047,6.190860092963528,0.012042156155677705
EleutherAI/pythia-410m,100001,step100000,2,15,5,seed5,405334016,24,0.8143027057520181,3.5401886729356034,0.008264800606468158
EleutherAI/pythia-410m,100001,step100000,2,16,5,seed5,405334016,24,0.5498643216932916,3.1879083679434643,0.007182647703155416
EleutherAI/pythia-410m,100001,step100000,3,1,5,seed5,405334016,24,0.30401080222280974,3.0786465795570104,0.006422307890015527
EleutherAI/pythia-410m,100001,step100000,3,2,5,seed5,405334016,24,0.6186040122501976,3.350698045585151,0.007998993139132706
