mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-410m,257,step256,1,1,1,seed1,405334016,24,0.7096387748370035,2.8659646402509953,0.006970048670753975
EleutherAI/pythia-410m,257,step256,1,2,1,seed1,405334016,24,0.7327812013554559,2.8622675228827075,0.007022387265345357
EleutherAI/pythia-410m,257,step256,1,3,1,seed1,405334016,24,0.6493255241347661,2.793846766274048,0.006866607987969712
EleutherAI/pythia-410m,257,step256,1,4,1,seed1,405334016,24,0.7609668338579723,2.9265997386629894,0.007200155718781563
EleutherAI/pythia-410m,257,step256,1,5,1,seed1,405334016,24,0.7875446043779456,2.9563305116475496,0.007186329487917028
EleutherAI/pythia-410m,257,step256,1,6,1,seed1,405334016,24,0.7890745666202721,2.9468207727643096,0.00719099897642216
EleutherAI/pythia-410m,257,step256,1,7,1,seed1,405334016,24,0.7375282465260254,2.8809117938850126,0.00700184647593217
EleutherAI/pythia-410m,257,step256,1,8,1,seed1,405334016,24,0.7710762746987249,2.963522571989236,0.007234537516804992
EleutherAI/pythia-410m,257,step256,1,9,1,seed1,405334016,24,0.7946857025462778,2.9248463229772335,0.007252520009983317
EleutherAI/pythia-410m,257,step256,1,10,1,seed1,405334016,24,0.783678363115608,2.9370840581475024,0.007311211632212095
EleutherAI/pythia-410m,257,step256,1,11,1,seed1,405334016,24,0.7352583544396246,2.9199573257424616,0.007097215277746281
EleutherAI/pythia-410m,257,step256,1,12,1,seed1,405334016,24,0.7156632078088286,2.8892859911486224,0.007030093414081502
EleutherAI/pythia-410m,257,step256,1,13,1,seed1,405334016,24,0.6906037867516757,2.8257153996318847,0.0069655101497555294
EleutherAI/pythia-410m,257,step256,1,14,1,seed1,405334016,24,0.7289231256798206,2.8896760861785094,0.0070247861996757515
EleutherAI/pythia-410m,257,step256,1,15,1,seed1,405334016,24,0.6465081404464745,2.8653181889155457,0.007028839366019325
EleutherAI/pythia-410m,257,step256,1,16,1,seed1,405334016,24,0.7922891439816575,2.927141679306335,0.0071715012763823955
EleutherAI/pythia-410m,257,step256,2,1,1,seed1,405334016,24,0.772464929911811,2.945370604691287,0.007195842170071407
EleutherAI/pythia-410m,257,step256,2,2,1,seed1,405334016,24,0.7490764417835718,2.902226358663069,0.007110578402402921
EleutherAI/pythia-410m,257,step256,2,3,1,seed1,405334016,24,0.7377400726090395,2.9041042764573035,0.007073596678811632
EleutherAI/pythia-410m,257,step256,2,4,1,seed1,405334016,24,0.7571350362503573,2.909446712519208,0.007165045313543092
EleutherAI/pythia-410m,257,step256,2,5,1,seed1,405334016,24,0.7478007686820737,2.9204393849951638,0.007144173896115075
EleutherAI/pythia-410m,257,step256,2,6,1,seed1,405334016,24,0.7976824906174653,2.9322586805653557,0.0072017237471917565
EleutherAI/pythia-410m,257,step256,2,7,1,seed1,405334016,24,0.7043755928095952,2.8464832484066322,0.007001323963252656
EleutherAI/pythia-410m,257,step256,2,8,1,seed1,405334016,24,0.7479659241304539,2.8963457779506787,0.007026823767457403
EleutherAI/pythia-410m,257,step256,2,9,1,seed1,405334016,24,0.7783882506520441,2.944021750723851,0.007257173941509491
EleutherAI/pythia-410m,257,step256,2,10,1,seed1,405334016,24,0.7257306773692245,2.865288817748212,0.007009948019665877
EleutherAI/pythia-410m,257,step256,2,11,1,seed1,405334016,24,0.7086164301151668,2.8606737675983633,0.006971351278877165
EleutherAI/pythia-410m,257,step256,2,12,1,seed1,405334016,24,0.7605610049355407,2.8743186767746396,0.007150723389139051
EleutherAI/pythia-410m,257,step256,2,13,1,seed1,405334016,24,0.8095229972775665,2.9526559415394167,0.007250851817415041
EleutherAI/pythia-410m,257,step256,2,14,1,seed1,405334016,24,0.8076161407932271,2.963172073014267,0.007287079519161039
EleutherAI/pythia-410m,257,step256,2,15,1,seed1,405334016,24,0.7670691746083989,2.8884201202476847,0.007193482626006804
EleutherAI/pythia-410m,257,step256,2,16,1,seed1,405334016,24,0.7226708391875047,2.8957881657238858,0.007085216207884554
EleutherAI/pythia-410m,257,step256,3,1,1,seed1,405334016,24,0.758304180458401,2.959047269509094,0.0072528634745354
EleutherAI/pythia-410m,257,step256,3,2,1,seed1,405334016,24,0.6515253490833111,2.7739527332493545,0.0067477352916782115
EleutherAI/pythia-410m,257,step256,3,3,1,seed1,405334016,24,0.8060767399040188,3.012921999449186,0.00739808859261552
EleutherAI/pythia-410m,257,step256,3,4,1,seed1,405334016,24,0.8286709541988688,2.8977140847143623,0.007299265715199642
EleutherAI/pythia-410m,257,step256,3,5,1,seed1,405334016,24,0.7925101003355365,2.963920763628631,0.007275527381042801
EleutherAI/pythia-410m,257,step256,3,6,1,seed1,405334016,24,0.7797744703725441,2.975521782959482,0.007295942730942016
EleutherAI/pythia-410m,257,step256,3,7,1,seed1,405334016,24,0.7293731083275701,2.8911858495263134,0.007145332776385076
EleutherAI/pythia-410m,257,step256,3,8,1,seed1,405334016,24,0.7727282590581034,2.9355654776177755,0.007108012940523159
EleutherAI/pythia-410m,257,step256,3,9,1,seed1,405334016,24,0.7177622492140271,2.821793520915855,0.006899221430438799
EleutherAI/pythia-410m,257,step256,3,10,1,seed1,405334016,24,0.7805675351536613,2.934194946198583,0.00720803004322754
EleutherAI/pythia-410m,257,step256,3,11,1,seed1,405334016,24,0.7082968847704211,2.817607524875999,0.006982062319788888
EleutherAI/pythia-410m,257,step256,3,12,1,seed1,405334016,24,0.7799531099471863,2.9384239988445664,0.007126708125662768
EleutherAI/pythia-410m,257,step256,3,13,1,seed1,405334016,24,0.765831991389194,2.890578974202697,0.007145673248712342
EleutherAI/pythia-410m,257,step256,3,14,1,seed1,405334016,24,0.7830482552836525,2.922029628073158,0.007135142543877847
EleutherAI/pythia-410m,257,step256,3,15,1,seed1,405334016,24,0.7554159103107414,2.9051750103125817,0.007048439098267801
EleutherAI/pythia-410m,257,step256,3,16,1,seed1,405334016,24,0.710379805672557,2.8319784382290156,0.007009967051602819
EleutherAI/pythia-410m,257,step256,4,1,1,seed1,405334016,24,0.7017873495242472,2.82025869839887,0.006883311330775787
EleutherAI/pythia-410m,257,step256,4,2,1,seed1,405334016,24,0.8214208470547876,3.008108130210455,0.007398351757974843
EleutherAI/pythia-410m,257,step256,4,3,1,seed1,405334016,24,0.7648734700224754,2.9258728574485553,0.0071973766035291495
EleutherAI/pythia-410m,257,step256,4,4,1,seed1,405334016,24,0.764411373300237,2.920980611069707,0.007189529688187692
EleutherAI/pythia-410m,257,step256,4,5,1,seed1,405334016,24,0.8589811342273203,3.0852506234202566,0.007478775181020391
EleutherAI/pythia-410m,257,step256,4,6,1,seed1,405334016,24,0.7421804005202935,2.92559980617295,0.007109463872447501
EleutherAI/pythia-410m,257,step256,4,7,1,seed1,405334016,24,0.8327393358746175,2.9820713466310678,0.00730145038915355
EleutherAI/pythia-410m,257,step256,4,8,1,seed1,405334016,24,0.7409983921542782,3.0134164826373886,0.00725923473206531
EleutherAI/pythia-410m,257,step256,4,9,1,seed1,405334016,24,0.7602859150017666,2.90867641938366,0.007139439484060031
EleutherAI/pythia-410m,257,step256,4,10,1,seed1,405334016,24,0.7733384837142017,2.8809483954112483,0.007076580979952056
EleutherAI/pythia-410m,257,step256,4,11,1,seed1,405334016,24,0.7329429625774332,2.933228783559941,0.007161426861851471
EleutherAI/pythia-410m,257,step256,4,12,1,seed1,405334016,24,0.7125184999442703,2.8088084987745687,0.0069040855343899974
EleutherAI/pythia-410m,257,step256,4,13,1,seed1,405334016,24,0.7542458834056744,2.849764273009176,0.00699328506110396
EleutherAI/pythia-410m,257,step256,4,14,1,seed1,405334016,24,0.7894559294059594,2.946969375952049,0.007128976057663346
