mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-410m,5,step4,1,1,1,seed1,405334016,24,0.7443836033377753,2.9005926023566913,0.007052848111016922
EleutherAI/pythia-410m,5,step4,1,2,1,seed1,405334016,24,0.7600640859173455,2.8921907514098115,0.007123730003134022
EleutherAI/pythia-410m,5,step4,1,3,1,seed1,405334016,24,0.7125908564805087,2.8686782731402496,0.007070620855628341
EleutherAI/pythia-410m,5,step4,1,4,1,seed1,405334016,24,0.7783149145356659,2.929096194051918,0.007259162201398796
EleutherAI/pythia-410m,5,step4,1,5,1,seed1,405334016,24,0.8132383742539073,2.974746631266911,0.007271470499019208
EleutherAI/pythia-410m,5,step4,1,6,1,seed1,405334016,24,0.7972609901123658,2.9493788793752764,0.007233063914995304
EleutherAI/pythia-410m,5,step4,1,7,1,seed1,405334016,24,0.7703893580297909,2.919884343807538,0.007134775860684015
EleutherAI/pythia-410m,5,step4,1,8,1,seed1,405334016,24,0.7731831840710541,2.917384812204055,0.00720553142236961
EleutherAI/pythia-410m,5,step4,1,9,1,seed1,405334016,24,0.8125273095400054,2.953967296354451,0.007334096804985996
EleutherAI/pythia-410m,5,step4,1,10,1,seed1,405334016,24,0.7874577938156714,2.9441767281953135,0.007338330151781142
EleutherAI/pythia-410m,5,step4,1,11,1,seed1,405334016,24,0.7855242592496456,2.9492306294259083,0.007209155578114523
EleutherAI/pythia-410m,5,step4,1,12,1,seed1,405334016,24,0.7381687618810898,2.879006491836365,0.007080181642229549
EleutherAI/pythia-410m,5,step4,1,13,1,seed1,405334016,24,0.7278496903676229,2.8612328024635483,0.007068269569675056
EleutherAI/pythia-410m,5,step4,1,14,1,seed1,405334016,24,0.7552277106268815,2.8965847095568233,0.007096218417068681
EleutherAI/pythia-410m,5,step4,1,15,1,seed1,405334016,24,0.755748197536397,2.9094690888603623,0.007232500428045369
EleutherAI/pythia-410m,5,step4,1,16,1,seed1,405334016,24,0.7826380930706613,2.9292996529032087,0.007187663606373998
EleutherAI/pythia-410m,5,step4,2,1,1,seed1,405334016,24,0.7761471134574515,2.8967256151696312,0.00714275097625354
EleutherAI/pythia-410m,5,step4,2,2,1,seed1,405334016,24,0.7526140000487419,2.8935560756451393,0.007073895403082527
EleutherAI/pythia-410m,5,step4,2,3,1,seed1,405334016,24,0.7613002105718002,2.927772066824802,0.007145667069189898
EleutherAI/pythia-410m,5,step4,2,4,1,seed1,405334016,24,0.7516185731663155,2.8815772717941117,0.007114402917726271
EleutherAI/pythia-410m,5,step4,2,5,1,seed1,405334016,24,0.75943337490974,2.9369425979018473,0.007194808025012043
EleutherAI/pythia-410m,5,step4,2,6,1,seed1,405334016,24,0.7974884195902232,2.9446114179406617,0.007239294409388058
EleutherAI/pythia-410m,5,step4,2,7,1,seed1,405334016,24,0.7607931724146961,2.9084811654552385,0.007154626772347096
EleutherAI/pythia-410m,5,step4,2,8,1,seed1,405334016,24,0.7643303743757128,2.939869871287642,0.007216545103313488
EleutherAI/pythia-410m,5,step4,2,9,1,seed1,405334016,24,0.765287488182483,2.9141825789359466,0.007204706947540656
EleutherAI/pythia-410m,5,step4,2,10,1,seed1,405334016,24,0.7704770887674591,2.9107611554435255,0.0071691194937308295
EleutherAI/pythia-410m,5,step4,2,11,1,seed1,405334016,24,0.748594580885628,2.9046067922957253,0.007087327287109434
EleutherAI/pythia-410m,5,step4,2,12,1,seed1,405334016,24,0.7553539742512434,2.8980018766547855,0.007180032383462892
EleutherAI/pythia-410m,5,step4,2,13,1,seed1,405334016,24,0.7843690975082167,2.899207663955821,0.00716671650497184
EleutherAI/pythia-410m,5,step4,2,14,1,seed1,405334016,24,0.8003245722811447,2.9482728861162655,0.007249130445222532
EleutherAI/pythia-410m,5,step4,2,15,1,seed1,405334016,24,0.759514670360344,2.920398141764906,0.007298750915779423
EleutherAI/pythia-410m,5,step4,2,16,1,seed1,405334016,24,0.7361250486145868,2.8933908272696653,0.007105310288017624
EleutherAI/pythia-410m,5,step4,3,1,1,seed1,405334016,24,0.7357301821108516,2.920778133009888,0.007173909979494596
EleutherAI/pythia-410m,5,step4,3,2,1,seed1,405334016,24,0.7496798382428314,2.8187122333550194,0.0069233526762813675
EleutherAI/pythia-410m,5,step4,3,3,1,seed1,405334016,24,0.8304377581701682,3.054311520056898,0.007452647647674473
EleutherAI/pythia-410m,5,step4,3,4,1,seed1,405334016,24,0.7961430495523879,2.985639787633676,0.007383389276750161
EleutherAI/pythia-410m,5,step4,3,5,1,seed1,405334016,24,0.7709392524494009,2.965285635821827,0.0072903186207225355
EleutherAI/pythia-410m,5,step4,3,6,1,seed1,405334016,24,0.7723839858803839,2.9534243618208977,0.0072563135421416175
EleutherAI/pythia-410m,5,step4,3,7,1,seed1,405334016,24,0.7539909767986369,2.8597692858708372,0.007115312724849161
EleutherAI/pythia-410m,5,step4,3,8,1,seed1,405334016,24,0.7464833132542155,2.9307807815436764,0.007184875595714203
EleutherAI/pythia-410m,5,step4,3,9,1,seed1,405334016,24,0.7693033368670037,2.95258327627706,0.007244715256870944
EleutherAI/pythia-410m,5,step4,3,10,1,seed1,405334016,24,0.799586466635464,2.9469598739706013,0.007290880514480134
EleutherAI/pythia-410m,5,step4,3,11,1,seed1,405334016,24,0.7470728910599193,2.8799750649067994,0.007078348096096756
EleutherAI/pythia-410m,5,step4,3,12,1,seed1,405334016,24,0.7812350956939949,2.939376408036956,0.007171804614514475
EleutherAI/pythia-410m,5,step4,3,13,1,seed1,405334016,24,0.7723123761375269,2.9296486344711106,0.0072058117212971525
EleutherAI/pythia-410m,5,step4,3,14,1,seed1,405334016,24,0.7729496739229321,2.9674986742217895,0.007210831800230697
EleutherAI/pythia-410m,5,step4,3,15,1,seed1,405334016,24,0.7613417960884861,2.936501625946502,0.007208292650259199
EleutherAI/pythia-410m,5,step4,3,16,1,seed1,405334016,24,0.7577763135050554,2.917596492239375,0.007201770809857979
EleutherAI/pythia-410m,5,step4,4,1,1,seed1,405334016,24,0.7304444528565206,2.888515806019446,0.007059473254457279
EleutherAI/pythia-410m,5,step4,4,2,1,seed1,405334016,24,0.7789241179761449,2.9343529223173586,0.007271551593231771
EleutherAI/pythia-410m,5,step4,4,3,1,seed1,405334016,24,0.7829492652706292,2.9478138334207773,0.007261720432342335
EleutherAI/pythia-410m,5,step4,4,4,1,seed1,405334016,24,0.8111709422899195,2.9556101677049993,0.007326510739670157
EleutherAI/pythia-410m,5,step4,4,5,1,seed1,405334016,24,0.7517470563710194,2.9341668242261374,0.007173098468242823
EleutherAI/pythia-410m,5,step4,4,6,1,seed1,405334016,24,0.7698242439475107,2.9543896326409205,0.00720440344133341
EleutherAI/pythia-410m,5,step4,4,7,1,seed1,405334016,24,0.7424292130347443,2.908641727924526,0.007147524090606427
EleutherAI/pythia-410m,5,step4,4,8,1,seed1,405334016,24,0.7782279997517385,2.968367912809932,0.0072735853178566914
EleutherAI/pythia-410m,5,step4,4,9,1,seed1,405334016,24,0.7669222720765672,2.8489424965272128,0.007084268298152264
EleutherAI/pythia-410m,5,step4,4,10,1,seed1,405334016,24,0.7780393656532771,2.9689414967284953,0.007294926346544726
EleutherAI/pythia-410m,5,step4,4,11,1,seed1,405334016,24,0.7537041094948987,2.95699539450547,0.007180388815474813
EleutherAI/pythia-410m,5,step4,4,12,1,seed1,405334016,24,0.7609208223776391,2.8857469391858053,0.007083244651114911
EleutherAI/pythia-410m,5,step4,4,13,1,seed1,405334016,24,0.7618874569823229,2.8928223056786706,0.007082832876185038
EleutherAI/pythia-410m,5,step4,4,14,1,seed1,405334016,24,0.7727408210441576,2.8807674994894037,0.007098617943584116
EleutherAI/pythia-410m,5,step4,4,15,1,seed1,405334016,24,0.7914104195382251,2.92426802793088,0.007145110012564806
EleutherAI/pythia-410m,5,step4,4,16,1,seed1,405334016,24,0.8009087577397831,3.004710586413915,0.007338361304146354
