mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-410m,100001,step100000,1,1,2,seed2,405334016,24,0.490913225191995,3.6435228589996274,0.007532591531936956
EleutherAI/pythia-410m,100001,step100000,1,2,2,seed2,405334016,24,0.7537873432789477,4.518647178678418,0.009405959203875177
EleutherAI/pythia-410m,100001,step100000,1,3,2,seed2,405334016,24,0.7420142626151879,4.229023105441109,0.008768041414821563
EleutherAI/pythia-410m,100001,step100000,1,4,2,seed2,405334016,24,0.866755605891233,5.5427968339273015,0.011024499834295218
EleutherAI/pythia-410m,100001,step100000,1,5,2,seed2,405334016,24,0.8266342578960016,5.034508242114368,0.01007743973125904
EleutherAI/pythia-410m,100001,step100000,1,6,2,seed2,405334016,24,0.655504631604884,2.9573332943654345,0.007183367187732509
EleutherAI/pythia-410m,100001,step100000,1,7,2,seed2,405334016,24,0.5922399157596641,3.305555018205887,0.007468060780912878
EleutherAI/pythia-410m,100001,step100000,1,8,2,seed2,405334016,24,1.2827786488785924,7.255519818203938,0.013847220093990741
EleutherAI/pythia-410m,100001,step100000,1,9,2,seed2,405334016,24,1.5763963327565433,10.417208234868001,0.018623533559760888
EleutherAI/pythia-410m,100001,step100000,1,10,2,seed2,405334016,24,0.56066775279499,3.7109723155525844,0.007750948786529155
EleutherAI/pythia-410m,100001,step100000,1,11,2,seed2,405334016,24,0.7034786122859344,3.1217804476049307,0.0074804427165001165
EleutherAI/pythia-410m,100001,step100000,1,12,2,seed2,405334016,24,0.8471943157613502,6.3663160007978234,0.012259639858008929
EleutherAI/pythia-410m,100001,step100000,1,13,2,seed2,405334016,24,0.7976311145323125,4.535658853773766,0.009441783702317522
EleutherAI/pythia-410m,100001,step100000,1,14,2,seed2,405334016,24,0.5229401108829421,3.443145861517047,0.007662465122060926
EleutherAI/pythia-410m,100001,step100000,1,15,2,seed2,405334016,24,0.39260339809157324,2.6359506522936083,0.00582306209701701
EleutherAI/pythia-410m,100001,step100000,1,16,2,seed2,405334016,24,0.7102307073882602,3.4780077124800965,0.007741101861593977
EleutherAI/pythia-410m,100001,step100000,2,1,2,seed2,405334016,24,0.589518747755763,2.8677033224301094,0.006974587205934788
EleutherAI/pythia-410m,100001,step100000,2,2,2,seed2,405334016,24,0.9890808756087892,4.677504661734006,0.009687919228337163
EleutherAI/pythia-410m,100001,step100000,2,3,2,seed2,405334016,24,1.5967103895279222,7.169152910569733,0.014151250164526669
EleutherAI/pythia-410m,100001,step100000,2,4,2,seed2,405334016,24,1.7836406126764945,15.747060965190935,0.02717453081702686
EleutherAI/pythia-410m,100001,step100000,2,5,2,seed2,405334016,24,0.7745999257478661,3.227509882756213,0.008020647546390994
EleutherAI/pythia-410m,100001,step100000,2,6,2,seed2,405334016,24,1.586012014549699,7.060858774138688,0.014099975235183585
EleutherAI/pythia-410m,100001,step100000,2,7,2,seed2,405334016,24,1.0899976853465374,5.133195574517745,0.010296447940283674
EleutherAI/pythia-410m,100001,step100000,2,8,2,seed2,405334016,24,0.6708518045254843,3.206919242789148,0.007375692839948278
EleutherAI/pythia-410m,100001,step100000,2,9,2,seed2,405334016,24,0.7388739622783795,3.6983777456138256,0.008543078930450806
EleutherAI/pythia-410m,100001,step100000,2,10,2,seed2,405334016,24,1.4730087302549648,6.95352657648049,0.013485999074584918
EleutherAI/pythia-410m,100001,step100000,2,11,2,seed2,405334016,24,1.1895246539028064,6.092422082143346,0.012269619056380085
EleutherAI/pythia-410m,100001,step100000,2,12,2,seed2,405334016,24,0.6630944259725693,2.743969507557811,0.006843319862293469
EleutherAI/pythia-410m,100001,step100000,2,13,2,seed2,405334016,24,0.1954660812942126,1.5956728362727324,0.0035877833080567648
EleutherAI/pythia-410m,100001,step100000,2,14,2,seed2,405334016,24,0.7270629292928124,3.752442661378476,0.008507075852023014
EleutherAI/pythia-410m,100001,step100000,2,15,2,seed2,405334016,24,0.7035047123795972,3.7441521943760008,0.00837860161864382
EleutherAI/pythia-410m,100001,step100000,2,16,2,seed2,405334016,24,0.8617875860078421,4.625945382742405,0.010063332070522948
EleutherAI/pythia-410m,100001,step100000,3,1,2,seed2,405334016,24,0.9396858897013525,6.0652617758400025,0.011377345434643268
EleutherAI/pythia-410m,100001,step100000,3,2,2,seed2,405334016,24,0.5930346282826509,3.1906801616549902,0.007497193955600905
EleutherAI/pythia-410m,100001,step100000,3,3,2,seed2,405334016,24,0.27601772337232816,1.841662967324326,0.004280666686888065
EleutherAI/pythia-410m,100001,step100000,3,4,2,seed2,405334016,24,0.8922710473465024,4.083570699307013,0.009274529458495162
EleutherAI/pythia-410m,100001,step100000,3,5,2,seed2,405334016,24,0.48493314194403475,2.8289431916365593,0.006727966607642639
EleutherAI/pythia-410m,100001,step100000,3,6,2,seed2,405334016,24,0.5813867977451751,3.628751041501921,0.00800823479518926
EleutherAI/pythia-410m,100001,step100000,3,7,2,seed2,405334016,24,0.9137214696488747,5.123232286926066,0.0106208265869348
EleutherAI/pythia-410m,100001,step100000,3,8,2,seed2,405334016,24,0.7169212362941325,3.284774178533183,0.007200020136390274
EleutherAI/pythia-410m,100001,step100000,3,9,2,seed2,405334016,24,0.6683687348909964,3.780617304443075,0.00845852115610317
EleutherAI/pythia-410m,100001,step100000,3,10,2,seed2,405334016,24,1.2141600847496943,7.025028713392815,0.013040975892856504
EleutherAI/pythia-410m,100001,step100000,3,11,2,seed2,405334016,24,0.7615161921209316,4.62250912334364,0.009457435768371455
EleutherAI/pythia-410m,100001,step100000,3,12,2,seed2,405334016,24,1.5769859542085847,10.207806037184586,0.01823988271889561
EleutherAI/pythia-410m,100001,step100000,3,13,2,seed2,405334016,24,0.6388609739036165,2.9715114587292795,0.0073423887895002465
EleutherAI/pythia-410m,100001,step100000,3,14,2,seed2,405334016,24,0.47548964877730676,3.0539889471468715,0.007142912930695139
EleutherAI/pythia-410m,100001,step100000,3,15,2,seed2,405334016,24,2.015103643503364,12.35041999612693,0.022261396643095448
EleutherAI/pythia-410m,100001,step100000,3,16,2,seed2,405334016,24,0.5054188118666182,2.928698731420751,0.007153060212097021
EleutherAI/pythia-410m,100001,step100000,4,1,2,seed2,405334016,24,1.3073323697542643,7.709597559505064,0.013752664193239233
EleutherAI/pythia-410m,100001,step100000,4,2,2,seed2,405334016,24,0.9084076013660499,6.908927090188344,0.012935599491573746
EleutherAI/pythia-410m,100001,step100000,4,3,2,seed2,405334016,24,0.729421566778077,3.111177729158097,0.006810816367609247
EleutherAI/pythia-410m,100001,step100000,4,4,2,seed2,405334016,24,0.9134847807341572,5.38293193947823,0.010669754666842876
EleutherAI/pythia-410m,100001,step100000,4,5,2,seed2,405334016,24,1.6163754087633555,10.825591256830423,0.019162265916274693
EleutherAI/pythia-410m,100001,step100000,4,6,2,seed2,405334016,24,0.4038805070765108,3.5100370285039095,0.007497066132019445
EleutherAI/pythia-410m,100001,step100000,4,7,2,seed2,405334016,24,1.0946021860372757,11.933351199204699,0.020571082834977585
EleutherAI/pythia-410m,100001,step100000,4,8,2,seed2,405334016,24,0.8945824015977212,5.489306352239083,0.01064452207121158
EleutherAI/pythia-410m,100001,step100000,4,9,2,seed2,405334016,24,0.9742329873551908,6.113523398943913,0.011527316644510208
EleutherAI/pythia-410m,100001,step100000,4,10,2,seed2,405334016,24,1.218904274158812,6.217439027032158,0.012071661463985703
EleutherAI/pythia-410m,100001,step100000,4,11,2,seed2,405334016,24,0.591027765997746,3.4604458434502012,0.007963265175714513
EleutherAI/pythia-410m,100001,step100000,4,12,2,seed2,405334016,24,0.9452235001826765,6.073263932719814,0.011618566351084214
EleutherAI/pythia-410m,100001,step100000,4,13,2,seed2,405334016,24,1.303555899748359,7.675669166745666,0.014443637861649516
EleutherAI/pythia-410m,100001,step100000,4,14,2,seed2,405334016,24,0.5372642157375761,2.8258889931068425,0.006838572944682007
EleutherAI/pythia-410m,100001,step100000,4,15,2,seed2,405334016,24,0.8100337196576309,4.681288244405511,0.009534987539196635
EleutherAI/pythia-410m,100001,step100000,4,16,2,seed2,405334016,24,0.9857964960716312,5.450402032691456,0.010945041629276352
EleutherAI/pythia-410m,100001,step100000,5,1,2,seed2,405334016,24,0.44600328177272514,4.582747775991216,0.008625757460849162
EleutherAI/pythia-410m,100001,step100000,5,2,2,seed2,405334016,24,0.8905041459153319,3.9909888949793273,0.008690359420832593
EleutherAI/pythia-410m,100001,step100000,5,3,2,seed2,405334016,24,0.7896936034183814,3.0136941386792,0.0067566049595403875
EleutherAI/pythia-410m,100001,step100000,5,4,2,seed2,405334016,24,1.1413689890689334,6.166897218360908,0.011566971603562423
EleutherAI/pythia-410m,100001,step100000,5,5,2,seed2,405334016,24,0.6383389980781022,2.825859780793045,0.006683636884183434
EleutherAI/pythia-410m,100001,step100000,5,6,2,seed2,405334016,24,1.4836232854001274,7.571802832558505,0.013869368721313424
EleutherAI/pythia-410m,100001,step100000,5,7,2,seed2,405334016,24,0.8940877864929685,3.9869100297266287,0.008161881028747774
