mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-410m,257,step256,1,1,7,seed7,405334016,24,0.7550403836912656,2.92278974060193,0.0071710696666376595
EleutherAI/pythia-410m,257,step256,1,2,7,seed7,405334016,24,0.7536800202374897,2.8986100247139097,0.00715949340859191
EleutherAI/pythia-410m,257,step256,1,3,7,seed7,405334016,24,0.6929714388755647,2.839837556946349,0.0069114552911425575
EleutherAI/pythia-410m,257,step256,1,4,7,seed7,405334016,24,0.7046061067437398,2.829795783497101,0.007043350218310679
EleutherAI/pythia-410m,257,step256,1,5,7,seed7,405334016,24,0.769781338257095,2.870464282422912,0.007054744537419371
EleutherAI/pythia-410m,257,step256,1,6,7,seed7,405334016,24,0.7519166408654266,2.928511433280574,0.007127506822612661
EleutherAI/pythia-410m,257,step256,1,7,7,seed7,405334016,24,0.7939516087448926,2.9288668608325765,0.007276667777062079
EleutherAI/pythia-410m,257,step256,1,8,7,seed7,405334016,24,0.6006472008520686,2.7606170835799144,0.006853155135024857
EleutherAI/pythia-410m,257,step256,1,9,7,seed7,405334016,24,0.7746139219780616,2.934450899260724,0.007178166886672652
EleutherAI/pythia-410m,257,step256,1,10,7,seed7,405334016,24,0.759294851039283,2.915357289108386,0.007254635720207174
EleutherAI/pythia-410m,257,step256,1,11,7,seed7,405334016,24,0.7287464982686378,2.8541490863464243,0.0069645361763420125
EleutherAI/pythia-410m,257,step256,1,12,7,seed7,405334016,24,0.7154046919524887,2.8507672217271733,0.007012448974503481
EleutherAI/pythia-410m,257,step256,1,13,7,seed7,405334016,24,0.7071163633882991,2.887158730081416,0.006919132330062676
EleutherAI/pythia-410m,257,step256,1,14,7,seed7,405334016,24,0.7516665194222995,2.889031784828778,0.007062478603034879
EleutherAI/pythia-410m,257,step256,1,15,7,seed7,405334016,24,0.7556371332103667,2.9596997207034397,0.007154535420930655
EleutherAI/pythia-410m,257,step256,1,16,7,seed7,405334016,24,0.7365316894088411,2.866113737428671,0.007058659485020607
EleutherAI/pythia-410m,257,step256,2,1,7,seed7,405334016,24,0.7515088946280768,2.8988466243700945,0.007144343584577304
EleutherAI/pythia-410m,257,step256,2,2,7,seed7,405334016,24,0.7709813914563041,2.8984801665201987,0.007181499539941864
EleutherAI/pythia-410m,257,step256,2,3,7,seed7,405334016,24,0.7989192890078958,2.9462885414874376,0.007166104130039322
EleutherAI/pythia-410m,257,step256,2,4,7,seed7,405334016,24,0.7298108339126563,2.902595308110526,0.007084501020275962
EleutherAI/pythia-410m,257,step256,2,5,7,seed7,405334016,24,0.7989815936206207,2.957070287535655,0.007267075016434055
EleutherAI/pythia-410m,257,step256,2,6,7,seed7,405334016,24,0.735228728825814,2.932234089654919,0.0071316965524391195
EleutherAI/pythia-410m,257,step256,2,7,7,seed7,405334016,24,0.816114200329167,2.9469355107120965,0.0072341459508908175
EleutherAI/pythia-410m,257,step256,2,8,7,seed7,405334016,24,0.7140451001974983,2.837611639672768,0.006981330672940336
EleutherAI/pythia-410m,257,step256,2,9,7,seed7,405334016,24,0.7568278268126829,2.8923289228342997,0.007095112576419143
EleutherAI/pythia-410m,257,step256,2,10,7,seed7,405334016,24,0.7644465366583229,2.916971752597875,0.007156105614781386
EleutherAI/pythia-410m,257,step256,2,11,7,seed7,405334016,24,0.7371046587780892,2.908130249629185,0.007100484170744208
EleutherAI/pythia-410m,257,step256,2,12,7,seed7,405334016,24,0.7127786501540313,2.848985619207463,0.006998202158511975
EleutherAI/pythia-410m,257,step256,2,13,7,seed7,405334016,24,0.7484393301425352,2.85376987179811,0.007050701708147269
EleutherAI/pythia-410m,257,step256,2,14,7,seed7,405334016,24,0.7310076200310985,2.8996848938293915,0.007137436217073654
EleutherAI/pythia-410m,257,step256,2,15,7,seed7,405334016,24,0.7718044444660189,2.914712286247908,0.007173394339398808
EleutherAI/pythia-410m,257,step256,2,16,7,seed7,405334016,24,0.7546115713840607,2.919755574327763,0.00711822483546049
EleutherAI/pythia-410m,257,step256,3,1,7,seed7,405334016,24,0.7507437901241456,2.828447842489584,0.006965703694522181
EleutherAI/pythia-410m,257,step256,3,2,7,seed7,405334016,24,0.7794339913860392,2.927990362024181,0.007156379040985364
EleutherAI/pythia-410m,257,step256,3,3,7,seed7,405334016,24,0.8317295284545994,2.961437002468037,0.007220681854328702
EleutherAI/pythia-410m,257,step256,3,4,7,seed7,405334016,24,0.7567806027686006,2.9117835927648255,0.0071012434584570615
EleutherAI/pythia-410m,257,step256,3,5,7,seed7,405334016,24,0.7515755341202487,2.904614066991018,0.007160698254450979
EleutherAI/pythia-410m,257,step256,3,6,7,seed7,405334016,24,0.8153163626280974,2.9398948016913544,0.007296047242571813
EleutherAI/pythia-410m,257,step256,3,7,7,seed7,405334016,24,0.8347192185980981,3.0258564485731743,0.007367262519130905
EleutherAI/pythia-410m,257,step256,3,8,7,seed7,405334016,24,0.8195808784004927,2.9613863585587543,0.007308839230868824
EleutherAI/pythia-410m,257,step256,3,9,7,seed7,405334016,24,0.748503888920159,2.8773918421848164,0.00702258727844373
EleutherAI/pythia-410m,257,step256,3,10,7,seed7,405334016,24,0.7789263660937512,2.9668963021972736,0.007205483145642739
EleutherAI/pythia-410m,257,step256,3,11,7,seed7,405334016,24,0.7690021202217977,2.835820887085759,0.0069799130186344975
EleutherAI/pythia-410m,257,step256,3,12,7,seed7,405334016,24,0.7642060596308023,2.9014738705697054,0.007168293462322542
EleutherAI/pythia-410m,257,step256,3,13,7,seed7,405334016,24,0.8302162184109981,2.9694730323682115,0.007341369410287482
EleutherAI/pythia-410m,257,step256,3,14,7,seed7,405334016,24,0.7274838312428034,2.8867966408012853,0.007046555790958915
EleutherAI/pythia-410m,257,step256,3,15,7,seed7,405334016,24,0.7890530294280245,2.911374148219769,0.007145686651735169
EleutherAI/pythia-410m,257,step256,3,16,7,seed7,405334016,24,0.7572213888367251,2.9270334320659357,0.007163653668300818
EleutherAI/pythia-410m,257,step256,4,1,7,seed7,405334016,24,0.724061903190525,2.9316096688660287,0.007204301591680475
EleutherAI/pythia-410m,257,step256,4,2,7,seed7,405334016,24,0.7145775516783753,2.894753754175593,0.0070172999789797075
EleutherAI/pythia-410m,257,step256,4,3,7,seed7,405334016,24,0.7269710291319567,2.852086147033559,0.007028868585856599
