mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-70m,50001,step50000,1,1,7,seed7,70426624,6,0.5593408138234388,3.1757308816044656,0.0071739451646365806
EleutherAI/pythia-70m,50001,step50000,1,2,7,seed7,70426624,6,0.7469548255127639,3.724359944434785,0.007984787729538468
EleutherAI/pythia-70m,50001,step50000,1,3,7,seed7,70426624,6,1.3294498576312728,7.527770997291075,0.014250519761396633
EleutherAI/pythia-70m,50001,step50000,1,4,7,seed7,70426624,6,2.019533500918924,15.08585177919743,0.025649080269470007
EleutherAI/pythia-70m,50001,step50000,1,5,7,seed7,70426624,6,1.5860276020518889,8.319609689329466,0.015619428335879282
EleutherAI/pythia-70m,50001,step50000,1,6,7,seed7,70426624,6,0.4972397575131583,3.4264550991340816,0.007225286236495486
EleutherAI/pythia-70m,50001,step50000,1,7,7,seed7,70426624,6,0.17494978239916176,1.841487107736637,0.0035735646782528493
EleutherAI/pythia-70m,50001,step50000,1,8,7,seed7,70426624,6,0.736136441777817,3.4483445538622446,0.007945642997215141
EleutherAI/pythia-70m,50001,step50000,2,1,7,seed7,70426624,6,1.0366229120043684,7.571770613667341,0.014176080474457573
EleutherAI/pythia-70m,50001,step50000,2,2,7,seed7,70426624,6,0.606699652968409,3.4666113260780027,0.007384172723798487
EleutherAI/pythia-70m,50001,step50000,2,3,7,seed7,70426624,6,0.9970463196634817,6.331532428534004,0.012429531535092318
EleutherAI/pythia-70m,50001,step50000,2,4,7,seed7,70426624,6,1.0574799764992766,5.595772922346216,0.011063675210667987
EleutherAI/pythia-70m,50001,step50000,2,5,7,seed7,70426624,6,1.4473571995815615,10.535950868953812,0.018642700720795102
EleutherAI/pythia-70m,50001,step50000,2,6,7,seed7,70426624,6,1.2176227090779888,8.372823550993461,0.015997498519005622
EleutherAI/pythia-70m,50001,step50000,2,7,7,seed7,70426624,6,1.4886671336355217,8.558984469617991,0.01584107256274177
EleutherAI/pythia-70m,50001,step50000,2,8,7,seed7,70426624,6,0.5748524759781473,3.7477825872253674,0.008150024865804371
EleutherAI/pythia-70m,50001,step50000,3,1,7,seed7,70426624,6,0.657485455789988,3.853452873196306,0.008161645866150567
EleutherAI/pythia-70m,50001,step50000,3,2,7,seed7,70426624,6,0.939177933062922,4.4209695008375105,0.008996000725272742
EleutherAI/pythia-70m,50001,step50000,3,3,7,seed7,70426624,6,0.8739617067910683,7.451151544845326,0.013501136976297073
EleutherAI/pythia-70m,50001,step50000,3,4,7,seed7,70426624,6,1.3672690948493693,6.143553263536664,0.011706802891521257
EleutherAI/pythia-70m,50001,step50000,3,5,7,seed7,70426624,6,4.251512292335882,20.682172939214325,0.03543511252574061
EleutherAI/pythia-70m,50001,step50000,3,6,7,seed7,70426624,6,0.7548589654525847,2.34796097469848,0.005623782780903078
EleutherAI/pythia-70m,50001,step50000,3,7,7,seed7,70426624,6,1.001016872829453,6.724037997757142,0.012111003652088795
EleutherAI/pythia-70m,50001,step50000,3,8,7,seed7,70426624,6,1.1609864769900278,5.525807696186559,0.01048854734935179
EleutherAI/pythia-70m,50001,step50000,4,1,7,seed7,70426624,6,0.724658926027719,1.7436856650650534,0.004325538016221153
EleutherAI/pythia-70m,50001,step50000,4,2,7,seed7,70426624,6,0.766570847066717,1.9283317882997024,0.004664130199858643
EleutherAI/pythia-70m,50001,step50000,4,3,7,seed7,70426624,6,0.634127639700647,1.1816945342656917,0.0035207093797034413
EleutherAI/pythia-70m,50001,step50000,4,4,7,seed7,70426624,6,0.9637288670252895,2.926214157764722,0.006565280161909692
