mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-14m,129,step128,1,1,4,seed4,14067712,6,0.753081244511575,2.8971745239547158,0.00720811300472515
EleutherAI/pythia-14m,129,step128,1,2,4,seed4,14067712,6,0.7834942715046502,2.920957049880918,0.007247281915275758
EleutherAI/pythia-14m,129,step128,1,3,4,seed4,14067712,6,0.6788668364271925,2.8107566240542106,0.006903751294025723
EleutherAI/pythia-14m,129,step128,1,4,4,seed4,14067712,6,0.7407142578299367,2.8626325337949843,0.007066236665284482
EleutherAI/pythia-14m,129,step128,2,1,4,seed4,14067712,6,0.7548646729334059,2.8530988924135485,0.007074396320626899
EleutherAI/pythia-14m,129,step128,2,2,4,seed4,14067712,6,0.7425934683212546,2.9411661573572325,0.007197521450175323
EleutherAI/pythia-14m,129,step128,2,3,4,seed4,14067712,6,0.75974820993567,2.9024405376154645,0.00725751157194342
EleutherAI/pythia-14m,129,step128,2,4,4,seed4,14067712,6,0.7594466093403902,2.8981816172496533,0.007180109853034569
EleutherAI/pythia-14m,129,step128,3,1,4,seed4,14067712,6,0.775455463882463,2.8899218080433555,0.00708495434255733
EleutherAI/pythia-14m,129,step128,3,2,4,seed4,14067712,6,0.7477448386652514,2.8626213060259023,0.007019109188009817
EleutherAI/pythia-14m,129,step128,3,3,4,seed4,14067712,6,0.7623532544439123,2.9693753110093244,0.007343684838370576
EleutherAI/pythia-14m,129,step128,3,4,4,seed4,14067712,6,0.7388840120345285,2.902925948947743,0.007157363778120334
EleutherAI/pythia-14m,129,step128,4,1,4,seed4,14067712,6,0.8068400039392368,2.8905743311847747,0.007205286154025644
EleutherAI/pythia-14m,129,step128,4,2,4,seed4,14067712,6,0.7037335032808083,2.807541653111328,0.006966956733828389
EleutherAI/pythia-14m,129,step128,4,3,4,seed4,14067712,6,0.7756548018850241,2.8929022722778797,0.007182170535115907
EleutherAI/pythia-14m,129,step128,4,4,4,seed4,14067712,6,0.758642877226956,2.844495412872742,0.00706169278467963
EleutherAI/pythia-14m,129,step128,5,1,4,seed4,14067712,6,0.8244371039934563,2.8422214976860065,0.007076146833498222
EleutherAI/pythia-14m,129,step128,5,2,4,seed4,14067712,6,0.8043429726739068,2.8567259730368906,0.007214706260383044
EleutherAI/pythia-14m,129,step128,5,3,4,seed4,14067712,6,0.7266734096053108,2.9143727780159643,0.007199050759118626
EleutherAI/pythia-14m,129,step128,5,4,4,seed4,14067712,6,0.7066437877306678,2.711903911190692,0.00673861843814136
EleutherAI/pythia-14m,129,step128,6,1,4,seed4,14067712,6,0.7208135406798095,2.822116031555077,0.007074870223550441
EleutherAI/pythia-14m,129,step128,6,2,4,seed4,14067712,6,0.8541518549256036,3.0850497232051954,0.007596213136782002
EleutherAI/pythia-14m,129,step128,6,3,4,seed4,14067712,6,0.7797392543287396,3.200366516232159,0.007660817688480379
EleutherAI/pythia-14m,129,step128,6,4,4,seed4,14067712,6,0.7428606050940972,2.847650004065275,0.007025771652497273
