mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-410m,50001,step50000,1,1,3,seed3,405334016,24,0.8265256250795522,4.722257397253587,0.009632654896755882
EleutherAI/pythia-410m,50001,step50000,1,2,3,seed3,405334016,24,0.5245010971357885,3.1434679472859406,0.007021546629042768
EleutherAI/pythia-410m,50001,step50000,1,3,3,seed3,405334016,24,0.35032818783845154,2.3592721361466102,0.005302660189385094
EleutherAI/pythia-410m,50001,step50000,1,4,3,seed3,405334016,24,0.5850658734855068,2.928421907482012,0.006875203052132741
EleutherAI/pythia-410m,50001,step50000,1,5,3,seed3,405334016,24,0.4144135273041384,2.7710352081030627,0.006359483633502254
EleutherAI/pythia-410m,50001,step50000,1,6,3,seed3,405334016,24,0.6797195193789747,3.778996289726413,0.008220007959236107
EleutherAI/pythia-410m,50001,step50000,1,7,3,seed3,405334016,24,0.5509036797547702,2.988822231291638,0.007158847172517842
EleutherAI/pythia-410m,50001,step50000,1,8,3,seed3,405334016,24,0.44471662660344063,2.9295301784083243,0.00645585163414887
EleutherAI/pythia-410m,50001,step50000,1,9,3,seed3,405334016,24,0.7337315226177151,3.1837372202722736,0.007671826333514344
EleutherAI/pythia-410m,50001,step50000,1,10,3,seed3,405334016,24,0.3890929857399312,2.593975335195221,0.005860652110391849
EleutherAI/pythia-410m,50001,step50000,1,11,3,seed3,405334016,24,1.4609905430668546,7.250760645645725,0.013606808931308964
EleutherAI/pythia-410m,50001,step50000,1,12,3,seed3,405334016,24,0.5967607582611654,3.707103167670037,0.007835644938278763
EleutherAI/pythia-410m,50001,step50000,1,13,3,seed3,405334016,24,1.1633182665607176,4.529721388671495,0.009931268050851401
EleutherAI/pythia-410m,50001,step50000,1,14,3,seed3,405334016,24,0.8524050608708794,3.8786027543385893,0.008677857440684862
EleutherAI/pythia-410m,50001,step50000,1,15,3,seed3,405334016,24,1.5216042667191938,8.464741373803538,0.01584689608462678
EleutherAI/pythia-410m,50001,step50000,1,16,3,seed3,405334016,24,0.4494017063101754,2.896475097472658,0.006454503707012543
EleutherAI/pythia-410m,50001,step50000,2,1,3,seed3,405334016,24,1.319702515935562,6.211357406560045,0.012404606543629586
EleutherAI/pythia-410m,50001,step50000,2,2,3,seed3,405334016,24,0.1881215939115615,1.5489940990096145,0.003474329916292523
EleutherAI/pythia-410m,50001,step50000,2,3,3,seed3,405334016,24,0.8133906066532398,3.667523693202448,0.008349439786502632
EleutherAI/pythia-410m,50001,step50000,2,4,3,seed3,405334016,24,0.4199888589728829,2.856739028073769,0.0060274398688414145
EleutherAI/pythia-410m,50001,step50000,2,5,3,seed3,405334016,24,0.8191543045758467,4.000349330473076,0.009032403210590742
EleutherAI/pythia-410m,50001,step50000,2,6,3,seed3,405334016,24,0.7886984843876839,3.3787430012715203,0.007522116828120475
EleutherAI/pythia-410m,50001,step50000,2,7,3,seed3,405334016,24,1.3287995782865598,7.414395581137266,0.0144352278051463
EleutherAI/pythia-410m,50001,step50000,2,8,3,seed3,405334016,24,1.8861971910655007,8.418566539472554,0.01602670285249782
EleutherAI/pythia-410m,50001,step50000,2,9,3,seed3,405334016,24,1.035353805722872,4.612578983121297,0.00997855181556969
EleutherAI/pythia-410m,50001,step50000,2,10,3,seed3,405334016,24,1.7460234955228153,11.533548965503934,0.020504385291124513
EleutherAI/pythia-410m,50001,step50000,2,11,3,seed3,405334016,24,0.7529436184487901,3.6505460029850005,0.008111801335687542
EleutherAI/pythia-410m,50001,step50000,2,12,3,seed3,405334016,24,2.1690275364278633,12.84902355160223,0.022553266278536512
EleutherAI/pythia-410m,50001,step50000,2,13,3,seed3,405334016,24,0.8744235863744658,3.764902029190237,0.008446044111008211
EleutherAI/pythia-410m,50001,step50000,2,14,3,seed3,405334016,24,0.6500161019890939,3.4183076466887425,0.00804650530011868
EleutherAI/pythia-410m,50001,step50000,2,15,3,seed3,405334016,24,1.6008044939386363,8.400823805386413,0.016226214949674068
EleutherAI/pythia-410m,50001,step50000,2,16,3,seed3,405334016,24,0.7108862788049393,3.830275550377884,0.00865720981664141
EleutherAI/pythia-410m,50001,step50000,3,1,3,seed3,405334016,24,0.5409977083654779,2.4526081919120446,0.006231048455449027
EleutherAI/pythia-410m,50001,step50000,3,2,3,seed3,405334016,24,0.6021166884926623,2.9994316690819867,0.007350615880841409
EleutherAI/pythia-410m,50001,step50000,3,3,3,seed3,405334016,24,0.6841719505889271,3.537039068887044,0.008157595647691284
EleutherAI/pythia-410m,50001,step50000,3,4,3,seed3,405334016,24,1.4306555912651344,7.295183593935246,0.013559933641663026
EleutherAI/pythia-410m,50001,step50000,3,5,3,seed3,405334016,24,1.3681159430590197,6.3165689264152585,0.012330947824218683
EleutherAI/pythia-410m,50001,step50000,3,6,3,seed3,405334016,24,0.5921186760741524,2.8831784973717087,0.007003911946109821
EleutherAI/pythia-410m,50001,step50000,3,7,3,seed3,405334016,24,1.4582353267760428,8.132088493428295,0.01537720351769771
EleutherAI/pythia-410m,50001,step50000,3,8,3,seed3,405334016,24,0.7839134466385032,3.773931573807689,0.008622388165382551
EleutherAI/pythia-410m,50001,step50000,3,9,3,seed3,405334016,24,2.1286527963750266,11.955659309658872,0.02121109002393629
EleutherAI/pythia-410m,50001,step50000,3,10,3,seed3,405334016,24,0.5851434308654158,2.8077806259109965,0.006839622596430551
EleutherAI/pythia-410m,50001,step50000,3,11,3,seed3,405334016,24,0.9400346100675615,4.6991580257400285,0.009915906327280715
EleutherAI/pythia-410m,50001,step50000,3,12,3,seed3,405334016,24,0.8464854355769635,3.732021589934689,0.00800034953850105
EleutherAI/pythia-410m,50001,step50000,3,13,3,seed3,405334016,24,1.7730773255616468,11.537724231556036,0.02101500946924964
EleutherAI/pythia-410m,50001,step50000,3,14,3,seed3,405334016,24,0.4619903254545307,2.8110965449532697,0.006263703136014242
EleutherAI/pythia-410m,50001,step50000,3,15,3,seed3,405334016,24,1.3182799003703183,6.539471126104231,0.012804825133756652
EleutherAI/pythia-410m,50001,step50000,3,16,3,seed3,405334016,24,0.8546784256826794,3.1584181571510914,0.007775573845289447
EleutherAI/pythia-410m,50001,step50000,4,1,3,seed3,405334016,24,0.7752918958898268,4.582225190769439,0.009409135438586045
EleutherAI/pythia-410m,50001,step50000,4,2,3,seed3,405334016,24,0.3504921726803186,2.494376414268,0.0056759455808250555
EleutherAI/pythia-410m,50001,step50000,4,3,3,seed3,405334016,24,0.5830725195939849,4.043367633360725,0.0087219075943236
EleutherAI/pythia-410m,50001,step50000,4,4,3,seed3,405334016,24,0.718472452460118,3.6743891323977693,0.008149854096148672
EleutherAI/pythia-410m,50001,step50000,4,5,3,seed3,405334016,24,0.5612086820515066,3.564565064408199,0.00806410096700311
EleutherAI/pythia-410m,50001,step50000,4,6,3,seed3,405334016,24,0.6801940288176499,3.1504082554222768,0.007137894195064675
EleutherAI/pythia-410m,50001,step50000,4,7,3,seed3,405334016,24,0.7316188345461929,2.5874867948795375,0.006325021472536572
EleutherAI/pythia-410m,50001,step50000,4,8,3,seed3,405334016,24,1.1018162662867876,7.234606365491302,0.013547855211767722
