mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-160m,1001,step1000,1,1,2,seed2,162322944,12,0.5412769758101836,2.671989701029335,0.006471694134286816
EleutherAI/pythia-160m,1001,step1000,1,2,2,seed2,162322944,12,0.5569881146599727,2.7164050783739877,0.00643955058805233
EleutherAI/pythia-160m,1001,step1000,1,3,2,seed2,162322944,12,0.5622095885046713,2.6549879930975546,0.006373405740560763
EleutherAI/pythia-160m,1001,step1000,1,4,2,seed2,162322944,12,0.4992904785158202,2.6442290808947275,0.00633534588235943
EleutherAI/pythia-160m,1001,step1000,1,5,2,seed2,162322944,12,0.6969317489793345,2.91743264042421,0.0072152310329765025
EleutherAI/pythia-160m,1001,step1000,1,6,2,seed2,162322944,12,0.5370098020830818,2.601682399247801,0.006323048507011122
EleutherAI/pythia-160m,1001,step1000,1,7,2,seed2,162322944,12,0.4908646798699658,2.626024194202247,0.006339099130649344
EleutherAI/pythia-160m,1001,step1000,1,8,2,seed2,162322944,12,0.48365684817432153,2.567708264053119,0.0063397924689652775
EleutherAI/pythia-160m,1001,step1000,1,9,2,seed2,162322944,12,0.5285330669697853,2.6750088251178914,0.006360240951025683
EleutherAI/pythia-160m,1001,step1000,1,10,2,seed2,162322944,12,0.5091472297545337,2.6784061535669093,0.0063531488288268495
EleutherAI/pythia-160m,1001,step1000,1,11,2,seed2,162322944,12,0.5847597214872061,2.8271529148505232,0.006688589564342714
EleutherAI/pythia-160m,1001,step1000,1,12,2,seed2,162322944,12,0.562360602790582,2.7092958731452206,0.0066000870991150045
EleutherAI/pythia-160m,1001,step1000,2,1,2,seed2,162322944,12,0.7256394711495672,3.413803206665928,0.007684992332390897
EleutherAI/pythia-160m,1001,step1000,2,2,2,seed2,162322944,12,0.6022534762682031,3.0335714288130364,0.0072566622664903225
EleutherAI/pythia-160m,1001,step1000,2,3,2,seed2,162322944,12,0.589051671786267,2.9423361124879857,0.00701472172915271
EleutherAI/pythia-160m,1001,step1000,2,4,2,seed2,162322944,12,0.5900080718266276,3.2385249803196494,0.007414836189446564
