mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-70m,2,step1,1,1,5,seed5,70426624,6,0.7999497156433766,2.9459777224247192,0.00722043203463466
EleutherAI/pythia-70m,2,step1,1,2,5,seed5,70426624,6,0.7617939536353031,2.9131398025916404,0.007076953875470847
EleutherAI/pythia-70m,2,step1,1,3,5,seed5,70426624,6,0.7714873046424355,2.923407273641647,0.007168690445003235
EleutherAI/pythia-70m,2,step1,1,4,5,seed5,70426624,6,0.8060182903210199,2.9672145054202677,0.007292237567678601
EleutherAI/pythia-70m,2,step1,1,5,5,seed5,70426624,6,0.8171787277921757,2.98209891899473,0.007313833333614203
EleutherAI/pythia-70m,2,step1,1,6,5,seed5,70426624,6,0.8010944982658911,2.938860732935164,0.0072116598193072
EleutherAI/pythia-70m,2,step1,1,7,5,seed5,70426624,6,0.7728629754504683,2.914544468966643,0.007129277087290763
EleutherAI/pythia-70m,2,step1,1,8,5,seed5,70426624,6,0.7444810006537989,2.912810830262361,0.007151248195773574
EleutherAI/pythia-70m,2,step1,2,1,5,seed5,70426624,6,0.7656757940606963,2.927313905815399,0.007282200607231852
EleutherAI/pythia-70m,2,step1,2,2,5,seed5,70426624,6,0.7716380999043798,2.9199958444163907,0.007160628370366515
EleutherAI/pythia-70m,2,step1,2,3,5,seed5,70426624,6,0.7915282170773542,2.9408914550480185,0.0073229915804131265
EleutherAI/pythia-70m,2,step1,2,4,5,seed5,70426624,6,0.7778870252449509,2.9430127040374483,0.00728344271257905
EleutherAI/pythia-70m,2,step1,2,5,5,seed5,70426624,6,0.7334821546212738,2.9189238413937066,0.0070699712093069975
EleutherAI/pythia-70m,2,step1,2,6,5,seed5,70426624,6,0.767439967106648,2.931962985904413,0.00721580168776109
EleutherAI/pythia-70m,2,step1,2,7,5,seed5,70426624,6,0.7556542397092337,2.914843442578731,0.007197617711229889
EleutherAI/pythia-70m,2,step1,2,8,5,seed5,70426624,6,0.7981270737622941,2.9533148119245345,0.007311284655354193
EleutherAI/pythia-70m,2,step1,3,1,5,seed5,70426624,6,0.7686841306220271,2.9358578500189396,0.007180655682080048
EleutherAI/pythia-70m,2,step1,3,2,5,seed5,70426624,6,0.7724972355785024,2.916575528083933,0.007173146317736446
EleutherAI/pythia-70m,2,step1,3,3,5,seed5,70426624,6,0.7843157568242694,2.993743342468875,0.007300500433982353
EleutherAI/pythia-70m,2,step1,3,4,5,seed5,70426624,6,0.7493105116970223,2.8842864849950556,0.007075721870800539
EleutherAI/pythia-70m,2,step1,3,5,5,seed5,70426624,6,0.7715360115032668,2.9281945377761818,0.007228800086195183
EleutherAI/pythia-70m,2,step1,3,6,5,seed5,70426624,6,0.782046169673371,2.8827744546644065,0.007119976513858963
EleutherAI/pythia-70m,2,step1,3,7,5,seed5,70426624,6,0.7752842960981231,2.9137441148918044,0.00721927351906349
EleutherAI/pythia-70m,2,step1,3,8,5,seed5,70426624,6,0.7349539191641487,2.8619360802817826,0.0070453102106335826
EleutherAI/pythia-70m,2,step1,4,1,5,seed5,70426624,6,0.7727104998255231,2.850822975049222,0.0070876019641285355
EleutherAI/pythia-70m,2,step1,4,2,5,seed5,70426624,6,0.7714076589439481,2.912375602247831,0.007170364311063531
EleutherAI/pythia-70m,2,step1,4,3,5,seed5,70426624,6,0.7721155800958734,2.900903279319793,0.0071659577052937745
EleutherAI/pythia-70m,2,step1,4,4,5,seed5,70426624,6,0.7538534614290664,2.940818232309299,0.007215326623233117
EleutherAI/pythia-70m,2,step1,4,5,5,seed5,70426624,6,0.8013985471120716,2.990782390540551,0.007321349807958872
EleutherAI/pythia-70m,2,step1,4,6,5,seed5,70426624,6,0.7560061111286129,2.9117744191753094,0.0071694258054544385
EleutherAI/pythia-70m,2,step1,4,7,5,seed5,70426624,6,0.7699330103992685,2.9327097370536594,0.007214274103581042
EleutherAI/pythia-70m,2,step1,4,8,5,seed5,70426624,6,0.7548736587798942,2.9112373053792067,0.007135411462357952
EleutherAI/pythia-70m,2,step1,5,1,5,seed5,70426624,6,0.7474882963995871,2.860180639762499,0.007074682820382531
EleutherAI/pythia-70m,2,step1,5,2,5,seed5,70426624,6,0.753126846126856,2.923531920703773,0.007162026741935014
EleutherAI/pythia-70m,2,step1,5,3,5,seed5,70426624,6,0.7408470132791847,2.8978183349611037,0.007146986752454102
EleutherAI/pythia-70m,2,step1,5,4,5,seed5,70426624,6,0.7820233965859124,2.961246522997707,0.007278895132533788
EleutherAI/pythia-70m,2,step1,5,5,5,seed5,70426624,6,0.737452166876242,2.894429374666451,0.007093816121740427
EleutherAI/pythia-70m,2,step1,5,6,5,seed5,70426624,6,0.770846568869549,2.855187603216453,0.00709062047460779
EleutherAI/pythia-70m,2,step1,5,7,5,seed5,70426624,6,0.7808928307310812,2.993218270891401,0.007309724237253156
EleutherAI/pythia-70m,2,step1,5,8,5,seed5,70426624,6,0.7641050095594945,2.9884402723449592,0.007277560544051083
EleutherAI/pythia-70m,2,step1,6,1,5,seed5,70426624,6,0.7572337208674124,2.8652203994720504,0.007050955055856365
EleutherAI/pythia-70m,2,step1,6,2,5,seed5,70426624,6,0.745343658385962,2.921992387926674,0.007216875267490497
EleutherAI/pythia-70m,2,step1,6,3,5,seed5,70426624,6,0.7781149813926476,2.867242302014201,0.00709092869670575
EleutherAI/pythia-70m,2,step1,6,4,5,seed5,70426624,6,0.7329309862055914,2.8715481118072246,0.007083028081577252
EleutherAI/pythia-70m,2,step1,6,5,5,seed5,70426624,6,0.7521103339399987,2.923219879296634,0.007179764939236943
EleutherAI/pythia-70m,2,step1,6,6,5,seed5,70426624,6,0.7527076596067358,2.9357429991004595,0.0072126251548266474
EleutherAI/pythia-70m,2,step1,6,7,5,seed5,70426624,6,0.7413902574538472,2.891402373828109,0.0071292207368859216
EleutherAI/pythia-70m,2,step1,6,8,5,seed5,70426624,6,0.795070916995528,3.0460036390262415,0.007405085899683128
