mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-410m,143001,step143000,1,1,1,seed1,405334016,24,0.2791296211477244,2.092062806443959,0.00460417041488121
EleutherAI/pythia-410m,143001,step143000,1,2,1,seed1,405334016,24,0.6418352674708423,3.862958464944069,0.008496800612065978
EleutherAI/pythia-410m,143001,step143000,1,3,1,seed1,405334016,24,1.3725184726868176,11.025768900993482,0.01926087982280068
EleutherAI/pythia-410m,143001,step143000,1,4,1,seed1,405334016,24,0.3293755119685624,3.0840868511758024,0.006076969598732373
EleutherAI/pythia-410m,143001,step143000,1,5,1,seed1,405334016,24,0.6009362800375297,3.3370231454898747,0.007317889087036729
EleutherAI/pythia-410m,143001,step143000,1,6,1,seed1,405334016,24,0.35981496140503444,2.501022637359784,0.005565654854213025
EleutherAI/pythia-410m,143001,step143000,1,7,1,seed1,405334016,24,0.7835570681827638,5.379785556117257,0.010510270099957074
EleutherAI/pythia-410m,143001,step143000,1,8,1,seed1,405334016,24,0.9564498580038217,6.303402571014936,0.012217889613312454
EleutherAI/pythia-410m,143001,step143000,1,9,1,seed1,405334016,24,0.43587895100304275,3.0212226986023074,0.006806195974420729
EleutherAI/pythia-410m,143001,step143000,1,10,1,seed1,405334016,24,1.1711818487630494,7.681184586762536,0.014254218680527914
EleutherAI/pythia-410m,143001,step143000,1,11,1,seed1,405334016,24,0.4547085688919631,3.1162403621096484,0.006631032966992765
EleutherAI/pythia-410m,143001,step143000,1,12,1,seed1,405334016,24,0.8654723775474428,3.432685154743741,0.008019514552526107
EleutherAI/pythia-410m,143001,step143000,1,13,1,seed1,405334016,24,0.5744551947937089,3.6665187328265008,0.007881284604680277
EleutherAI/pythia-410m,143001,step143000,1,14,1,seed1,405334016,24,0.34852786746593545,2.567802454036562,0.005936724466551745
EleutherAI/pythia-410m,143001,step143000,1,15,1,seed1,405334016,24,1.195321462854694,7.816517065323682,0.014764332265078653
EleutherAI/pythia-410m,143001,step143000,1,16,1,seed1,405334016,24,0.899694337594737,5.530588904941986,0.011033325678749784
EleutherAI/pythia-410m,143001,step143000,2,1,1,seed1,405334016,24,1.2591760794974274,7.041633524885768,0.013190777724196542
EleutherAI/pythia-410m,143001,step143000,2,2,1,seed1,405334016,24,2.541634314516167,17.806536454338165,0.03028318562388242
EleutherAI/pythia-410m,143001,step143000,2,3,1,seed1,405334016,24,1.7827711814951042,8.529743656769451,0.01623230340486345
EleutherAI/pythia-410m,143001,step143000,2,4,1,seed1,405334016,24,0.7263457636308389,3.6215807848447423,0.008278219127059236
EleutherAI/pythia-410m,143001,step143000,2,5,1,seed1,405334016,24,2.040547097123059,8.794540910309328,0.01676635100701716
EleutherAI/pythia-410m,143001,step143000,2,6,1,seed1,405334016,24,0.6927027090196872,3.155755264095447,0.007513084250294771
EleutherAI/pythia-410m,143001,step143000,2,7,1,seed1,405334016,24,1.1262054987714198,6.268167799375926,0.012400997147979643
EleutherAI/pythia-410m,143001,step143000,2,8,1,seed1,405334016,24,0.6725010102931822,3.8472453581044905,0.00820117361300496
EleutherAI/pythia-410m,143001,step143000,2,9,1,seed1,405334016,24,0.21954094231897542,1.5758308071544305,0.0035616750849292254
EleutherAI/pythia-410m,143001,step143000,2,10,1,seed1,405334016,24,1.0558164736499898,5.085747327951179,0.010398976537492985
EleutherAI/pythia-410m,143001,step143000,2,11,1,seed1,405334016,24,0.6718569924862693,3.2472528401091454,0.0072149334570889845
EleutherAI/pythia-410m,143001,step143000,2,12,1,seed1,405334016,24,1.168552656140962,5.674998386449106,0.011174737928547906
EleutherAI/pythia-410m,143001,step143000,2,13,1,seed1,405334016,24,1.4057923033059454,9.845649282583086,0.01793318815447972
EleutherAI/pythia-410m,143001,step143000,2,14,1,seed1,405334016,24,0.6935187084204286,3.357916423370882,0.007710009437295774
EleutherAI/pythia-410m,143001,step143000,2,15,1,seed1,405334016,24,1.3470371936031345,7.533344966055751,0.014311832344071325
