mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-160m,257,step256,1,1,3,seed3,162322944,12,0.7120053493222969,2.8808870020118844,0.00697861289483426
EleutherAI/pythia-160m,257,step256,1,2,3,seed3,162322944,12,0.7560474982190062,2.9360865367550995,0.007220798794757275
EleutherAI/pythia-160m,257,step256,1,3,3,seed3,162322944,12,0.8045843183155975,3.0501038995875005,0.0073829518617229
EleutherAI/pythia-160m,257,step256,1,4,3,seed3,162322944,12,0.7614034610428663,2.957043180710759,0.007248784989267358
EleutherAI/pythia-160m,257,step256,1,5,3,seed3,162322944,12,0.7800599040159423,2.9209003591555662,0.007087708458841206
EleutherAI/pythia-160m,257,step256,1,6,3,seed3,162322944,12,0.74233510038555,2.8801364440651525,0.007155438729207209
EleutherAI/pythia-160m,257,step256,1,7,3,seed3,162322944,12,0.8000669706443065,2.93996415106676,0.007239555946641288
EleutherAI/pythia-160m,257,step256,1,8,3,seed3,162322944,12,0.763750617888748,2.909572967489852,0.007057860711723212
EleutherAI/pythia-160m,257,step256,1,9,3,seed3,162322944,12,0.6356947712060435,2.7458189870012832,0.006811964749824669
EleutherAI/pythia-160m,257,step256,1,10,3,seed3,162322944,12,0.7376811202201888,2.8821391932361826,0.0069906864409265725
EleutherAI/pythia-160m,257,step256,1,11,3,seed3,162322944,12,0.8056412404369541,2.9573399727673824,0.007297469488900341
EleutherAI/pythia-160m,257,step256,1,12,3,seed3,162322944,12,0.7571851230708382,2.8999515508044222,0.00712174566906329
EleutherAI/pythia-160m,257,step256,2,1,3,seed3,162322944,12,0.695401821213117,2.976992001685779,0.007164077927512771
EleutherAI/pythia-160m,257,step256,2,2,3,seed3,162322944,12,0.7714246649570335,2.908743797663091,0.0071177937201803
EleutherAI/pythia-160m,257,step256,2,3,3,seed3,162322944,12,0.7477714960499721,2.867733389953669,0.007150253291212606
EleutherAI/pythia-160m,257,step256,2,4,3,seed3,162322944,12,0.7275732610811936,2.898498093952427,0.006966183604036763
EleutherAI/pythia-160m,257,step256,2,5,3,seed3,162322944,12,0.7785999028563255,2.9604705022373894,0.007141875085040101
EleutherAI/pythia-160m,257,step256,2,6,3,seed3,162322944,12,0.7963728515260319,2.88552429493021,0.007127640853228198
EleutherAI/pythia-160m,257,step256,2,7,3,seed3,162322944,12,0.6771469948386876,2.926639679612613,0.007094590859391243
EleutherAI/pythia-160m,257,step256,2,8,3,seed3,162322944,12,0.7698204018456016,2.9147379144214125,0.007056593656569967
EleutherAI/pythia-160m,257,step256,2,9,3,seed3,162322944,12,0.8446820420452735,3.017072580018484,0.007307405356838838
