mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-70m,33,step32,1,1,4,seed4,70426624,6,0.7378310153952933,2.8852189766081313,0.007129496466953131
EleutherAI/pythia-70m,33,step32,1,2,4,seed4,70426624,6,0.7449249426079364,2.9047474269073668,0.007098541113204703
EleutherAI/pythia-70m,33,step32,1,3,4,seed4,70426624,6,0.7634455340206635,2.905319844568309,0.007117107425761778
EleutherAI/pythia-70m,33,step32,1,4,4,seed4,70426624,6,0.7844466581804129,2.9378169148724407,0.007243568876518316
EleutherAI/pythia-70m,33,step32,1,5,4,seed4,70426624,6,0.7848652407169548,2.927415496049186,0.007103863366781619
EleutherAI/pythia-70m,33,step32,1,6,4,seed4,70426624,6,0.7536570898338404,2.8663511265816504,0.007069320976242562
EleutherAI/pythia-70m,33,step32,1,7,4,seed4,70426624,6,0.7612653035125091,2.899875446912705,0.007169843455233215
EleutherAI/pythia-70m,33,step32,1,8,4,seed4,70426624,6,0.7550267968331168,2.9152486052724336,0.007096518497508662
EleutherAI/pythia-70m,33,step32,2,1,4,seed4,70426624,6,0.7486223014518377,2.8826449093490676,0.007096467515000186
EleutherAI/pythia-70m,33,step32,2,2,4,seed4,70426624,6,0.7365353235160823,2.8498471047062988,0.007068471657972117
EleutherAI/pythia-70m,33,step32,2,3,4,seed4,70426624,6,0.7290359815642057,2.9157176686490485,0.007158734928726849
EleutherAI/pythia-70m,33,step32,2,4,4,seed4,70426624,6,0.7884753066609126,2.937050969443954,0.007224532764351918
EleutherAI/pythia-70m,33,step32,2,5,4,seed4,70426624,6,0.784928986646472,2.934114338617467,0.007243744634989845
EleutherAI/pythia-70m,33,step32,2,6,4,seed4,70426624,6,0.7776125180956232,2.942157192293291,0.0072766993990856545
EleutherAI/pythia-70m,33,step32,2,7,4,seed4,70426624,6,0.7494182639586268,2.8966100648412225,0.007123288664895349
EleutherAI/pythia-70m,33,step32,2,8,4,seed4,70426624,6,0.7375161258619863,2.898874613033318,0.007163772707515491
EleutherAI/pythia-70m,33,step32,3,1,4,seed4,70426624,6,0.7748481671949766,3.0011562613411407,0.007247874859836957
EleutherAI/pythia-70m,33,step32,3,2,4,seed4,70426624,6,0.784293666417717,2.9617100202173914,0.007167745839434861
EleutherAI/pythia-70m,33,step32,3,3,4,seed4,70426624,6,0.7480069255665956,2.8313531321673833,0.0070895356748981635
EleutherAI/pythia-70m,33,step32,3,4,4,seed4,70426624,6,0.7839185778231671,3.0694828057484935,0.007543079188345452
EleutherAI/pythia-70m,33,step32,3,5,4,seed4,70426624,6,0.736076696674667,2.902776494018312,0.007107366196971461
EleutherAI/pythia-70m,33,step32,3,6,4,seed4,70426624,6,0.7756638154963603,2.888934308962767,0.007155389945928417
EleutherAI/pythia-70m,33,step32,3,7,4,seed4,70426624,6,0.7870932963610001,2.9262731076505832,0.007186628468894522
EleutherAI/pythia-70m,33,step32,3,8,4,seed4,70426624,6,0.768103345769265,3.0055039019300325,0.007346477050469092
EleutherAI/pythia-70m,33,step32,4,1,4,seed4,70426624,6,0.7408142221002129,2.888553977794143,0.00720668803405876
EleutherAI/pythia-70m,33,step32,4,2,4,seed4,70426624,6,0.887958764628997,3.2596840173803945,0.007929391266427832
EleutherAI/pythia-70m,33,step32,4,3,4,seed4,70426624,6,0.7594410334937283,2.81530481867436,0.007040259680778687
EleutherAI/pythia-70m,33,step32,4,4,4,seed4,70426624,6,0.794463674185495,2.851759753066723,0.00710588682842229
EleutherAI/pythia-70m,33,step32,4,5,4,seed4,70426624,6,0.7555383245318589,2.9594071945706335,0.007216241581294968
EleutherAI/pythia-70m,33,step32,4,6,4,seed4,70426624,6,0.7775618230311682,2.9017635564668733,0.0071833109302110515
EleutherAI/pythia-70m,33,step32,4,7,4,seed4,70426624,6,0.7536537390048471,2.803432438974212,0.006970527362243744
EleutherAI/pythia-70m,33,step32,4,8,4,seed4,70426624,6,0.83010322756116,2.986621036273626,0.007348909323813616
EleutherAI/pythia-70m,33,step32,5,1,4,seed4,70426624,6,0.7809754592524298,2.9146296806443748,0.007156384155726646
EleutherAI/pythia-70m,33,step32,5,2,4,seed4,70426624,6,0.7775666957949058,2.925479872814842,0.007260982556243
EleutherAI/pythia-70m,33,step32,5,3,4,seed4,70426624,6,0.7487888755558012,2.798345391928934,0.006945823551689772
EleutherAI/pythia-70m,33,step32,5,4,4,seed4,70426624,6,0.7632225423899479,2.8917598316219517,0.007117253794013274
EleutherAI/pythia-70m,33,step32,5,5,4,seed4,70426624,6,0.7191169433242153,2.7639991783708826,0.0069322069842866684
EleutherAI/pythia-70m,33,step32,5,6,4,seed4,70426624,6,0.8009960443824145,3.0174979945316465,0.007402857022408301
EleutherAI/pythia-70m,33,step32,5,7,4,seed4,70426624,6,0.6872534625885476,2.827474612195665,0.006978942274250511
EleutherAI/pythia-70m,33,step32,5,8,4,seed4,70426624,6,0.7555700403524795,2.970312574160555,0.00726570163468524
EleutherAI/pythia-70m,33,step32,6,1,4,seed4,70426624,6,0.7641960743327172,2.8218948754343756,0.007039200295520944
EleutherAI/pythia-70m,33,step32,6,2,4,seed4,70426624,6,0.7542211375356898,2.8393250246912607,0.007066291594760905
EleutherAI/pythia-70m,33,step32,6,3,4,seed4,70426624,6,0.7724606507678766,2.9244423225713896,0.007157210170893617
EleutherAI/pythia-70m,33,step32,6,4,4,seed4,70426624,6,0.781473641575005,3.0557481205545227,0.007494488480266124
EleutherAI/pythia-70m,33,step32,6,5,4,seed4,70426624,6,0.7566549833065551,2.957999270979894,0.007273608911951923
EleutherAI/pythia-70m,33,step32,6,6,4,seed4,70426624,6,0.7380635188965459,2.8230378023561005,0.006955729144879451
EleutherAI/pythia-70m,33,step32,6,7,4,seed4,70426624,6,0.7983155425299584,2.740342461753369,0.006841512744006255
EleutherAI/pythia-70m,33,step32,6,8,4,seed4,70426624,6,0.8118626932813263,3.271387574986724,0.007837366321083625
