mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-70m,1001,step1000,1,1,8,seed8,70426624,6,0.4773774893281774,2.5984467667218083,0.006268077974331981,0.1108055380494655,0.14557170861207683
EleutherAI/pythia-70m,1001,step1000,1,2,8,seed8,70426624,6,0.4220635899980001,2.520494275003791,0.005912694246902888,0.10615441088450023,0.13996029729666828
EleutherAI/pythia-70m,1001,step1000,1,3,8,seed8,70426624,6,0.5727222267326219,2.683502443465354,0.006393158900737872,0.11388132245176363,0.1541363314834532
EleutherAI/pythia-70m,1001,step1000,1,4,8,seed8,70426624,6,0.501816502851822,2.593442406652195,0.0062314681883278026,0.110584382465607,0.15003059401146102
EleutherAI/pythia-70m,1001,step1000,1,5,8,seed8,70426624,6,0.4369689452572567,2.461682824452707,0.00594346612343864,0.10519683896913538,0.1476474238039405
EleutherAI/pythia-70m,1001,step1000,1,6,8,seed8,70426624,6,0.5023585488142166,2.542809663787779,0.006184852005691032,0.10879785780076145,0.15562831603169616
EleutherAI/pythia-70m,1001,step1000,1,7,8,seed8,70426624,6,0.5435700594453364,2.651995722477647,0.006428100487470353,0.11318767474063698,0.15575075298883354
EleutherAI/pythia-70m,1001,step1000,1,8,8,seed8,70426624,6,0.38205088834407513,2.416669312273987,0.005721693479124322,0.10223162041658213,0.1464417496746456
EleutherAI/pythia-70m,1001,step1000,2,1,8,seed8,70426624,6,1.4234118028323288,9.055705952296721,0.016070603258802166,0.33550545617982785,0.10867983396179053
EleutherAI/pythia-70m,1001,step1000,2,2,8,seed8,70426624,6,1.1458608279701994,5.5211020961912824,0.011190193810079109,0.21673605957994227,0.1348442118419138
EleutherAI/pythia-70m,1001,step1000,2,3,8,seed8,70426624,6,1.1567641804059985,6.9912530225749085,0.013137787020568534,0.2652961308802212,0.1327392340948184
EleutherAI/pythia-70m,1001,step1000,2,4,8,seed8,70426624,6,0.6596449711386877,3.870636497929073,0.008276213509222268,0.1563960491111865,0.11845849565154792
EleutherAI/pythia-70m,1001,step1000,2,5,8,seed8,70426624,6,0.8944176407045312,5.584940789882391,0.010952780474304648,0.21639920012639446,0.1324484461286404
EleutherAI/pythia-70m,1001,step1000,2,6,8,seed8,70426624,6,0.6537102453244488,3.0581076842039416,0.007161477286670294,0.12846465237640042,0.1480747028491697
