mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-410m,100001,step100000,1,1,3,seed3,405334016,24,0.40415841917246514,2.571099268295832,0.005979851688673644
EleutherAI/pythia-410m,100001,step100000,1,2,3,seed3,405334016,24,0.411050163878321,2.643172581365419,0.00596538394524655
EleutherAI/pythia-410m,100001,step100000,1,3,3,seed3,405334016,24,0.3328788382471339,2.352217997446207,0.005480279868388666
EleutherAI/pythia-410m,100001,step100000,1,4,3,seed3,405334016,24,0.3531821032319967,2.3426209261357305,0.005515276667874701
EleutherAI/pythia-410m,100001,step100000,1,5,3,seed3,405334016,24,0.37321468239343664,2.4121252636155543,0.005620369759977086
EleutherAI/pythia-410m,100001,step100000,1,6,3,seed3,405334016,24,0.48793465988665613,2.912367018814791,0.006721899640601003
EleutherAI/pythia-410m,100001,step100000,1,7,3,seed3,405334016,24,0.2655296662753096,2.076347262391845,0.0048249234791512465
EleutherAI/pythia-410m,100001,step100000,1,8,3,seed3,405334016,24,0.4392068441760948,2.797776063939159,0.006293962362779607
EleutherAI/pythia-410m,100001,step100000,1,9,3,seed3,405334016,24,0.39111288233732544,2.450105022832575,0.005648105196733463
EleutherAI/pythia-410m,100001,step100000,1,10,3,seed3,405334016,24,0.3218119982918853,2.2740954751593896,0.005166848076916628
EleutherAI/pythia-410m,100001,step100000,1,11,3,seed3,405334016,24,0.5073402657706925,2.8239316821017977,0.006461827710759964
EleutherAI/pythia-410m,100001,step100000,1,12,3,seed3,405334016,24,0.3685234630738242,2.4493597847105946,0.005557239199098682
EleutherAI/pythia-410m,100001,step100000,1,13,3,seed3,405334016,24,0.44370459084195046,2.6016102597764243,0.006117773130012173
EleutherAI/pythia-410m,100001,step100000,1,14,3,seed3,405334016,24,0.5263612016032744,2.78280898774355,0.00651319368477773
EleutherAI/pythia-410m,100001,step100000,1,15,3,seed3,405334016,24,0.3821306757433362,2.6270819543706097,0.005999645679554074
EleutherAI/pythia-410m,100001,step100000,1,16,3,seed3,405334016,24,0.3565190204238416,2.3164185757239,0.00546031000505051
EleutherAI/pythia-410m,100001,step100000,2,1,3,seed3,405334016,24,1.0379340524479033,5.3269232298254785,0.010557435079304508
EleutherAI/pythia-410m,100001,step100000,2,2,3,seed3,405334016,24,0.9057974371654604,4.417351978214857,0.009521300837176836
EleutherAI/pythia-410m,100001,step100000,2,3,3,seed3,405334016,24,0.6942246457194788,3.346768267884695,0.008046377375927604
EleutherAI/pythia-410m,100001,step100000,2,4,3,seed3,405334016,24,0.6022721806086236,2.8634202466422627,0.007022249366738772
EleutherAI/pythia-410m,100001,step100000,2,5,3,seed3,405334016,24,0.48259486354703196,2.9474791304392767,0.006468671154629466
EleutherAI/pythia-410m,100001,step100000,2,6,3,seed3,405334016,24,1.1426624566227666,7.431177153954391,0.01372944525819167
EleutherAI/pythia-410m,100001,step100000,2,7,3,seed3,405334016,24,0.5893758006029175,3.062629782686754,0.007271728309179435
EleutherAI/pythia-410m,100001,step100000,2,8,3,seed3,405334016,24,2.1088793090948874,12.295012470748457,0.021982227230885703
EleutherAI/pythia-410m,100001,step100000,2,9,3,seed3,405334016,24,0.7703913213142752,3.745041709461874,0.008317755709019362
EleutherAI/pythia-410m,100001,step100000,2,10,3,seed3,405334016,24,0.7454253847515582,3.9119785793796296,0.00832891130853285
EleutherAI/pythia-410m,100001,step100000,2,11,3,seed3,405334016,24,1.184049830826432,8.167424239044403,0.014582014945586636
EleutherAI/pythia-410m,100001,step100000,2,12,3,seed3,405334016,24,0.8409575374873317,3.8415385081117384,0.008638176492985752
EleutherAI/pythia-410m,100001,step100000,2,13,3,seed3,405334016,24,1.2827375452685694,7.837497596446118,0.014714281847589928
EleutherAI/pythia-410m,100001,step100000,2,14,3,seed3,405334016,24,0.5922337660505693,2.790590350017646,0.006552276107440344
EleutherAI/pythia-410m,100001,step100000,2,15,3,seed3,405334016,24,0.729761208519096,3.5373060394911424,0.008209239457375677
EleutherAI/pythia-410m,100001,step100000,2,16,3,seed3,405334016,24,1.0425983046866876,7.36634245228939,0.014086916223829692
EleutherAI/pythia-410m,100001,step100000,3,1,3,seed3,405334016,24,0.5932829055323419,3.5980553399955317,0.007898690164879379
EleutherAI/pythia-410m,100001,step100000,3,2,3,seed3,405334016,24,0.7011089953890828,3.2809559676955637,0.007691080385233377
EleutherAI/pythia-410m,100001,step100000,3,3,3,seed3,405334016,24,0.6949234780677516,3.5400964320835975,0.007882302754162882
EleutherAI/pythia-410m,100001,step100000,3,4,3,seed3,405334016,24,1.24309868299659,4.682528638695901,0.01022440951486548
EleutherAI/pythia-410m,100001,step100000,3,5,3,seed3,405334016,24,0.845274449305553,4.954440947581218,0.010504630127710806
EleutherAI/pythia-410m,100001,step100000,3,6,3,seed3,405334016,24,0.684018297125695,3.182581398520518,0.007978169081862998
EleutherAI/pythia-410m,100001,step100000,3,7,3,seed3,405334016,24,0.8444454806589808,3.8978495462363005,0.008447858386835051
EleutherAI/pythia-410m,100001,step100000,3,8,3,seed3,405334016,24,0.7656264069319996,3.527589546988611,0.00788756077945154
EleutherAI/pythia-410m,100001,step100000,3,9,3,seed3,405334016,24,3.1655640041960518,17.002933938792477,0.03012368512459463
EleutherAI/pythia-410m,100001,step100000,3,10,3,seed3,405334016,24,0.6915192187113618,2.8043383222551475,0.006929788733574463
EleutherAI/pythia-410m,100001,step100000,3,11,3,seed3,405334016,24,0.4155619061435991,2.622366173623179,0.00601180944031943
EleutherAI/pythia-410m,100001,step100000,3,12,3,seed3,405334016,24,0.7549050608662266,3.6052436071831773,0.008134562233223034
EleutherAI/pythia-410m,100001,step100000,3,13,3,seed3,405334016,24,0.5676683449034051,3.0555993950116265,0.007412464770331868
EleutherAI/pythia-410m,100001,step100000,3,14,3,seed3,405334016,24,1.1583823496070205,7.184222452973999,0.01367371536255301
EleutherAI/pythia-410m,100001,step100000,3,15,3,seed3,405334016,24,1.0465718650710871,5.021127067424398,0.0106914926030863
EleutherAI/pythia-410m,100001,step100000,3,16,3,seed3,405334016,24,1.028931794859405,5.883866661455721,0.011680754285357649
EleutherAI/pythia-410m,100001,step100000,4,1,3,seed3,405334016,24,0.43339309208697463,2.8504924004533705,0.006438127031790973
EleutherAI/pythia-410m,100001,step100000,4,2,3,seed3,405334016,24,1.4691633135927005,8.520120551111953,0.016054712700217435
EleutherAI/pythia-410m,100001,step100000,4,3,3,seed3,405334016,24,0.9042109908903131,5.03110110830359,0.010278439336175041
EleutherAI/pythia-410m,100001,step100000,4,4,3,seed3,405334016,24,0.9608965663387218,5.021470133832454,0.010124534949485422
EleutherAI/pythia-410m,100001,step100000,4,5,3,seed3,405334016,24,1.0497223076232172,9.52056951293853,0.0171598456968803
EleutherAI/pythia-410m,100001,step100000,4,6,3,seed3,405334016,24,1.0625755552859266,6.230729269401011,0.01199510856771926
EleutherAI/pythia-410m,100001,step100000,4,7,3,seed3,405334016,24,1.0887987437796731,4.3453483513501885,0.009251311352256741
EleutherAI/pythia-410m,100001,step100000,4,8,3,seed3,405334016,24,1.30633919368899,4.713734950033802,0.010153748397343312
EleutherAI/pythia-410m,100001,step100000,4,9,3,seed3,405334016,24,0.8780202633020873,4.3401959769718665,0.009165888788791121
EleutherAI/pythia-410m,100001,step100000,4,10,3,seed3,405334016,24,1.002137972614408,4.6319469875050885,0.009925048352033469
EleutherAI/pythia-410m,100001,step100000,4,11,3,seed3,405334016,24,0.7889742931164531,3.041333970576714,0.00761984310802402
EleutherAI/pythia-410m,100001,step100000,4,12,3,seed3,405334016,24,0.5824529893953345,2.7451005707516383,0.006659937029210922
EleutherAI/pythia-410m,100001,step100000,4,13,3,seed3,405334016,24,0.9212896405370156,4.452835976944936,0.008972751301213885
EleutherAI/pythia-410m,100001,step100000,4,14,3,seed3,405334016,24,0.6266912057361175,3.230866277933567,0.00762799706099578
EleutherAI/pythia-410m,100001,step100000,4,15,3,seed3,405334016,24,0.8523374613983323,4.408311042354116,0.009342216387646042
EleutherAI/pythia-410m,100001,step100000,4,16,3,seed3,405334016,24,1.697517327049234,13.006616858827577,0.023435541875492218
EleutherAI/pythia-410m,100001,step100000,5,1,3,seed3,405334016,24,1.0008495635895458,4.093968908970746,0.008784285249467134
EleutherAI/pythia-410m,100001,step100000,5,2,3,seed3,405334016,24,0.8038037948547733,4.711520362491868,0.009628804187815056
EleutherAI/pythia-410m,100001,step100000,5,3,3,seed3,405334016,24,1.3429411340160897,7.1829171283236475,0.014072536089304893
EleutherAI/pythia-410m,100001,step100000,5,4,3,seed3,405334016,24,0.8312825256527779,3.987723715095082,0.008678253684391448
EleutherAI/pythia-410m,100001,step100000,5,5,3,seed3,405334016,24,0.6849159579698901,3.208032397112526,0.007680376338901264
EleutherAI/pythia-410m,100001,step100000,5,6,3,seed3,405334016,24,0.5593742735473862,3.642167834037408,0.008028029570046624
EleutherAI/pythia-410m,100001,step100000,5,7,3,seed3,405334016,24,0.44358858222768976,2.7512715344672714,0.006751355711688052
EleutherAI/pythia-410m,100001,step100000,5,8,3,seed3,405334016,24,0.152096032476627,1.3353096852693431,0.003160158145964347
EleutherAI/pythia-410m,100001,step100000,5,9,3,seed3,405334016,24,0.3472509706987993,2.9380689496075347,0.006693910894476572
EleutherAI/pythia-410m,100001,step100000,5,10,3,seed3,405334016,24,1.2109136118323995,5.600378707827051,0.011252441088272705
EleutherAI/pythia-410m,100001,step100000,5,11,3,seed3,405334016,24,0.8613710665085056,3.344708761031371,0.007575502555032608
EleutherAI/pythia-410m,100001,step100000,5,12,3,seed3,405334016,24,0.5507914806095527,2.5202354887223186,0.006178819154677951
EleutherAI/pythia-410m,100001,step100000,5,13,3,seed3,405334016,24,0.678741964087489,3.1027050798122637,0.007711587903781767
EleutherAI/pythia-410m,100001,step100000,5,14,3,seed3,405334016,24,0.6174325686641113,3.8794772709723144,0.008169735926105261
