mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-160m,257,step256,1,1,9,seed9,162322944,12,0.6826551209716779,2.89469495978642,0.007039782665823462
EleutherAI/pythia-160m,257,step256,1,2,9,seed9,162322944,12,0.6182312130431793,2.7084279064109475,0.006699815153280148
EleutherAI/pythia-160m,257,step256,1,3,9,seed9,162322944,12,0.7760859131990915,2.9067077373390675,0.007226473406657623
EleutherAI/pythia-160m,257,step256,1,4,9,seed9,162322944,12,0.7189074569299199,2.854280052203286,0.006883904625373062
EleutherAI/pythia-160m,257,step256,1,5,9,seed9,162322944,12,0.6321246364016385,2.861605285250326,0.006946625511419562
EleutherAI/pythia-160m,257,step256,1,6,9,seed9,162322944,12,0.727538672898228,2.902309070844104,0.007102410466659398
EleutherAI/pythia-160m,257,step256,1,7,9,seed9,162322944,12,0.8155552187331846,2.998907022768838,0.00729702660079756
EleutherAI/pythia-160m,257,step256,1,8,9,seed9,162322944,12,0.742164843181736,2.8962800649042726,0.0072509028962083185
EleutherAI/pythia-160m,257,step256,1,9,9,seed9,162322944,12,0.6891076341678801,2.8085330762885374,0.0069787148308670995
EleutherAI/pythia-160m,257,step256,1,10,9,seed9,162322944,12,0.7301799359681108,2.895124748745607,0.006982656726997481
EleutherAI/pythia-160m,257,step256,1,11,9,seed9,162322944,12,0.7647604116583727,2.9087334899599937,0.007244793652707706
EleutherAI/pythia-160m,257,step256,1,12,9,seed9,162322944,12,0.7703999840314587,2.9011651483236394,0.007124657265289096
EleutherAI/pythia-160m,257,step256,2,1,9,seed9,162322944,12,0.7614995696326083,2.859148721124938,0.007018997873297831
EleutherAI/pythia-160m,257,step256,2,2,9,seed9,162322944,12,0.7279342720890464,2.9247744471708956,0.007185609457477417
EleutherAI/pythia-160m,257,step256,2,3,9,seed9,162322944,12,0.7640979929555838,2.9257720883259553,0.007177483287792009
EleutherAI/pythia-160m,257,step256,2,4,9,seed9,162322944,12,0.7655745762885813,2.9046404471827123,0.0071127092853619485
EleutherAI/pythia-160m,257,step256,2,5,9,seed9,162322944,12,0.8091884414975066,2.9145573939504836,0.0072267082128939395
EleutherAI/pythia-160m,257,step256,2,6,9,seed9,162322944,12,0.6889786070761152,2.7929697015350414,0.006802059640190891
EleutherAI/pythia-160m,257,step256,2,7,9,seed9,162322944,12,0.7433203161509176,2.909528947313656,0.0071148902466818525
EleutherAI/pythia-160m,257,step256,2,8,9,seed9,162322944,12,0.7542461307918137,2.928660018169539,0.0071716840886668016
EleutherAI/pythia-160m,257,step256,2,9,9,seed9,162322944,12,0.7400463989695338,2.8782645570381757,0.007074460366454305
EleutherAI/pythia-160m,257,step256,2,10,9,seed9,162322944,12,0.7136259430245764,2.8210348743357367,0.006979614219066104
EleutherAI/pythia-160m,257,step256,2,11,9,seed9,162322944,12,0.7165588511971475,2.884617350859115,0.007022234270347867
EleutherAI/pythia-160m,257,step256,2,12,9,seed9,162322944,12,0.7563844874142513,2.826947640734655,0.006904732464953128
EleutherAI/pythia-160m,257,step256,3,1,9,seed9,162322944,12,0.8078459103804803,3.0833786512013726,0.007301139126397355
EleutherAI/pythia-160m,257,step256,3,2,9,seed9,162322944,12,0.8370330123213274,3.0949137639155864,0.007394207619744312
EleutherAI/pythia-160m,257,step256,3,3,9,seed9,162322944,12,0.8227975345369442,3.0681931902002306,0.0073874598546290965
EleutherAI/pythia-160m,257,step256,3,4,9,seed9,162322944,12,0.8341098949000151,2.8761052465514947,0.007051804837071877
EleutherAI/pythia-160m,257,step256,3,5,9,seed9,162322944,12,0.8344473179788912,3.1217930258172113,0.007517035566597236
EleutherAI/pythia-160m,257,step256,3,6,9,seed9,162322944,12,0.7573905369231794,3.0105583691534883,0.0072715064049866775
EleutherAI/pythia-160m,257,step256,3,7,9,seed9,162322944,12,0.782461784247989,2.9767891718282713,0.007308144843833811
EleutherAI/pythia-160m,257,step256,3,8,9,seed9,162322944,12,0.7786596132727142,3.0353149116692366,0.007289313800434478
EleutherAI/pythia-160m,257,step256,3,9,9,seed9,162322944,12,0.7589307124511987,3.06212686717774,0.007401822057982805
EleutherAI/pythia-160m,257,step256,3,10,9,seed9,162322944,12,0.7803448934386131,3.093121980409459,0.007214362553020721
EleutherAI/pythia-160m,257,step256,3,11,9,seed9,162322944,12,0.7768873276282097,2.9990366748759554,0.007243072858997485
EleutherAI/pythia-160m,257,step256,3,12,9,seed9,162322944,12,0.8108436743494023,2.830039446952293,0.006887293744524662
EleutherAI/pythia-160m,257,step256,4,1,9,seed9,162322944,12,0.7695570540882881,2.8690587524350115,0.007095775500924542
EleutherAI/pythia-160m,257,step256,4,2,9,seed9,162322944,12,0.8516043301562588,2.715700322156135,0.006548077828806799
EleutherAI/pythia-160m,257,step256,4,3,9,seed9,162322944,12,1.0075899362989162,4.158313513798793,0.008805440378748013
EleutherAI/pythia-160m,257,step256,4,4,9,seed9,162322944,12,0.9747635844291724,3.6228478627305014,0.008098316139227417
