mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-70m,2,step1,1,1,6,seed6,70426624,6,0.8125941953202123,2.962420756736794,0.007357561425279631
EleutherAI/pythia-70m,2,step1,1,2,6,seed6,70426624,6,0.7777744892136877,2.9299725646874695,0.007356215969157153
EleutherAI/pythia-70m,2,step1,1,3,6,seed6,70426624,6,0.7775327341012878,2.9065689075950765,0.007107483861401807
EleutherAI/pythia-70m,2,step1,1,4,6,seed6,70426624,6,0.7534456185050764,2.884616378485964,0.007034483722467878
EleutherAI/pythia-70m,2,step1,1,5,6,seed6,70426624,6,0.746474366180657,2.8823306683037218,0.007146884247359999
EleutherAI/pythia-70m,2,step1,1,6,6,seed6,70426624,6,0.732737948345122,2.86138691561667,0.007044023433564254
EleutherAI/pythia-70m,2,step1,1,7,6,seed6,70426624,6,0.7736352754094422,2.92801552335678,0.007289707688690064
EleutherAI/pythia-70m,2,step1,1,8,6,seed6,70426624,6,0.7445929087358273,2.886867242478933,0.007109985112907125
EleutherAI/pythia-70m,2,step1,2,1,6,seed6,70426624,6,0.7735577701958082,2.9509955768505947,0.007246433390302824
EleutherAI/pythia-70m,2,step1,2,2,6,seed6,70426624,6,0.7827621656605316,2.937892152776861,0.007213953771875425
EleutherAI/pythia-70m,2,step1,2,3,6,seed6,70426624,6,0.7575695302887816,2.9078449588865785,0.007157228188859964
EleutherAI/pythia-70m,2,step1,2,4,6,seed6,70426624,6,0.7320573416417396,2.882380869884161,0.0070812874636118585
EleutherAI/pythia-70m,2,step1,2,5,6,seed6,70426624,6,0.7946208307332101,2.9761057671103384,0.007339033567967533
EleutherAI/pythia-70m,2,step1,2,6,6,seed6,70426624,6,0.7985893260101911,2.964904466731638,0.007328139823650375
EleutherAI/pythia-70m,2,step1,2,7,6,seed6,70426624,6,0.7824388552037919,2.9910070388923584,0.00730591320506048
EleutherAI/pythia-70m,2,step1,2,8,6,seed6,70426624,6,0.8152343079716915,2.9712241242211097,0.007355614886921326
EleutherAI/pythia-70m,2,step1,3,1,6,seed6,70426624,6,0.7436964822001626,2.90996430750048,0.00712271551293747
EleutherAI/pythia-70m,2,step1,3,2,6,seed6,70426624,6,0.7706487866230443,2.928007474585383,0.007174805113020093
EleutherAI/pythia-70m,2,step1,3,3,6,seed6,70426624,6,0.7965871241859699,2.9418781676154078,0.007236305643094649
EleutherAI/pythia-70m,2,step1,3,4,6,seed6,70426624,6,0.7894561096785258,2.916763792077133,0.007144025227417811
EleutherAI/pythia-70m,2,step1,3,5,6,seed6,70426624,6,0.7573956157137045,2.9101551403440373,0.00716261483760714
EleutherAI/pythia-70m,2,step1,3,6,6,seed6,70426624,6,0.769813187192134,2.930377153257506,0.007220365994758262
EleutherAI/pythia-70m,2,step1,3,7,6,seed6,70426624,6,0.8048934510558905,2.9350644169541624,0.0071566076517937055
EleutherAI/pythia-70m,2,step1,3,8,6,seed6,70426624,6,0.7643788087877196,2.9179114023394903,0.007188830744752563
EleutherAI/pythia-70m,2,step1,4,1,6,seed6,70426624,6,0.7565502451210949,2.928422810289146,0.007189642749551553
EleutherAI/pythia-70m,2,step1,4,2,6,seed6,70426624,6,0.7750851226833344,2.933347809044906,0.007243856760544518
EleutherAI/pythia-70m,2,step1,4,3,6,seed6,70426624,6,0.7947500302820881,2.8883876670993387,0.00714888083564058
EleutherAI/pythia-70m,2,step1,4,4,6,seed6,70426624,6,0.785026051969171,2.9170838153137684,0.00710497758268347
EleutherAI/pythia-70m,2,step1,4,5,6,seed6,70426624,6,0.7907820572384242,2.9259841604164603,0.007199598578549178
EleutherAI/pythia-70m,2,step1,4,6,6,seed6,70426624,6,0.7601303932407592,2.9671001702770683,0.007310043981844651
EleutherAI/pythia-70m,2,step1,4,7,6,seed6,70426624,6,0.7778175732850545,2.9739127069490703,0.0072955582625203975
EleutherAI/pythia-70m,2,step1,4,8,6,seed6,70426624,6,0.7680307093873014,2.937101611129032,0.007243182875663836
EleutherAI/pythia-70m,2,step1,5,1,6,seed6,70426624,6,0.8161096378392655,2.951054604697941,0.007289981216398438
EleutherAI/pythia-70m,2,step1,5,2,6,seed6,70426624,6,0.7680228232226299,2.9245818718057732,0.007162699755853099
EleutherAI/pythia-70m,2,step1,5,3,6,seed6,70426624,6,0.7657301521801773,2.94159912244228,0.007283348271130131
EleutherAI/pythia-70m,2,step1,5,4,6,seed6,70426624,6,0.7551833179177546,2.8921850373659743,0.0071191934699565765
EleutherAI/pythia-70m,2,step1,5,5,6,seed6,70426624,6,0.7674653422017803,2.9712744011807755,0.007304284855032416
EleutherAI/pythia-70m,2,step1,5,6,6,seed6,70426624,6,0.751737781880109,2.9102922984370405,0.007138346134395344
EleutherAI/pythia-70m,2,step1,5,7,6,seed6,70426624,6,0.7707485482584926,2.8553992340194174,0.00703000468476862
EleutherAI/pythia-70m,2,step1,5,8,6,seed6,70426624,6,0.8094081816638297,2.9473018907793045,0.007246660502527738
EleutherAI/pythia-70m,2,step1,6,1,6,seed6,70426624,6,0.7521509138824465,2.8943437497929687,0.007153620312776003
EleutherAI/pythia-70m,2,step1,6,2,6,seed6,70426624,6,0.7720700169462092,2.8486507823261626,0.007024211074246398
EleutherAI/pythia-70m,2,step1,6,3,6,seed6,70426624,6,0.7449855709382178,2.909345638183481,0.007171017883591103
EleutherAI/pythia-70m,2,step1,6,4,6,seed6,70426624,6,0.7709060331411364,2.9018320176090944,0.007116059104838617
EleutherAI/pythia-70m,2,step1,6,5,6,seed6,70426624,6,0.7834805098669149,2.891426634692073,0.007159036499292051
EleutherAI/pythia-70m,2,step1,6,6,6,seed6,70426624,6,0.7290500843266244,2.7733064462056816,0.006858131399791747
EleutherAI/pythia-70m,2,step1,6,7,6,seed6,70426624,6,0.7680094879363907,2.9528221752671184,0.00727976539391326
EleutherAI/pythia-70m,2,step1,6,8,6,seed6,70426624,6,0.7691689089513668,2.9928048227179525,0.007339032766149264
