mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-160m,9,step8,1,1,3,seed3,162322944,12,0.757503482465395,2.896904775024312,0.007128986463125672
EleutherAI/pythia-160m,9,step8,1,2,3,seed3,162322944,12,0.7897855268196393,2.95215952086074,0.007266432218215219
EleutherAI/pythia-160m,9,step8,1,3,3,seed3,162322944,12,0.8221042909194681,2.990504307137422,0.00736028232643997
EleutherAI/pythia-160m,9,step8,1,4,3,seed3,162322944,12,0.8415086146502857,3.0141510415980175,0.007419788745498769
EleutherAI/pythia-160m,9,step8,1,5,3,seed3,162322944,12,0.7781128272851907,2.9197860211191045,0.007101379430613225
EleutherAI/pythia-160m,9,step8,1,6,3,seed3,162322944,12,0.7719711559897929,2.912296640462952,0.007253242209210376
EleutherAI/pythia-160m,9,step8,1,7,3,seed3,162322944,12,0.7633319161971892,2.8879481549484085,0.007157058979076564
EleutherAI/pythia-160m,9,step8,1,8,3,seed3,162322944,12,0.7747964389023575,2.914791194209534,0.007099041520852037
EleutherAI/pythia-160m,9,step8,1,9,3,seed3,162322944,12,0.7751590821238251,2.9127807137004886,0.0071769513365055335
EleutherAI/pythia-160m,9,step8,1,10,3,seed3,162322944,12,0.7630752725728657,2.9121470105679763,0.007062677732850557
EleutherAI/pythia-160m,9,step8,1,11,3,seed3,162322944,12,0.8096773019514252,2.959852824093942,0.007305431563249246
EleutherAI/pythia-160m,9,step8,1,12,3,seed3,162322944,12,0.7748202474994257,2.922994211781058,0.007168339796658001
EleutherAI/pythia-160m,9,step8,2,1,3,seed3,162322944,12,0.778666109285609,2.964016476501975,0.007275146075074839
EleutherAI/pythia-160m,9,step8,2,2,3,seed3,162322944,12,0.7825399123542293,2.93868612817123,0.007220113575758978
EleutherAI/pythia-160m,9,step8,2,3,3,seed3,162322944,12,0.79267695463529,2.935183792987686,0.007302858141531833
EleutherAI/pythia-160m,9,step8,2,4,3,seed3,162322944,12,0.7678190739092137,2.9308643734512883,0.007136871290232853
EleutherAI/pythia-160m,9,step8,2,5,3,seed3,162322944,12,0.7621237160176523,2.9140990847622996,0.007127628946833446
EleutherAI/pythia-160m,9,step8,2,6,3,seed3,162322944,12,0.8078945406903902,2.952645186255251,0.007247611481957795
EleutherAI/pythia-160m,9,step8,2,7,3,seed3,162322944,12,0.7731577717090351,2.9143642890477994,0.007216349456823557
EleutherAI/pythia-160m,9,step8,2,8,3,seed3,162322944,12,0.7806587118443633,2.91936594368701,0.00711418164416504
EleutherAI/pythia-160m,9,step8,2,9,3,seed3,162322944,12,0.8047861831520182,2.930805559605712,0.007177545324716082
EleutherAI/pythia-160m,9,step8,2,10,3,seed3,162322944,12,0.7632994974699513,2.909836186776557,0.0071508777688455705
EleutherAI/pythia-160m,9,step8,2,11,3,seed3,162322944,12,0.7599417064966413,2.928078739026841,0.00718413748194878
EleutherAI/pythia-160m,9,step8,2,12,3,seed3,162322944,12,0.7884313761678253,2.931798107001687,0.007243877770599052
EleutherAI/pythia-160m,9,step8,3,1,3,seed3,162322944,12,0.7550860187075049,2.928942471152086,0.0071559019444055365
EleutherAI/pythia-160m,9,step8,3,2,3,seed3,162322944,12,0.7642860360265739,2.882852613874217,0.007064592060523982
EleutherAI/pythia-160m,9,step8,3,3,3,seed3,162322944,12,0.793546796107695,2.985635899310951,0.007434091473939391
EleutherAI/pythia-160m,9,step8,3,4,3,seed3,162322944,12,0.7684403986538193,2.8938958840168816,0.007162311492977034
EleutherAI/pythia-160m,9,step8,3,5,3,seed3,162322944,12,0.7797876878848561,2.937238273165606,0.007185273413438994
EleutherAI/pythia-160m,9,step8,3,6,3,seed3,162322944,12,0.7427799484560875,2.8656933705638186,0.007045363851807828
EleutherAI/pythia-160m,9,step8,3,7,3,seed3,162322944,12,0.7549581649117478,2.9030757157715072,0.007177354797289479
EleutherAI/pythia-160m,9,step8,3,8,3,seed3,162322944,12,0.7483180334919942,2.9206744359579013,0.007165494823716933
EleutherAI/pythia-160m,9,step8,3,9,3,seed3,162322944,12,0.765451197931449,2.9316970974261993,0.007175786377905799
EleutherAI/pythia-160m,9,step8,3,10,3,seed3,162322944,12,0.7703166927487575,2.9840922921514044,0.0073324958583218715
EleutherAI/pythia-160m,9,step8,3,11,3,seed3,162322944,12,0.762160171326521,2.9459443194541532,0.007264219852858642
EleutherAI/pythia-160m,9,step8,3,12,3,seed3,162322944,12,0.7851211780735771,2.8912607545709195,0.0071509251241696934
EleutherAI/pythia-160m,9,step8,4,1,3,seed3,162322944,12,0.7550047587341948,2.9822988435912916,0.007337278190679774
EleutherAI/pythia-160m,9,step8,4,2,3,seed3,162322944,12,0.7408950123854658,2.934418050849519,0.007219610544800063
