mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-14m,513,step512,1,1,3,seed3,14067712,6,0.691609438108109,2.8144329876888077,0.006872648076140139
EleutherAI/pythia-14m,513,step512,1,2,3,seed3,14067712,6,0.6223779137550248,2.7503718020385213,0.006710436099875398
EleutherAI/pythia-14m,513,step512,1,3,3,seed3,14067712,6,0.696032732506222,2.8466195263902128,0.006948422779076489
EleutherAI/pythia-14m,513,step512,1,4,3,seed3,14067712,6,0.7854184438811929,2.8972990249511925,0.007206007399844048
EleutherAI/pythia-14m,513,step512,2,1,3,seed3,14067712,6,0.8547953368527204,3.1255898265509128,0.00752713695991332
EleutherAI/pythia-14m,513,step512,2,2,3,seed3,14067712,6,0.8158661867733727,2.9369720554352647,0.007201199841675071
EleutherAI/pythia-14m,513,step512,2,3,3,seed3,14067712,6,0.7819797568464003,2.8266994144853546,0.0070496173604983284
EleutherAI/pythia-14m,513,step512,2,4,3,seed3,14067712,6,0.7207305440333834,2.921422165430184,0.0071373146026575
EleutherAI/pythia-14m,513,step512,3,1,3,seed3,14067712,6,0.8639248270111705,3.1283445831370016,0.007558346878759658
EleutherAI/pythia-14m,513,step512,3,2,3,seed3,14067712,6,0.842883454141785,2.9578121173010574,0.007327141830045477
EleutherAI/pythia-14m,513,step512,3,3,3,seed3,14067712,6,0.8252919776957847,3.1190170055620894,0.00751115767492707
EleutherAI/pythia-14m,513,step512,3,4,3,seed3,14067712,6,0.9928987503267347,3.4649514287700147,0.008289917914021666
EleutherAI/pythia-14m,513,step512,4,1,3,seed3,14067712,6,0.8514011800124774,4.102845667786561,0.008821468280252237
EleutherAI/pythia-14m,513,step512,4,2,3,seed3,14067712,6,0.7779127126006827,3.0250703699658734,0.007319013164866813
EleutherAI/pythia-14m,513,step512,4,3,3,seed3,14067712,6,0.7124927811074387,2.818744418590289,0.007117076842689384
EleutherAI/pythia-14m,513,step512,4,4,3,seed3,14067712,6,0.8805861465561902,5.069031665450916,0.009960870775721364
EleutherAI/pythia-14m,513,step512,5,1,3,seed3,14067712,6,0.7518097247040506,2.996993307258318,0.00737424308678691
EleutherAI/pythia-14m,513,step512,5,2,3,seed3,14067712,6,0.7381396934551613,2.968692008073509,0.007204631533595905
EleutherAI/pythia-14m,513,step512,5,3,3,seed3,14067712,6,1.108686777251986,3.910528243988562,0.008897450868829985
EleutherAI/pythia-14m,513,step512,5,4,3,seed3,14067712,6,0.6045649142475131,3.055961565246034,0.007381126447773665
EleutherAI/pythia-14m,513,step512,6,1,3,seed3,14067712,6,0.6923778658906516,2.567756554719386,0.006502906924602756
EleutherAI/pythia-14m,513,step512,6,2,3,seed3,14067712,6,0.6010543564207891,2.8630185742023864,0.006818182335851815
EleutherAI/pythia-14m,513,step512,6,3,3,seed3,14067712,6,1.15513525900913,4.52407786241697,0.009701285396736887
EleutherAI/pythia-14m,513,step512,6,4,3,seed3,14067712,6,0.7108567844475526,3.0890924127640327,0.00752597084881458
