mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-70m,1001,step1000,1,1,6,seed6,70426624,6,0.41523683467194156,2.503621253381621,0.005915107076938938
EleutherAI/pythia-70m,1001,step1000,1,2,6,seed6,70426624,6,0.5597462168778973,2.645245377747786,0.006529327623690581
EleutherAI/pythia-70m,1001,step1000,1,3,6,seed6,70426624,6,0.4693925870972834,2.494369541283434,0.0060535627326487335
EleutherAI/pythia-70m,1001,step1000,1,4,6,seed6,70426624,6,0.4671893327980148,2.5302760578384684,0.006091092430266652
EleutherAI/pythia-70m,1001,step1000,1,5,6,seed6,70426624,6,0.48721313207845507,2.5377308207845455,0.00617515680341559
EleutherAI/pythia-70m,1001,step1000,1,6,6,seed6,70426624,6,0.5181885016934938,2.615242398922215,0.006248674886494477
EleutherAI/pythia-70m,1001,step1000,1,7,6,seed6,70426624,6,0.43120525390111847,2.5290713344861553,0.006103258718367932
EleutherAI/pythia-70m,1001,step1000,1,8,6,seed6,70426624,6,0.5133399150999015,2.6116232983677885,0.006288740608512463
EleutherAI/pythia-70m,1001,step1000,2,1,6,seed6,70426624,6,0.5590390917382608,3.4801104769080156,0.007511438846626851
EleutherAI/pythia-70m,1001,step1000,2,2,6,seed6,70426624,6,0.6148623838055769,2.992418232239827,0.006924949258167748
EleutherAI/pythia-70m,1001,step1000,2,3,6,seed6,70426624,6,1.057845586376096,4.601569009746662,0.00982990828619524
EleutherAI/pythia-70m,1001,step1000,2,4,6,seed6,70426624,6,0.6937515558165592,3.6534357759303706,0.008248909037848084
EleutherAI/pythia-70m,1001,step1000,2,5,6,seed6,70426624,6,1.4553627902012862,8.597438050228078,0.01570517988278904
EleutherAI/pythia-70m,1001,step1000,2,6,6,seed6,70426624,6,0.4846087646622155,3.104812517333262,0.007135508585802436
EleutherAI/pythia-70m,1001,step1000,2,7,6,seed6,70426624,6,0.7433358428315254,4.173609939695706,0.008709327168452009
EleutherAI/pythia-70m,1001,step1000,2,8,6,seed6,70426624,6,1.202303646493303,5.7595648452827195,0.01150734301222923
EleutherAI/pythia-70m,1001,step1000,3,1,6,seed6,70426624,6,1.380450546541329,9.751424918027151,0.017362540702863416
EleutherAI/pythia-70m,1001,step1000,3,2,6,seed6,70426624,6,3.577617286377794,19.975158150819546,0.03342849768434863
EleutherAI/pythia-70m,1001,step1000,3,3,6,seed6,70426624,6,0.8843824467361853,5.28608921010966,0.010281250324508358
EleutherAI/pythia-70m,1001,step1000,3,4,6,seed6,70426624,6,1.3868828600701446,5.146444056975355,0.009963579639835634
EleutherAI/pythia-70m,1001,step1000,3,5,6,seed6,70426624,6,0.7325892251660542,3.179379741520522,0.007434873599621412
EleutherAI/pythia-70m,1001,step1000,3,6,6,seed6,70426624,6,0.8893127902578635,3.036361908125337,0.00711354785418936
EleutherAI/pythia-70m,1001,step1000,3,7,6,seed6,70426624,6,2.1710199603232456,15.14793096416019,0.02562085414453365
EleutherAI/pythia-70m,1001,step1000,3,8,6,seed6,70426624,6,1.3454185480692855,6.846943571560636,0.012788036762065089
EleutherAI/pythia-70m,1001,step1000,4,1,6,seed6,70426624,6,0.5870938390798898,3.620337585913514,0.007951637341849766
EleutherAI/pythia-70m,1001,step1000,4,2,6,seed6,70426624,6,0.37688177796824435,2.956056391678481,0.006688881497779309
EleutherAI/pythia-70m,1001,step1000,4,3,6,seed6,70426624,6,0.6350993978616176,3.8048987920709894,0.008590610230875078
EleutherAI/pythia-70m,1001,step1000,4,4,6,seed6,70426624,6,0.47472678500644155,2.960846479868453,0.007007935596875535
EleutherAI/pythia-70m,1001,step1000,4,5,6,seed6,70426624,6,0.5884263381620345,2.908147021288385,0.007158429269190206
EleutherAI/pythia-70m,1001,step1000,4,6,6,seed6,70426624,6,1.0868156360813375,6.970192567118334,0.0128151791010955
EleutherAI/pythia-70m,1001,step1000,4,7,6,seed6,70426624,6,0.44719412483337145,2.9935140430551574,0.006882834022070587
EleutherAI/pythia-70m,1001,step1000,4,8,6,seed6,70426624,6,0.7306922155870841,2.853688059643076,0.006909191608951903
EleutherAI/pythia-70m,1001,step1000,5,1,6,seed6,70426624,6,0.6360368415026753,2.9078950040055527,0.007065771827902448
EleutherAI/pythia-70m,1001,step1000,5,2,6,seed6,70426624,6,0.7697899888217414,6.991889538569795,0.012763466481443072
EleutherAI/pythia-70m,1001,step1000,5,3,6,seed6,70426624,6,0.7718556947538151,2.8797491634620216,0.006902757752889294
EleutherAI/pythia-70m,1001,step1000,5,4,6,seed6,70426624,6,0.7315458413530627,3.62263577934034,0.008011315157314352
EleutherAI/pythia-70m,1001,step1000,5,5,6,seed6,70426624,6,0.8462783246213598,8.426617997498724,0.014950401121589591
EleutherAI/pythia-70m,1001,step1000,5,6,6,seed6,70426624,6,0.34035214009489717,2.874419292079213,0.006241595770635226
EleutherAI/pythia-70m,1001,step1000,5,7,6,seed6,70426624,6,0.8633256848465993,4.623004772321918,0.00945746109805057
EleutherAI/pythia-70m,1001,step1000,5,8,6,seed6,70426624,6,0.5275509902698983,2.8933557900032434,0.006690394722771671
EleutherAI/pythia-70m,1001,step1000,6,1,6,seed6,70426624,6,0.5781287724460225,2.5062300448763275,0.006030916863404979
EleutherAI/pythia-70m,1001,step1000,6,2,6,seed6,70426624,6,0.7012527544081543,3.9253953755172097,0.008265933666143937
EleutherAI/pythia-70m,1001,step1000,6,3,6,seed6,70426624,6,0.7027471279313696,4.412527759943483,0.009086996502180639
EleutherAI/pythia-70m,1001,step1000,6,4,6,seed6,70426624,6,0.4951798493136035,2.8594159513305177,0.006589788612143474
EleutherAI/pythia-70m,1001,step1000,6,5,6,seed6,70426624,6,0.606793956143305,3.6884226647923177,0.007961312994258538
EleutherAI/pythia-70m,1001,step1000,6,6,6,seed6,70426624,6,0.7675577813762251,3.812469510736245,0.00798758460960871
EleutherAI/pythia-70m,1001,step1000,6,7,6,seed6,70426624,6,0.5411002193718806,2.9480600282725935,0.006911692578615677
EleutherAI/pythia-70m,1001,step1000,6,8,6,seed6,70426624,6,0.6757097682817781,3.4574082659451912,0.007642542918118745
