mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-70m,33,step32,1,1,9,seed9,70426624,6,0.7801572441735977,2.935884400075536,0.0071831382473777385
EleutherAI/pythia-70m,33,step32,1,2,9,seed9,70426624,6,0.8018912182143476,2.9575978099382283,0.007232702316130615
EleutherAI/pythia-70m,33,step32,1,3,9,seed9,70426624,6,0.7439817170197849,2.8846807660811797,0.007124871870989968
EleutherAI/pythia-70m,33,step32,1,4,9,seed9,70426624,6,0.7772655919243124,2.9380901769237187,0.007146423271209375
EleutherAI/pythia-70m,33,step32,1,5,9,seed9,70426624,6,0.7521830063657674,2.882262185135807,0.007060424169865367
EleutherAI/pythia-70m,33,step32,1,6,9,seed9,70426624,6,0.762798132378339,2.9035905938783286,0.007101806124514897
EleutherAI/pythia-70m,33,step32,1,7,9,seed9,70426624,6,0.7805896621596295,2.9405712411312237,0.007219012688642054
EleutherAI/pythia-70m,33,step32,1,8,9,seed9,70426624,6,0.824650580441886,2.968719178993057,0.007285318956071946
EleutherAI/pythia-70m,33,step32,2,1,9,seed9,70426624,6,0.764154530099807,2.9123169790876027,0.007142758989435315
EleutherAI/pythia-70m,33,step32,2,2,9,seed9,70426624,6,0.7799463111905124,2.9135547836619975,0.0071700090343057
EleutherAI/pythia-70m,33,step32,2,3,9,seed9,70426624,6,0.7864284826541119,2.917820828299835,0.007203696416176397
EleutherAI/pythia-70m,33,step32,2,4,9,seed9,70426624,6,0.7919354216841005,3.006610509346722,0.007377374406241021
EleutherAI/pythia-70m,33,step32,2,5,9,seed9,70426624,6,0.773609995897133,2.9602495631185737,0.007276034503926471
EleutherAI/pythia-70m,33,step32,2,6,9,seed9,70426624,6,0.7560297210012112,2.9740506846354076,0.007283524620372661
EleutherAI/pythia-70m,33,step32,2,7,9,seed9,70426624,6,0.7303998516484007,2.8409530835407026,0.006924512915632635
EleutherAI/pythia-70m,33,step32,2,8,9,seed9,70426624,6,0.774132671365715,2.926380174158523,0.0072135362224356155
EleutherAI/pythia-70m,33,step32,3,1,9,seed9,70426624,6,0.7599409537430462,2.983388430647918,0.007284253135376174
EleutherAI/pythia-70m,33,step32,3,2,9,seed9,70426624,6,0.7842438790667621,2.9369091913833443,0.007227482470396899
EleutherAI/pythia-70m,33,step32,3,3,9,seed9,70426624,6,0.7410441049738123,2.817741478307311,0.006951341918360717
EleutherAI/pythia-70m,33,step32,3,4,9,seed9,70426624,6,0.765156596090043,2.914748231720284,0.007137174641488044
EleutherAI/pythia-70m,33,step32,3,5,9,seed9,70426624,6,0.7459914933343187,2.9566893102686165,0.007263381046166711
EleutherAI/pythia-70m,33,step32,3,6,9,seed9,70426624,6,0.7705455270668582,2.978223626232743,0.007331093783190664
EleutherAI/pythia-70m,33,step32,3,7,9,seed9,70426624,6,0.7871660883832131,2.8801320928676266,0.00714163177539127
EleutherAI/pythia-70m,33,step32,3,8,9,seed9,70426624,6,0.7284170796969709,2.8944105024202123,0.0071223867106735145
EleutherAI/pythia-70m,33,step32,4,1,9,seed9,70426624,6,0.8039974173609595,2.927311499054011,0.007232804834644288
EleutherAI/pythia-70m,33,step32,4,2,9,seed9,70426624,6,0.782201368328627,2.9711577845458086,0.007264177881376234
EleutherAI/pythia-70m,33,step32,4,3,9,seed9,70426624,6,0.7597330694623615,2.9145877930328536,0.0071781882584239735
EleutherAI/pythia-70m,33,step32,4,4,9,seed9,70426624,6,0.787973005761637,2.9748443530752966,0.007292782725864684
EleutherAI/pythia-70m,33,step32,4,5,9,seed9,70426624,6,0.8392395784257686,3.1915706674559274,0.00772723616949143
EleutherAI/pythia-70m,33,step32,4,6,9,seed9,70426624,6,0.7631148615919013,2.9819620845241253,0.007287458784205796
EleutherAI/pythia-70m,33,step32,4,7,9,seed9,70426624,6,0.7919542824899316,2.872058924387151,0.007102977925653879
EleutherAI/pythia-70m,33,step32,4,8,9,seed9,70426624,6,0.7647914027015389,3.0215367221166436,0.0073497339418958346
EleutherAI/pythia-70m,33,step32,5,1,9,seed9,70426624,6,0.7135196090185792,3.099788908514118,0.007418023507691747
EleutherAI/pythia-70m,33,step32,5,2,9,seed9,70426624,6,0.7116719128107509,2.5694401984385653,0.006488138542863185
