mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-70m,17,step16,1,1,8,seed8,70426624,6,0.7656765047749114,2.912107550855199,0.0072350689099114265
EleutherAI/pythia-70m,17,step16,1,2,8,seed8,70426624,6,0.7408914301878892,2.8965788644721147,0.007020878805202596
EleutherAI/pythia-70m,17,step16,1,3,8,seed8,70426624,6,0.7418741902984222,2.8962336099738826,0.0070942193171612345
EleutherAI/pythia-70m,17,step16,1,4,8,seed8,70426624,6,0.8199186577368609,2.9522317299922074,0.007271990595803685
EleutherAI/pythia-70m,17,step16,1,5,8,seed8,70426624,6,0.7690020489644711,2.915722282825621,0.0071641117410145465
EleutherAI/pythia-70m,17,step16,1,6,8,seed8,70426624,6,0.7381948501308644,2.88491532591174,0.0069834217519580384
EleutherAI/pythia-70m,17,step16,1,7,8,seed8,70426624,6,0.8012973332474923,2.956477782373452,0.007274570229181637
EleutherAI/pythia-70m,17,step16,1,8,8,seed8,70426624,6,0.6966580658367938,2.823076613312894,0.006958012078416879
EleutherAI/pythia-70m,17,step16,2,1,8,seed8,70426624,6,0.7527197378648143,2.9053934051393138,0.007189109732871659
EleutherAI/pythia-70m,17,step16,2,2,8,seed8,70426624,6,0.7737934477535537,2.920473645350624,0.007256855824859347
EleutherAI/pythia-70m,17,step16,2,3,8,seed8,70426624,6,0.7408272365690148,2.910973545103413,0.007105109732031123
EleutherAI/pythia-70m,17,step16,2,4,8,seed8,70426624,6,0.7959405977107851,2.957760046880692,0.007259974003872674
EleutherAI/pythia-70m,17,step16,2,5,8,seed8,70426624,6,0.7772190849441037,2.9547141029122095,0.007206032814036752
EleutherAI/pythia-70m,17,step16,2,6,8,seed8,70426624,6,0.7936860395970913,2.9118319409664437,0.0071574963462269795
EleutherAI/pythia-70m,17,step16,2,7,8,seed8,70426624,6,0.7903725813738374,2.9143336844031853,0.007163549762520141
EleutherAI/pythia-70m,17,step16,2,8,8,seed8,70426624,6,0.7663775207876767,2.902477556397015,0.007164352140672542
EleutherAI/pythia-70m,17,step16,3,1,8,seed8,70426624,6,0.776344535873405,2.9594977728362397,0.007260485562380919
EleutherAI/pythia-70m,17,step16,3,2,8,seed8,70426624,6,0.7938055021165269,2.9304456010525453,0.007308671285064955
EleutherAI/pythia-70m,17,step16,3,3,8,seed8,70426624,6,0.733307276469268,2.8825622462727285,0.00707969359441041
