mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-14m,33,step32,1,1,9,seed9,14067712,6,0.8219179495418271,2.955937140135863,0.007364950467829722
EleutherAI/pythia-14m,33,step32,1,2,9,seed9,14067712,6,0.8151251492289311,2.925226345490681,0.007210790275013298
EleutherAI/pythia-14m,33,step32,1,3,9,seed9,14067712,6,0.7558871460087441,2.8509129172376992,0.0070784111346146004
EleutherAI/pythia-14m,33,step32,1,4,9,seed9,14067712,6,0.8117205108087593,2.947699949801044,0.007210864156202634
EleutherAI/pythia-14m,33,step32,2,1,9,seed9,14067712,6,0.7971920213925124,2.9507628338603875,0.007313992808429843
EleutherAI/pythia-14m,33,step32,2,2,9,seed9,14067712,6,0.8034739333435159,2.9378179074091832,0.0072355563418613125
EleutherAI/pythia-14m,33,step32,2,3,9,seed9,14067712,6,0.7292625950773057,2.8283888744384558,0.006993391687930492
EleutherAI/pythia-14m,33,step32,2,4,9,seed9,14067712,6,0.789982521862224,2.90188841876331,0.007168292297040887
EleutherAI/pythia-14m,33,step32,3,1,9,seed9,14067712,6,0.7735363415037791,2.9302993067113228,0.007211813480107095
EleutherAI/pythia-14m,33,step32,3,2,9,seed9,14067712,6,0.75201678463465,2.860124724518285,0.0071192267521383076
EleutherAI/pythia-14m,33,step32,3,3,9,seed9,14067712,6,0.760852369400855,2.904821739112168,0.007217553611058003
EleutherAI/pythia-14m,33,step32,3,4,9,seed9,14067712,6,0.7353898562645745,2.896354163917641,0.007130513562917613
EleutherAI/pythia-14m,33,step32,4,1,9,seed9,14067712,6,0.7574632207102592,2.8818846303047505,0.007154741732054833
EleutherAI/pythia-14m,33,step32,4,2,9,seed9,14067712,6,0.7774123234121899,2.9145932480129897,0.007212855963249415
EleutherAI/pythia-14m,33,step32,4,3,9,seed9,14067712,6,0.7809859445070322,2.9766220493108646,0.007337134959823697
EleutherAI/pythia-14m,33,step32,4,4,9,seed9,14067712,6,0.7542044221724254,2.8440110707025754,0.007080555352994376
EleutherAI/pythia-14m,33,step32,5,1,9,seed9,14067712,6,0.7155484668335891,2.7669627425448082,0.00689385315471504
EleutherAI/pythia-14m,33,step32,5,2,9,seed9,14067712,6,0.8346587049179225,2.9942117375753488,0.007445830385839622
EleutherAI/pythia-14m,33,step32,5,3,9,seed9,14067712,6,0.7662104841502457,2.800533389751545,0.006994651953550483
EleutherAI/pythia-14m,33,step32,5,4,9,seed9,14067712,6,0.7331312744250339,2.7305497448990024,0.006854624241378153
EleutherAI/pythia-14m,33,step32,6,1,9,seed9,14067712,6,0.7021854745947311,2.7051809066755528,0.006748042053737627
EleutherAI/pythia-14m,33,step32,6,2,9,seed9,14067712,6,0.7697686297557365,2.8707925104636107,0.00709557291027411
EleutherAI/pythia-14m,33,step32,6,3,9,seed9,14067712,6,0.7595148502559941,2.8463288643127673,0.0070362168612116555
EleutherAI/pythia-14m,33,step32,6,4,9,seed9,14067712,6,0.7637328759227534,2.898802974279391,0.007195301038754497
