mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-160m,10001,step10000,1,1,6,seed6,162322944,12,0.8508668521655255,4.81914113561689,0.009882026160225706
EleutherAI/pythia-160m,10001,step10000,1,2,6,seed6,162322944,12,0.480462439769068,2.844133814280702,0.006471114617423523
EleutherAI/pythia-160m,10001,step10000,1,3,6,seed6,162322944,12,1.1577517136096522,6.897705888611277,0.012996649799850726
EleutherAI/pythia-160m,10001,step10000,1,4,6,seed6,162322944,12,1.4069535631099785,5.602031357594374,0.011546686201841488
EleutherAI/pythia-160m,10001,step10000,1,5,6,seed6,162322944,12,0.4581775625346094,3.1057659607230255,0.006551682782981993
EleutherAI/pythia-160m,10001,step10000,1,6,6,seed6,162322944,12,0.9245585222831104,3.59258649406835,0.008190041803081761
EleutherAI/pythia-160m,10001,step10000,1,7,6,seed6,162322944,12,0.6608329027648789,3.507733731748904,0.00782900096982593
EleutherAI/pythia-160m,10001,step10000,1,8,6,seed6,162322944,12,0.2486112124904067,2.1336870444691005,0.004627921562078074
EleutherAI/pythia-160m,10001,step10000,1,9,6,seed6,162322944,12,1.9757083102786073,9.65226539430347,0.017533146129200025
EleutherAI/pythia-160m,10001,step10000,1,10,6,seed6,162322944,12,0.5177437512936905,2.679248983294734,0.006368493635299047
EleutherAI/pythia-160m,10001,step10000,1,11,6,seed6,162322944,12,0.411745315200924,2.6858725247746698,0.006195792970600202
EleutherAI/pythia-160m,10001,step10000,1,12,6,seed6,162322944,12,0.6103587683698078,3.4221363742771143,0.00780589864575928
EleutherAI/pythia-160m,10001,step10000,2,1,6,seed6,162322944,12,2.1690695681124885,12.608967956963678,0.022436012574759894
EleutherAI/pythia-160m,10001,step10000,2,2,6,seed6,162322944,12,3.7387226134956517,17.84439481423007,0.030491518411821936
EleutherAI/pythia-160m,10001,step10000,2,3,6,seed6,162322944,12,1.5942940123060918,9.248936886838376,0.016574258208333224
EleutherAI/pythia-160m,10001,step10000,2,4,6,seed6,162322944,12,0.9052138315205148,3.783066592664092,0.008777789517908039
EleutherAI/pythia-160m,10001,step10000,2,5,6,seed6,162322944,12,0.8009629469135692,3.146090806213298,0.007430278670714597
