mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-410m,1001,step1000,1,1,7,seed7,405334016,24,0.5700973160114179,2.7476550773866624,0.006524300902456316
EleutherAI/pythia-410m,1001,step1000,1,2,7,seed7,405334016,24,0.5606636581326382,2.722548297819173,0.00680877950407021
EleutherAI/pythia-410m,1001,step1000,1,3,7,seed7,405334016,24,0.5395368867726577,2.6518703072828282,0.006426014110201692
EleutherAI/pythia-410m,1001,step1000,1,4,7,seed7,405334016,24,0.5230468583826762,2.672285244474225,0.006561408364681802
EleutherAI/pythia-410m,1001,step1000,1,5,7,seed7,405334016,24,0.5794460574469434,2.668115718900073,0.006629158676264285
EleutherAI/pythia-410m,1001,step1000,1,6,7,seed7,405334016,24,0.6093709109530636,2.7922504762647335,0.006679281294971943
EleutherAI/pythia-410m,1001,step1000,1,7,7,seed7,405334016,24,0.6472630382528495,2.817792359918765,0.006892973267767009
EleutherAI/pythia-410m,1001,step1000,1,8,7,seed7,405334016,24,0.5648508850860128,2.6554859803795163,0.006548143850434567
EleutherAI/pythia-410m,1001,step1000,1,9,7,seed7,405334016,24,0.6242564465453754,2.774915108127362,0.0067636615373111685
EleutherAI/pythia-410m,1001,step1000,1,10,7,seed7,405334016,24,0.5797567107874454,2.693253341991629,0.006722146333704237
EleutherAI/pythia-410m,1001,step1000,1,11,7,seed7,405334016,24,0.5355913529040403,2.658366873148008,0.006457037804134452
EleutherAI/pythia-410m,1001,step1000,1,12,7,seed7,405334016,24,0.49157895892242626,2.578162473670682,0.006368085985133501
EleutherAI/pythia-410m,1001,step1000,1,13,7,seed7,405334016,24,0.5504655036633647,2.707842775463925,0.006465057553259439
EleutherAI/pythia-410m,1001,step1000,1,14,7,seed7,405334016,24,0.6075962646295543,2.713120439024649,0.0065723200961986085
EleutherAI/pythia-410m,1001,step1000,1,15,7,seed7,405334016,24,0.6623877086532178,2.854725651823204,0.006785463550696283
EleutherAI/pythia-410m,1001,step1000,1,16,7,seed7,405334016,24,0.5515211998112121,2.666388463469311,0.006628714341225639
EleutherAI/pythia-410m,1001,step1000,2,1,7,seed7,405334016,24,1.2350134421465209,5.349335007182203,0.011006920053479507
EleutherAI/pythia-410m,1001,step1000,2,2,7,seed7,405334016,24,0.8433435378031923,3.447285032442204,0.00817190593302431
EleutherAI/pythia-410m,1001,step1000,2,3,7,seed7,405334016,24,0.7022071519930199,3.2222398727072714,0.0075173060113471165
EleutherAI/pythia-410m,1001,step1000,2,4,7,seed7,405334016,24,0.6733567524654855,3.096763425506164,0.007472782212017395
EleutherAI/pythia-410m,1001,step1000,2,5,7,seed7,405334016,24,0.9373596116313184,4.377973505063378,0.009431129599899809
EleutherAI/pythia-410m,1001,step1000,2,6,7,seed7,405334016,24,0.719202406642429,2.9943193747929167,0.007464153028827212
EleutherAI/pythia-410m,1001,step1000,2,7,7,seed7,405334016,24,0.7384980395566114,3.417216395050752,0.007895326896693469
EleutherAI/pythia-410m,1001,step1000,2,8,7,seed7,405334016,24,0.7952962231159109,3.5364612230969428,0.008101896773105443
EleutherAI/pythia-410m,1001,step1000,2,9,7,seed7,405334016,24,0.7305105995664715,2.9946256478278777,0.007409245210954053
EleutherAI/pythia-410m,1001,step1000,2,10,7,seed7,405334016,24,0.6462621486428152,2.9965697833168528,0.007126959739421951
EleutherAI/pythia-410m,1001,step1000,2,11,7,seed7,405334016,24,0.70753055051192,3.087405669830883,0.007565572587366221
EleutherAI/pythia-410m,1001,step1000,2,12,7,seed7,405334016,24,0.6920583278508957,3.0087033524209703,0.007145050226784414
EleutherAI/pythia-410m,1001,step1000,2,13,7,seed7,405334016,24,0.7365467214111525,3.2688436633378672,0.007561542368253817
EleutherAI/pythia-410m,1001,step1000,2,14,7,seed7,405334016,24,0.6796347616037639,2.922300185288779,0.007087751030028563
EleutherAI/pythia-410m,1001,step1000,2,15,7,seed7,405334016,24,1.6073935040603347,8.634036413656723,0.015985407071934216
EleutherAI/pythia-410m,1001,step1000,2,16,7,seed7,405334016,24,0.9228238021298256,3.5680512301732756,0.008270024635913018
EleutherAI/pythia-410m,1001,step1000,3,1,7,seed7,405334016,24,0.5931931257152158,3.007518558485917,0.007018108307894587
EleutherAI/pythia-410m,1001,step1000,3,2,7,seed7,405334016,24,0.7382849972249209,2.9825670616785347,0.007055821735407097
EleutherAI/pythia-410m,1001,step1000,3,3,7,seed7,405334016,24,0.9758728948287021,3.399150926770794,0.007680379056630059
EleutherAI/pythia-410m,1001,step1000,3,4,7,seed7,405334016,24,0.7439320725799919,2.627824266756565,0.006480844681691313
EleutherAI/pythia-410m,1001,step1000,3,5,7,seed7,405334016,24,0.6279273984452496,2.6918524671365347,0.00652185676988728
EleutherAI/pythia-410m,1001,step1000,3,6,7,seed7,405334016,24,0.7073515914708649,2.6561315806456514,0.006593231470248738
EleutherAI/pythia-410m,1001,step1000,3,7,7,seed7,405334016,24,0.7558894011868311,3.498567072349715,0.007701543414465292
EleutherAI/pythia-410m,1001,step1000,3,8,7,seed7,405334016,24,0.6020618485075939,2.950101470997515,0.006783795874412264
EleutherAI/pythia-410m,1001,step1000,3,9,7,seed7,405334016,24,0.679904533518885,2.8269386755364003,0.006793041757265741
EleutherAI/pythia-410m,1001,step1000,3,10,7,seed7,405334016,24,0.7103789392221057,3.085797736441358,0.007246132594036835
EleutherAI/pythia-410m,1001,step1000,3,11,7,seed7,405334016,24,0.6431736802312515,3.138435763550323,0.007481184024170936
EleutherAI/pythia-410m,1001,step1000,3,12,7,seed7,405334016,24,0.853954865875249,2.9637956170422877,0.007069691093027509
EleutherAI/pythia-410m,1001,step1000,3,13,7,seed7,405334016,24,0.86702714399699,3.4557748298956557,0.007808089906057241
EleutherAI/pythia-410m,1001,step1000,3,14,7,seed7,405334016,24,1.0970860805538452,3.5289152289770698,0.007788507199525629
EleutherAI/pythia-410m,1001,step1000,3,15,7,seed7,405334016,24,0.7003137860759142,2.7537997515422594,0.006764276289807182
EleutherAI/pythia-410m,1001,step1000,3,16,7,seed7,405334016,24,0.6414629236605626,2.894876105516758,0.006986260456064315
EleutherAI/pythia-410m,1001,step1000,4,1,7,seed7,405334016,24,0.7921959109448096,4.14466615975467,0.009062182556662735
EleutherAI/pythia-410m,1001,step1000,4,2,7,seed7,405334016,24,0.6295668874243655,2.988711198391119,0.006960744245134148
EleutherAI/pythia-410m,1001,step1000,4,3,7,seed7,405334016,24,0.8278160644074445,3.3034528121821474,0.0070263734703747485
EleutherAI/pythia-410m,1001,step1000,4,4,7,seed7,405334016,24,0.7806407643225786,3.1355923186238472,0.007633780316589062
EleutherAI/pythia-410m,1001,step1000,4,5,7,seed7,405334016,24,0.629703609886474,3.4504573574046433,0.007909692868593464
EleutherAI/pythia-410m,1001,step1000,4,6,7,seed7,405334016,24,0.9140784190085234,3.500750134420458,0.007883344823396407
EleutherAI/pythia-410m,1001,step1000,4,7,7,seed7,405334016,24,0.6926584139818671,2.5426700542153475,0.006422454848602568
EleutherAI/pythia-410m,1001,step1000,4,8,7,seed7,405334016,24,1.3598642763599285,6.23345645355278,0.01224365227536529
EleutherAI/pythia-410m,1001,step1000,4,9,7,seed7,405334016,24,0.7488717675480078,2.6061918201663645,0.006457087227694545
EleutherAI/pythia-410m,1001,step1000,4,10,7,seed7,405334016,24,0.6869216502188769,3.5008333413967945,0.0075378185720299615
EleutherAI/pythia-410m,1001,step1000,4,11,7,seed7,405334016,24,0.6238560485394452,2.7310525977222926,0.006483814159283172
EleutherAI/pythia-410m,1001,step1000,4,12,7,seed7,405334016,24,2.6763538747313005,14.46129431777476,0.024793100348495287
EleutherAI/pythia-410m,1001,step1000,4,13,7,seed7,405334016,24,1.0282407385425731,4.630007338096192,0.009481012180954906
EleutherAI/pythia-410m,1001,step1000,4,14,7,seed7,405334016,24,0.765820063086834,2.98800792459076,0.0072522773224327625
EleutherAI/pythia-410m,1001,step1000,4,15,7,seed7,405334016,24,0.6295737509104282,3.0838664869627834,0.006987063435287394
EleutherAI/pythia-410m,1001,step1000,4,16,7,seed7,405334016,24,1.0131264704398546,4.522761075143752,0.009236930304954738
EleutherAI/pythia-410m,1001,step1000,5,1,7,seed7,405334016,24,1.283332146531552,4.35138208996433,0.008388290802797382
EleutherAI/pythia-410m,1001,step1000,5,2,7,seed7,405334016,24,0.9674944635367998,3.6524420173487435,0.00791916727055878
EleutherAI/pythia-410m,1001,step1000,5,3,7,seed7,405334016,24,1.7406123223302932,6.909503719342644,0.012951916939195156
EleutherAI/pythia-410m,1001,step1000,5,4,7,seed7,405334016,24,1.6934943439968735,7.026704155420916,0.013120058814976802
EleutherAI/pythia-410m,1001,step1000,5,5,7,seed7,405334016,24,9.25675088063431,24.37426421188611,0.04139953382393579
EleutherAI/pythia-410m,1001,step1000,5,6,7,seed7,405334016,24,1.323758257705623,5.76826044817243,0.01090225948833962
EleutherAI/pythia-410m,1001,step1000,5,7,7,seed7,405334016,24,2.6227766061236366,9.375400128923252,0.016216375146579465
EleutherAI/pythia-410m,1001,step1000,5,8,7,seed7,405334016,24,0.8269859451601677,2.7451241209690576,0.0067043643911345015
EleutherAI/pythia-410m,1001,step1000,5,9,7,seed7,405334016,24,2.1420160365015892,11.918472226390282,0.020901496390081934
EleutherAI/pythia-410m,1001,step1000,5,10,7,seed7,405334016,24,1.605379524311957,9.361880728741976,0.016776846989307
EleutherAI/pythia-410m,1001,step1000,5,11,7,seed7,405334016,24,0.9222852775064055,2.413797049484656,0.005800189637195192
EleutherAI/pythia-410m,1001,step1000,5,12,7,seed7,405334016,24,0.7905901407586314,2.3976476080222247,0.006155906299134658
EleutherAI/pythia-410m,1001,step1000,5,13,7,seed7,405334016,24,0.955981350846168,2.9567960481412294,0.006755916398264782
EleutherAI/pythia-410m,1001,step1000,5,14,7,seed7,405334016,24,1.587263330346062,10.902711547275894,0.019376365072196172
EleutherAI/pythia-410m,1001,step1000,5,15,7,seed7,405334016,24,0.807034861469077,4.22692413099285,0.009420508351220436
EleutherAI/pythia-410m,1001,step1000,5,16,7,seed7,405334016,24,2.052581731984927,8.485423897484988,0.01559142279838444
EleutherAI/pythia-410m,1001,step1000,6,1,7,seed7,405334016,24,0.5783904723644921,3.6457851544918563,0.008159477914908946
EleutherAI/pythia-410m,1001,step1000,6,2,7,seed7,405334016,24,0.7184966017934845,2.7234749505559943,0.006644741456983758
EleutherAI/pythia-410m,1001,step1000,6,3,7,seed7,405334016,24,0.7466499075465034,3.6923472092596663,0.008076566990003906
EleutherAI/pythia-410m,1001,step1000,6,4,7,seed7,405334016,24,0.7235101193407207,3.2549603647510623,0.007432677943272971
EleutherAI/pythia-410m,1001,step1000,6,5,7,seed7,405334016,24,0.5553093439269275,3.1869455824651576,0.007490719345298764
EleutherAI/pythia-410m,1001,step1000,6,6,7,seed7,405334016,24,0.4799483058700844,3.077038512810682,0.007126918445146102
EleutherAI/pythia-410m,1001,step1000,6,7,7,seed7,405334016,24,0.7200182928386012,2.8264650179810697,0.006592522067890801
EleutherAI/pythia-410m,1001,step1000,6,8,7,seed7,405334016,24,0.551091136158927,3.5236123838038713,0.007952145070351448
EleutherAI/pythia-410m,1001,step1000,6,9,7,seed7,405334016,24,0.46989561657733203,3.2522310985634917,0.0074420071492977595
EleutherAI/pythia-410m,1001,step1000,6,10,7,seed7,405334016,24,0.4840354627860105,2.898404075661203,0.006804690276779151
EleutherAI/pythia-410m,1001,step1000,6,11,7,seed7,405334016,24,0.6869937652433874,3.3901399367732745,0.007865618551704633
EleutherAI/pythia-410m,1001,step1000,6,12,7,seed7,405334016,24,0.37603491357183333,3.4336802472253,0.007442174420431667
EleutherAI/pythia-410m,1001,step1000,6,13,7,seed7,405334016,24,0.6466434369188556,2.7815947444957483,0.006891754227992618
EleutherAI/pythia-410m,1001,step1000,6,14,7,seed7,405334016,24,0.6049533466517947,2.880076607098114,0.007018250014180881
EleutherAI/pythia-410m,1001,step1000,6,15,7,seed7,405334016,24,0.6107882514624247,3.4643799987218604,0.00801363447178051
EleutherAI/pythia-410m,1001,step1000,6,16,7,seed7,405334016,24,0.4273159436968219,2.92945068829958,0.00673170368915048
EleutherAI/pythia-410m,1001,step1000,7,1,7,seed7,405334016,24,0.6677268269075145,2.7854238546574783,0.006794489716629496
EleutherAI/pythia-410m,1001,step1000,7,2,7,seed7,405334016,24,0.6154039907150787,2.693202282990986,0.006355636621742763
EleutherAI/pythia-410m,1001,step1000,7,3,7,seed7,405334016,24,0.8354304538247003,3.0417162907702635,0.007057320907894601
EleutherAI/pythia-410m,1001,step1000,7,4,7,seed7,405334016,24,0.4727689015951614,2.661780167194784,0.006259646003181816
EleutherAI/pythia-410m,1001,step1000,7,5,7,seed7,405334016,24,0.564075502690768,2.7187444515590697,0.006551603376742912
EleutherAI/pythia-410m,1001,step1000,7,6,7,seed7,405334016,24,0.7074721852749234,2.463360150149854,0.006178320802824403
EleutherAI/pythia-410m,1001,step1000,7,7,7,seed7,405334016,24,0.55863028523799,2.923695438022662,0.006983362692323989
EleutherAI/pythia-410m,1001,step1000,7,8,7,seed7,405334016,24,0.5122248073951601,2.6274244426220066,0.006242322930595092
EleutherAI/pythia-410m,1001,step1000,7,9,7,seed7,405334016,24,0.7793041133518657,3.366932981664293,0.007772181388562313
EleutherAI/pythia-410m,1001,step1000,7,10,7,seed7,405334016,24,0.43653217107253883,2.2585468446951444,0.005654375475613199
EleutherAI/pythia-410m,1001,step1000,7,11,7,seed7,405334016,24,0.6094293593489886,2.2530338565761636,0.0056213295951632524
EleutherAI/pythia-410m,1001,step1000,7,12,7,seed7,405334016,24,0.5519344849419334,2.3235036302632337,0.005788131019573288
EleutherAI/pythia-410m,1001,step1000,7,13,7,seed7,405334016,24,0.523631586981359,2.7999760099175237,0.006556008500705305
EleutherAI/pythia-410m,1001,step1000,7,14,7,seed7,405334016,24,0.8360382391603537,2.788242386242501,0.006820588315702841
EleutherAI/pythia-410m,1001,step1000,7,15,7,seed7,405334016,24,0.608919354762722,3.028595180055447,0.007186548304837302
