mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-70m,2,step1,1,1,8,seed8,70426624,6,0.7642291522682573,2.9105521994324146,0.007233340623135861
EleutherAI/pythia-70m,2,step1,1,2,8,seed8,70426624,6,0.7425423173772714,2.8996746888841907,0.007025971192386869
EleutherAI/pythia-70m,2,step1,1,3,8,seed8,70426624,6,0.7394890795481696,2.8943366596667013,0.007085587337368507
EleutherAI/pythia-70m,2,step1,1,4,8,seed8,70426624,6,0.8209305324960385,2.9527235699092285,0.007274340513427708
EleutherAI/pythia-70m,2,step1,1,5,8,seed8,70426624,6,0.7734423360944696,2.920450478376362,0.007174914817911128
EleutherAI/pythia-70m,2,step1,1,6,8,seed8,70426624,6,0.7384554378997734,2.8840798295306027,0.006983491485994479
EleutherAI/pythia-70m,2,step1,1,7,8,seed8,70426624,6,0.8007919797903685,2.9571218154262944,0.0072761702778516325
EleutherAI/pythia-70m,2,step1,1,8,8,seed8,70426624,6,0.6947844521498606,2.8211324135095333,0.006952596077239917
EleutherAI/pythia-70m,2,step1,2,1,8,seed8,70426624,6,0.7509068997899249,2.8990051733991815,0.0071749369283925
EleutherAI/pythia-70m,2,step1,2,2,8,seed8,70426624,6,0.7708777420231356,2.913008619092933,0.007240137634695811
EleutherAI/pythia-70m,2,step1,2,3,8,seed8,70426624,6,0.737413437852112,2.9143361859690167,0.007104799404766818
EleutherAI/pythia-70m,2,step1,2,4,8,seed8,70426624,6,0.796590754816465,2.9536307810499665,0.007251322246110992
EleutherAI/pythia-70m,2,step1,2,5,8,seed8,70426624,6,0.7781214337867559,2.941944485027183,0.007181430973435767
EleutherAI/pythia-70m,2,step1,2,6,8,seed8,70426624,6,0.7979433204836289,2.9253255710620847,0.007185110490134711
EleutherAI/pythia-70m,2,step1,2,7,8,seed8,70426624,6,0.7892117623672132,2.9158420227069763,0.007168160674573105
EleutherAI/pythia-70m,2,step1,2,8,8,seed8,70426624,6,0.7628184630293263,2.9050392038722754,0.007164861020415252
EleutherAI/pythia-70m,2,step1,3,1,8,seed8,70426624,6,0.7723374901840095,2.951018385531917,0.0072304974231763765
EleutherAI/pythia-70m,2,step1,3,2,8,seed8,70426624,6,0.7913749083969129,2.9298493025077477,0.007310749804177758
EleutherAI/pythia-70m,2,step1,3,3,8,seed8,70426624,6,0.7365267842693365,2.8736521077629966,0.007070241906844028
EleutherAI/pythia-70m,2,step1,3,4,8,seed8,70426624,6,0.741504051899558,2.884161011599991,0.007106921131602464
EleutherAI/pythia-70m,2,step1,3,5,8,seed8,70426624,6,0.7915892032983809,2.923550368608089,0.007216751326033633
EleutherAI/pythia-70m,2,step1,3,6,8,seed8,70426624,6,0.793459828762327,2.921188722039259,0.007257111890996612
EleutherAI/pythia-70m,2,step1,3,7,8,seed8,70426624,6,0.7357776390572995,2.9056193214320802,0.007130182320639975
EleutherAI/pythia-70m,2,step1,3,8,8,seed8,70426624,6,0.7701231088362503,2.9460959999105714,0.007163916866752914
EleutherAI/pythia-70m,2,step1,4,1,8,seed8,70426624,6,0.7689833731128604,3.0032433458234835,0.007431904982818549
EleutherAI/pythia-70m,2,step1,4,2,8,seed8,70426624,6,0.7685831652954123,2.9196052801049674,0.007213315203452037
EleutherAI/pythia-70m,2,step1,4,3,8,seed8,70426624,6,0.7882487393796821,2.9845938043933757,0.007334915088675206
EleutherAI/pythia-70m,2,step1,4,4,8,seed8,70426624,6,0.7623327552163898,2.9001065187487307,0.007197289572504982
EleutherAI/pythia-70m,2,step1,4,5,8,seed8,70426624,6,0.7864544045137812,2.8750200709854252,0.007085251267850562
EleutherAI/pythia-70m,2,step1,4,6,8,seed8,70426624,6,0.7815884044631296,2.878559415832721,0.00710427666101598
EleutherAI/pythia-70m,2,step1,4,7,8,seed8,70426624,6,0.774815943933849,2.951222797079027,0.00726279871612037
EleutherAI/pythia-70m,2,step1,4,8,8,seed8,70426624,6,0.7930220444220465,2.937796834820382,0.007168651707249215
EleutherAI/pythia-70m,2,step1,5,1,8,seed8,70426624,6,0.7679605821419379,2.9332710062928484,0.007179782384347784
EleutherAI/pythia-70m,2,step1,5,2,8,seed8,70426624,6,0.736761068467746,2.950490276443812,0.007137021473024221
EleutherAI/pythia-70m,2,step1,5,3,8,seed8,70426624,6,0.7977588639335316,3.0390879792956285,0.007421744153310363
EleutherAI/pythia-70m,2,step1,5,4,8,seed8,70426624,6,0.7700416652756427,2.9157809872809026,0.007248856818089928
EleutherAI/pythia-70m,2,step1,5,5,8,seed8,70426624,6,0.7848481091846421,2.959086058329854,0.007199663955102661
EleutherAI/pythia-70m,2,step1,5,6,8,seed8,70426624,6,0.755438084746379,2.930236866911671,0.007195924304635257
EleutherAI/pythia-70m,2,step1,5,7,8,seed8,70426624,6,0.7493113954123894,2.7960978142006763,0.006887611679932211
EleutherAI/pythia-70m,2,step1,5,8,8,seed8,70426624,6,0.78439317757501,2.914897144484654,0.007187093198380509
EleutherAI/pythia-70m,2,step1,6,1,8,seed8,70426624,6,0.7811280268701447,2.8915240343725164,0.007117871349454969
EleutherAI/pythia-70m,2,step1,6,2,8,seed8,70426624,6,0.770924206296033,2.772946753578072,0.006938612602268209
EleutherAI/pythia-70m,2,step1,6,3,8,seed8,70426624,6,0.7760768429662026,2.958944612101189,0.007300310057690546
EleutherAI/pythia-70m,2,step1,6,4,8,seed8,70426624,6,0.7700221362431887,2.9936996290347833,0.0072941941660505044
EleutherAI/pythia-70m,2,step1,6,5,8,seed8,70426624,6,0.7508927698654605,2.897942399062989,0.007099308246038973
EleutherAI/pythia-70m,2,step1,6,6,8,seed8,70426624,6,0.78402333382232,2.8942071174153403,0.007138473282290621
EleutherAI/pythia-70m,2,step1,6,7,8,seed8,70426624,6,0.7246311194303162,3.105929929812564,0.007527099923851866
EleutherAI/pythia-70m,2,step1,6,8,8,seed8,70426624,6,0.7755510452639853,2.856522072939008,0.0070844999647870525
