mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-410m,513,step512,1,1,5,seed5,405334016,24,0.7573213127236351,2.9039317050951245,0.0071267433007832824
EleutherAI/pythia-410m,513,step512,1,2,5,seed5,405334016,24,0.6013558811119658,2.8074193770605,0.006827395712096042
EleutherAI/pythia-410m,513,step512,1,3,5,seed5,405334016,24,0.6916602973092288,2.9282489115807406,0.007034260069526108
EleutherAI/pythia-410m,513,step512,1,4,5,seed5,405334016,24,0.6165095234028166,2.7538028546141557,0.006816798403313542
EleutherAI/pythia-410m,513,step512,1,5,5,seed5,405334016,24,0.7711454138248243,2.9051398152674293,0.007151800055904494
EleutherAI/pythia-410m,513,step512,1,6,5,seed5,405334016,24,0.7345847186076961,2.8645915630131937,0.007059003662581616
EleutherAI/pythia-410m,513,step512,1,7,5,seed5,405334016,24,0.8371098188341762,3.0417130681224576,0.007398811306621662
EleutherAI/pythia-410m,513,step512,1,8,5,seed5,405334016,24,0.7143650366991511,2.84680269519237,0.006965973705394978
EleutherAI/pythia-410m,513,step512,1,9,5,seed5,405334016,24,0.7815244260327221,2.9427247532363756,0.007224501235777516
EleutherAI/pythia-410m,513,step512,1,10,5,seed5,405334016,24,0.7681793133515552,2.935607227881409,0.007259264910313866
EleutherAI/pythia-410m,513,step512,1,11,5,seed5,405334016,24,0.8202828427840052,2.934567053335289,0.0073016654377945946
EleutherAI/pythia-410m,513,step512,1,12,5,seed5,405334016,24,0.6105448383499991,2.80193793621048,0.006853131066439219
EleutherAI/pythia-410m,513,step512,1,13,5,seed5,405334016,24,0.7840086416540947,2.9192120377983826,0.007200935511177481
EleutherAI/pythia-410m,513,step512,1,14,5,seed5,405334016,24,0.6659330954713122,2.877496033919442,0.006984021471672326
EleutherAI/pythia-410m,513,step512,1,15,5,seed5,405334016,24,0.8320694764226787,2.9836060332379275,0.007453292434479251
EleutherAI/pythia-410m,513,step512,1,16,5,seed5,405334016,24,0.816994046523999,2.93007838010054,0.0071969068639034075
EleutherAI/pythia-410m,513,step512,2,1,5,seed5,405334016,24,0.7191759897030596,2.8452056705448214,0.007075329109387977
EleutherAI/pythia-410m,513,step512,2,2,5,seed5,405334016,24,0.7080238791763197,2.9177535800137044,0.007055126301671502
EleutherAI/pythia-410m,513,step512,2,3,5,seed5,405334016,24,0.7311464374298356,3.2020815370771896,0.007527570687222566
EleutherAI/pythia-410m,513,step512,2,4,5,seed5,405334016,24,0.8401953502287403,3.259151593968328,0.0077308275541925625
EleutherAI/pythia-410m,513,step512,2,5,5,seed5,405334016,24,0.8059181326463543,3.0194251534851078,0.007344463777551657
EleutherAI/pythia-410m,513,step512,2,6,5,seed5,405334016,24,0.7556708866573243,2.9828870418390165,0.0071967343555662975
EleutherAI/pythia-410m,513,step512,2,7,5,seed5,405334016,24,0.781550568094248,2.885245253905084,0.007136949062765393
EleutherAI/pythia-410m,513,step512,2,8,5,seed5,405334016,24,0.7732641667021719,3.087653828956357,0.007282089873625707
EleutherAI/pythia-410m,513,step512,2,9,5,seed5,405334016,24,0.764561944770403,2.7944368408178493,0.00690018012897169
EleutherAI/pythia-410m,513,step512,2,10,5,seed5,405334016,24,0.666756628242499,2.8872790939114394,0.0069376179409494435
EleutherAI/pythia-410m,513,step512,2,11,5,seed5,405334016,24,0.7638822787717813,2.90855971787109,0.007181243101857033
EleutherAI/pythia-410m,513,step512,2,12,5,seed5,405334016,24,0.7525544802448206,2.8927516077462188,0.007227565606826386
EleutherAI/pythia-410m,513,step512,2,13,5,seed5,405334016,24,0.7817974170934887,3.156774697135123,0.007402250721912002
EleutherAI/pythia-410m,513,step512,2,14,5,seed5,405334016,24,0.8075112832615493,3.0318673016203324,0.0074331140468648855
EleutherAI/pythia-410m,513,step512,2,15,5,seed5,405334016,24,0.706790327561835,2.9651344039985656,0.007145290046158442
EleutherAI/pythia-410m,513,step512,2,16,5,seed5,405334016,24,0.8226070304206389,2.869572686564809,0.007209897630128755
EleutherAI/pythia-410m,513,step512,3,1,5,seed5,405334016,24,0.7540178194917031,2.9343183376856437,0.007039828476224077
EleutherAI/pythia-410m,513,step512,3,2,5,seed5,405334016,24,0.7837451869728728,2.6506151628084202,0.00651751526659075
EleutherAI/pythia-410m,513,step512,3,3,5,seed5,405334016,24,0.749818146566453,3.269330885511328,0.007493333875885266
EleutherAI/pythia-410m,513,step512,3,4,5,seed5,405334016,24,0.7091620203494521,3.0774195412812384,0.007180703926673099
EleutherAI/pythia-410m,513,step512,3,5,5,seed5,405334016,24,0.7662589567477569,2.792136229561031,0.006768186767145435
EleutherAI/pythia-410m,513,step512,3,6,5,seed5,405334016,24,0.6315670227158624,2.8084021608606595,0.00677903450186664
EleutherAI/pythia-410m,513,step512,3,7,5,seed5,405334016,24,0.8329639565532209,3.346863091876659,0.007734691943195839
EleutherAI/pythia-410m,513,step512,3,8,5,seed5,405334016,24,0.7518679569227594,2.7980178556068345,0.00681520439330409
EleutherAI/pythia-410m,513,step512,3,9,5,seed5,405334016,24,0.7676964876179618,2.88055298196521,0.007031865992590503
