mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-410m,10001,step10000,1,1,6,seed6,405334016,24,0.9009354442999754,4.53821512485961,0.009630755297499724
EleutherAI/pythia-410m,10001,step10000,1,2,6,seed6,405334016,24,0.4502718866699909,2.5594365931189,0.005872702852463786
EleutherAI/pythia-410m,10001,step10000,1,3,6,seed6,405334016,24,1.0358794116290841,6.0260063887224184,0.011801326272751001
EleutherAI/pythia-410m,10001,step10000,1,4,6,seed6,405334016,24,0.2800405896508753,2.2439339987384326,0.005192607718116765
EleutherAI/pythia-410m,10001,step10000,1,5,6,seed6,405334016,24,0.6867610051041305,3.435472817638209,0.007624057022144213
EleutherAI/pythia-410m,10001,step10000,1,6,6,seed6,405334016,24,0.46033272300931094,2.791695178625316,0.006102066660609716
EleutherAI/pythia-410m,10001,step10000,1,7,6,seed6,405334016,24,0.910033809622165,3.2434552650981354,0.007951621898765138
EleutherAI/pythia-410m,10001,step10000,1,8,6,seed6,405334016,24,0.42892669177494114,2.599058047067254,0.006071344071570797
EleutherAI/pythia-410m,10001,step10000,1,9,6,seed6,405334016,24,0.4399506706481907,2.632453429207967,0.006052294038505265
EleutherAI/pythia-410m,10001,step10000,1,10,6,seed6,405334016,24,1.430758920315591,6.819773660194903,0.0131052729544882
EleutherAI/pythia-410m,10001,step10000,1,11,6,seed6,405334016,24,0.4307463985156912,2.5312397326886886,0.005721920980631675
EleutherAI/pythia-410m,10001,step10000,1,12,6,seed6,405334016,24,0.3556813498297706,2.2973081075112254,0.0052960187214626826
EleutherAI/pythia-410m,10001,step10000,1,13,6,seed6,405334016,24,0.5193133016222691,3.0593165426343307,0.006870335515299876
EleutherAI/pythia-410m,10001,step10000,1,14,6,seed6,405334016,24,0.5120709181071534,3.212530595635511,0.007235505249692465
EleutherAI/pythia-410m,10001,step10000,1,15,6,seed6,405334016,24,1.0017867976972115,4.610476256707533,0.009840019754199038
EleutherAI/pythia-410m,10001,step10000,1,16,6,seed6,405334016,24,0.4068123058422846,2.492171914440725,0.005703557493184021
EleutherAI/pythia-410m,10001,step10000,2,1,6,seed6,405334016,24,2.448613473767962,11.50061539752023,0.01995586207973078
EleutherAI/pythia-410m,10001,step10000,2,2,6,seed6,405334016,24,1.2856026042088875,6.715967584849003,0.012502979059708668
EleutherAI/pythia-410m,10001,step10000,2,3,6,seed6,405334016,24,2.2802189949946468,16.530701749506424,0.028273538760470406
EleutherAI/pythia-410m,10001,step10000,2,4,6,seed6,405334016,24,0.8887880525125984,4.073236060657672,0.008622163095689585
EleutherAI/pythia-410m,10001,step10000,2,5,6,seed6,405334016,24,1.3719384351277117,5.64818741202446,0.011264862799094794
EleutherAI/pythia-410m,10001,step10000,2,6,6,seed6,405334016,24,2.0238917033455395,8.943778598998072,0.016481944874504932
EleutherAI/pythia-410m,10001,step10000,2,7,6,seed6,405334016,24,2.6695621143205774,17.959339145470288,0.030595778880330694
