mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-160m,17,step16,1,1,3,seed3,162322944,12,0.7583189503399745,2.897745339610726,0.007130317587906954
EleutherAI/pythia-160m,17,step16,1,2,3,seed3,162322944,12,0.7905636633218674,2.953065064646726,0.007269233818335193
EleutherAI/pythia-160m,17,step16,1,3,3,seed3,162322944,12,0.8213449521292348,2.989962651661328,0.00735943343726946
EleutherAI/pythia-160m,17,step16,1,4,3,seed3,162322944,12,0.8432847470223443,3.015580135020229,0.007423354134763499
EleutherAI/pythia-160m,17,step16,1,5,3,seed3,162322944,12,0.7786393593515433,2.920092316901116,0.00710255835272626
EleutherAI/pythia-160m,17,step16,1,6,3,seed3,162322944,12,0.7716731045716432,2.9121777009380625,0.0072520261551300945
EleutherAI/pythia-160m,17,step16,1,7,3,seed3,162322944,12,0.7650627305617094,2.890087861946627,0.007161000212200981
EleutherAI/pythia-160m,17,step16,1,8,3,seed3,162322944,12,0.7753377998416262,2.915687233085736,0.007100948315158611
EleutherAI/pythia-160m,17,step16,1,9,3,seed3,162322944,12,0.7754956659772737,2.912852416367581,0.0071764449838327415
EleutherAI/pythia-160m,17,step16,1,10,3,seed3,162322944,12,0.7608960932159151,2.9089988517862286,0.007054644630492849
EleutherAI/pythia-160m,17,step16,1,11,3,seed3,162322944,12,0.8103252395257512,2.9602132154881526,0.007307226991287814
EleutherAI/pythia-160m,17,step16,1,12,3,seed3,162322944,12,0.7749928556539273,2.9226607155458884,0.007168604940971329
EleutherAI/pythia-160m,17,step16,2,1,3,seed3,162322944,12,0.7805168107388574,2.96413728364676,0.00727327073448879
EleutherAI/pythia-160m,17,step16,2,2,3,seed3,162322944,12,0.7825484854351449,2.944984363077142,0.0072234584299353715
EleutherAI/pythia-160m,17,step16,2,3,3,seed3,162322944,12,0.7924926116249652,2.940980043094157,0.007318913628248501
EleutherAI/pythia-160m,17,step16,2,4,3,seed3,162322944,12,0.7711289454777883,2.9411659278274973,0.007160648584766121
EleutherAI/pythia-160m,17,step16,2,5,3,seed3,162322944,12,0.7627545196367664,2.916532970751203,0.007139505269628355
EleutherAI/pythia-160m,17,step16,2,6,3,seed3,162322944,12,0.8052824892720282,2.9483324374538076,0.007241562140692692
EleutherAI/pythia-160m,17,step16,2,7,3,seed3,162322944,12,0.7715295244239986,2.929482978151688,0.007239709471296725
EleutherAI/pythia-160m,17,step16,2,8,3,seed3,162322944,12,0.7795027791965488,2.914030746809891,0.007103379097585006
EleutherAI/pythia-160m,17,step16,2,9,3,seed3,162322944,12,0.8029139101708267,2.9255796801453404,0.007163837964429968
EleutherAI/pythia-160m,17,step16,2,10,3,seed3,162322944,12,0.7605149708558822,2.9102727576809695,0.007141534617412944
EleutherAI/pythia-160m,17,step16,2,11,3,seed3,162322944,12,0.7585969347154148,2.9336847057203896,0.007196085338442649
EleutherAI/pythia-160m,17,step16,2,12,3,seed3,162322944,12,0.7891374650360954,2.93667829052563,0.00725372471819219
EleutherAI/pythia-160m,17,step16,3,1,3,seed3,162322944,12,0.7599659482424418,2.9258898517843432,0.007151119789914137
EleutherAI/pythia-160m,17,step16,3,2,3,seed3,162322944,12,0.7800408913494032,2.8763265941179617,0.007052550384613321
EleutherAI/pythia-160m,17,step16,3,3,3,seed3,162322944,12,0.7976509983001149,3.0276725638023714,0.007508284934074763
EleutherAI/pythia-160m,17,step16,3,4,3,seed3,162322944,12,0.7710268415628243,2.9304007843922752,0.007222251172733734
EleutherAI/pythia-160m,17,step16,3,5,3,seed3,162322944,12,0.7936991772423321,2.983606728924937,0.0072974912516487744
EleutherAI/pythia-160m,17,step16,3,6,3,seed3,162322944,12,0.7337728103277986,2.82310687802662,0.006948524141583066
EleutherAI/pythia-160m,17,step16,3,7,3,seed3,162322944,12,0.7557973932197349,2.923776999162354,0.0072042484110266276
EleutherAI/pythia-160m,17,step16,3,8,3,seed3,162322944,12,0.7486097035696002,2.911732571462933,0.0071431593086202175
EleutherAI/pythia-160m,17,step16,3,9,3,seed3,162322944,12,0.7740913004473788,2.929078322843423,0.007188875907215036
EleutherAI/pythia-160m,17,step16,3,10,3,seed3,162322944,12,0.7732828910685776,2.9601273059628967,0.007282159042166635
EleutherAI/pythia-160m,17,step16,3,11,3,seed3,162322944,12,0.7619409062596681,2.9539919897621782,0.007274202911476926
EleutherAI/pythia-160m,17,step16,3,12,3,seed3,162322944,12,0.7861236704629899,2.886880660684083,0.007138236849761651
EleutherAI/pythia-160m,17,step16,4,1,3,seed3,162322944,12,0.7576237541883308,3.0384949122573,0.007436609872812133
EleutherAI/pythia-160m,17,step16,4,2,3,seed3,162322944,12,0.7391914128818944,2.9268437835380565,0.007203852464960506
EleutherAI/pythia-160m,17,step16,4,3,3,seed3,162322944,12,0.7839511054134861,2.785309233482548,0.006914283483297773
EleutherAI/pythia-160m,17,step16,4,4,3,seed3,162322944,12,0.7613771039934256,2.8296398314377256,0.007022483938315759
EleutherAI/pythia-160m,17,step16,4,5,3,seed3,162322944,12,0.7675181789905927,2.894474944921101,0.00713664391266299
EleutherAI/pythia-160m,17,step16,4,6,3,seed3,162322944,12,0.754835534179061,2.899477586067863,0.007154311245314067
EleutherAI/pythia-160m,17,step16,4,7,3,seed3,162322944,12,0.7780443973043312,2.839174946550089,0.007000092562094383
EleutherAI/pythia-160m,17,step16,4,8,3,seed3,162322944,12,0.7643523220498483,2.8497839238614806,0.007091697765297931
EleutherAI/pythia-160m,17,step16,4,9,3,seed3,162322944,12,0.7660247383141533,2.8732418566895803,0.007116484917870687
EleutherAI/pythia-160m,17,step16,4,10,3,seed3,162322944,12,0.7177240653207716,2.9435695412728977,0.007191828055865032
EleutherAI/pythia-160m,17,step16,4,11,3,seed3,162322944,12,0.7787692120914859,2.9358878571063807,0.0071794365655369835
EleutherAI/pythia-160m,17,step16,4,12,3,seed3,162322944,12,0.7530136635192601,2.8525613784035055,0.006983700300714094
EleutherAI/pythia-160m,17,step16,5,1,3,seed3,162322944,12,0.7073486618507862,2.76476159390106,0.006784333115028456
EleutherAI/pythia-160m,17,step16,5,2,3,seed3,162322944,12,0.7794643619840386,2.9961324718952853,0.0073365113118319
EleutherAI/pythia-160m,17,step16,5,3,3,seed3,162322944,12,0.7140583831372508,2.7162175041169845,0.0068174461569593175
EleutherAI/pythia-160m,17,step16,5,4,3,seed3,162322944,12,0.7946085293250722,2.8414891790743377,0.00710406616824709
EleutherAI/pythia-160m,17,step16,5,5,3,seed3,162322944,12,0.7443418000385366,2.7598747179345615,0.006825225381866907
EleutherAI/pythia-160m,17,step16,5,6,3,seed3,162322944,12,0.7419817527711324,2.8070752673020873,0.006950525544078407
EleutherAI/pythia-160m,17,step16,5,7,3,seed3,162322944,12,0.7408759599192891,2.8967061937655862,0.007109058139603353
EleutherAI/pythia-160m,17,step16,5,8,3,seed3,162322944,12,0.7777407944340035,2.8836292576340843,0.007155527323278664
EleutherAI/pythia-160m,17,step16,5,9,3,seed3,162322944,12,0.7532404585738067,2.9449460501123035,0.0072477866264358615
EleutherAI/pythia-160m,17,step16,5,10,3,seed3,162322944,12,0.7903466811057466,2.998254352437188,0.007371361774600661
EleutherAI/pythia-160m,17,step16,5,11,3,seed3,162322944,12,0.7659906000921816,2.8971278558905613,0.0071808088925194285
EleutherAI/pythia-160m,17,step16,5,12,3,seed3,162322944,12,0.7559491753936105,2.9637936175587667,0.007259150213523609
EleutherAI/pythia-160m,17,step16,6,1,3,seed3,162322944,12,0.8173166876084069,2.9997040502648513,0.007399964325734697
EleutherAI/pythia-160m,17,step16,6,2,3,seed3,162322944,12,0.770888728343418,2.8259308262275784,0.006930968385783023
EleutherAI/pythia-160m,17,step16,6,3,3,seed3,162322944,12,0.8561197095140571,3.065295408747315,0.007545334121310969
EleutherAI/pythia-160m,17,step16,6,4,3,seed3,162322944,12,0.8289573571807705,3.134553925224965,0.0076346580559925005
EleutherAI/pythia-160m,17,step16,6,5,3,seed3,162322944,12,0.7504674062892193,2.7650453615492556,0.006934955969046734
EleutherAI/pythia-160m,17,step16,6,6,3,seed3,162322944,12,0.7787410142184327,2.8639012833337896,0.00714282659934279
EleutherAI/pythia-160m,17,step16,6,7,3,seed3,162322944,12,0.7139073447275645,2.9385083461237933,0.007173391901298458
EleutherAI/pythia-160m,17,step16,6,8,3,seed3,162322944,12,0.7629815247432988,2.995252937762647,0.007354814766413378
EleutherAI/pythia-160m,17,step16,6,9,3,seed3,162322944,12,0.7698342520184271,2.9344318831319267,0.007240406854458608
EleutherAI/pythia-160m,17,step16,6,10,3,seed3,162322944,12,0.7378728582551591,2.7177548963350597,0.00676813563332396
EleutherAI/pythia-160m,17,step16,6,11,3,seed3,162322944,12,0.7489281564032719,2.8446752981609573,0.006987944708749127
EleutherAI/pythia-160m,17,step16,6,12,3,seed3,162322944,12,0.740999523059299,2.8356296421423948,0.007013334290069154
EleutherAI/pythia-160m,17,step16,7,1,3,seed3,162322944,12,0.7689356605014653,2.883032796326717,0.007102154832313453
EleutherAI/pythia-160m,17,step16,7,2,3,seed3,162322944,12,0.7910555375300714,2.9182704466531115,0.007199715772804322
EleutherAI/pythia-160m,17,step16,7,3,3,seed3,162322944,12,0.6982030097113328,2.686749184573761,0.0066891546034676405
EleutherAI/pythia-160m,17,step16,7,4,3,seed3,162322944,12,0.7674115981293756,2.9422888287563334,0.007245770261920059
EleutherAI/pythia-160m,17,step16,7,5,3,seed3,162322944,12,0.7422948715251556,2.8182632149841536,0.007049620692693014
EleutherAI/pythia-160m,17,step16,7,6,3,seed3,162322944,12,0.782571067065205,2.945191347362224,0.007264806584511002
EleutherAI/pythia-160m,17,step16,7,7,3,seed3,162322944,12,0.7755733723228952,2.915939449450648,0.007200553201680486
EleutherAI/pythia-160m,17,step16,7,8,3,seed3,162322944,12,0.7547051982266715,2.987594284272342,0.007260942151193589
EleutherAI/pythia-160m,17,step16,7,9,3,seed3,162322944,12,0.7499147835266338,2.959752767634233,0.007214001901396295
EleutherAI/pythia-160m,17,step16,7,10,3,seed3,162322944,12,0.7777988485223237,2.879226196184499,0.007087384600490437
EleutherAI/pythia-160m,17,step16,7,11,3,seed3,162322944,12,0.8009434716829442,2.8978469066913837,0.007121360224105249
EleutherAI/pythia-160m,17,step16,7,12,3,seed3,162322944,12,0.7468258704930588,2.906033266309769,0.0071638431679787035
EleutherAI/pythia-160m,17,step16,8,1,3,seed3,162322944,12,0.7638522438855048,2.7825889811763176,0.006941667910737839
EleutherAI/pythia-160m,17,step16,8,2,3,seed3,162322944,12,0.7724771241633697,3.012508208799557,0.007317080537258176
EleutherAI/pythia-160m,17,step16,8,3,3,seed3,162322944,12,0.7658101776330134,2.8652398706945803,0.0070366362520256015
EleutherAI/pythia-160m,17,step16,8,4,3,seed3,162322944,12,0.7868568765571976,2.9398742954621984,0.00727058057623329
EleutherAI/pythia-160m,17,step16,8,5,3,seed3,162322944,12,0.7583171229945094,2.8294173981887947,0.0069446855217657295
