mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-160m,129,step128,1,1,6,seed6,162322944,12,0.7247836617477205,2.882842226887183,0.007079269083599891
EleutherAI/pythia-160m,129,step128,1,2,6,seed6,162322944,12,0.7654518863862798,2.926023193904048,0.007164753770604475
EleutherAI/pythia-160m,129,step128,1,3,6,seed6,162322944,12,0.8273257597756297,2.993575584053876,0.0073507243698303585
EleutherAI/pythia-160m,129,step128,1,4,6,seed6,162322944,12,0.7463803002349262,2.9099848334276572,0.007120926996596869
EleutherAI/pythia-160m,129,step128,1,5,6,seed6,162322944,12,0.7114908649770505,2.8713677030315656,0.0070149009228206985
EleutherAI/pythia-160m,129,step128,1,6,6,seed6,162322944,12,0.8182535574372392,2.9678550763473233,0.0073507216898381755
EleutherAI/pythia-160m,129,step128,1,7,6,seed6,162322944,12,0.8002035923830849,2.9438762974437127,0.00730622763704461
EleutherAI/pythia-160m,129,step128,1,8,6,seed6,162322944,12,0.7502298083966383,2.915184181217797,0.007175918894053594
EleutherAI/pythia-160m,129,step128,1,9,6,seed6,162322944,12,0.8070276371822037,2.977614486568422,0.007302351286532603
EleutherAI/pythia-160m,129,step128,1,10,6,seed6,162322944,12,0.7691720815421437,2.9416640896473742,0.007203167307578764
EleutherAI/pythia-160m,129,step128,1,11,6,seed6,162322944,12,0.7436326518235691,2.8844014896720735,0.007049248704475829
EleutherAI/pythia-160m,129,step128,1,12,6,seed6,162322944,12,0.8065562869348374,2.9452033707384184,0.0072578490098672566
EleutherAI/pythia-160m,129,step128,2,1,6,seed6,162322944,12,0.7478035417178605,2.9085621827754364,0.007103450728378445
EleutherAI/pythia-160m,129,step128,2,2,6,seed6,162322944,12,0.8154498827036281,2.978160767366422,0.00723783099204341
EleutherAI/pythia-160m,129,step128,2,3,6,seed6,162322944,12,0.7631019731127089,2.9166079678922894,0.007211202512678629
EleutherAI/pythia-160m,129,step128,2,4,6,seed6,162322944,12,0.7301750672778373,2.899958550644475,0.007041221259605491
EleutherAI/pythia-160m,129,step128,2,5,6,seed6,162322944,12,0.7878458162535877,2.9748728853969375,0.007278184934057485
EleutherAI/pythia-160m,129,step128,2,6,6,seed6,162322944,12,0.7935383963375556,2.942725161886642,0.007207433333420404
EleutherAI/pythia-160m,129,step128,2,7,6,seed6,162322944,12,0.757325815291834,2.9051477912950925,0.007196336967275505
EleutherAI/pythia-160m,129,step128,2,8,6,seed6,162322944,12,0.77651568429683,2.961039760110042,0.007171282261739021
EleutherAI/pythia-160m,129,step128,2,9,6,seed6,162322944,12,0.8167036362690733,2.9715700375044434,0.007351310282767925
EleutherAI/pythia-160m,129,step128,2,10,6,seed6,162322944,12,0.7939473711394327,2.9385317566777673,0.0072415254973833745
EleutherAI/pythia-160m,129,step128,2,11,6,seed6,162322944,12,0.7367361505299762,2.8820728145027825,0.007145123821830147
EleutherAI/pythia-160m,129,step128,2,12,6,seed6,162322944,12,0.8254560654897586,3.01065386414098,0.007414980640703661
EleutherAI/pythia-160m,129,step128,3,1,6,seed6,162322944,12,0.8557826109299104,2.9659615299965623,0.007323636567731223
EleutherAI/pythia-160m,129,step128,3,2,6,seed6,162322944,12,0.8122208986375467,2.9660176723380745,0.007199764132903611
EleutherAI/pythia-160m,129,step128,3,3,6,seed6,162322944,12,0.7858712825524631,2.8940725614815577,0.0071750797517335565
EleutherAI/pythia-160m,129,step128,3,4,6,seed6,162322944,12,0.7916528479761767,2.960745774103315,0.007321458309074348
EleutherAI/pythia-160m,129,step128,3,5,6,seed6,162322944,12,0.8293853350776657,2.980788745300873,0.007296324556771777
EleutherAI/pythia-160m,129,step128,3,6,6,seed6,162322944,12,0.7546517164576566,2.8766864509496193,0.00714945184271638
EleutherAI/pythia-160m,129,step128,3,7,6,seed6,162322944,12,0.8109427042046339,2.943632233899316,0.007306648270661759
EleutherAI/pythia-160m,129,step128,3,8,6,seed6,162322944,12,0.7660871121937969,2.8789086018448247,0.007127316068698577
EleutherAI/pythia-160m,129,step128,3,9,6,seed6,162322944,12,0.7602968396970545,2.8686039208463634,0.006994653047808002
EleutherAI/pythia-160m,129,step128,3,10,6,seed6,162322944,12,0.796960164796932,2.9894488430424726,0.007343471330398906
EleutherAI/pythia-160m,129,step128,3,11,6,seed6,162322944,12,0.8422998678767742,3.0106553581588247,0.007310504858997729
EleutherAI/pythia-160m,129,step128,3,12,6,seed6,162322944,12,0.8007776297924206,2.8763829180234275,0.007086868279292541
EleutherAI/pythia-160m,129,step128,4,1,6,seed6,162322944,12,0.8049315057845772,2.9652677718061224,0.007281825140787353
EleutherAI/pythia-160m,129,step128,4,2,6,seed6,162322944,12,0.8063393388295241,2.957541782060226,0.007226403153427489
EleutherAI/pythia-160m,129,step128,4,3,6,seed6,162322944,12,0.8027790759168777,2.8673715151413566,0.007133890315518573
EleutherAI/pythia-160m,129,step128,4,4,6,seed6,162322944,12,0.9864198837139244,3.088904762610996,0.007516422394753066
EleutherAI/pythia-160m,129,step128,4,5,6,seed6,162322944,12,0.84593670598057,3.103085446181833,0.007581806253588347
EleutherAI/pythia-160m,129,step128,4,6,6,seed6,162322944,12,0.8502678042944222,3.0040466483677033,0.007321459325194993
EleutherAI/pythia-160m,129,step128,4,7,6,seed6,162322944,12,0.8145431851570668,2.9642121471814207,0.007157129966138481
EleutherAI/pythia-160m,129,step128,4,8,6,seed6,162322944,12,0.7642637117622196,2.878761273529878,0.0070335091116859845
EleutherAI/pythia-160m,129,step128,4,9,6,seed6,162322944,12,0.7669468055691594,2.930775404469963,0.007219125759947164
EleutherAI/pythia-160m,129,step128,4,10,6,seed6,162322944,12,0.8051989055723221,2.933788859675805,0.007193501820898389
EleutherAI/pythia-160m,129,step128,4,11,6,seed6,162322944,12,0.8077681501742829,2.9669897265672587,0.0073301587000615875
EleutherAI/pythia-160m,129,step128,4,12,6,seed6,162322944,12,0.8348650339161187,2.9867384109297923,0.007340746602276961
EleutherAI/pythia-160m,129,step128,5,1,6,seed6,162322944,12,0.7202156003575746,2.8613526285541306,0.00696958809554147
EleutherAI/pythia-160m,129,step128,5,2,6,seed6,162322944,12,0.8502105767387491,2.953073502745288,0.007299644775880483
EleutherAI/pythia-160m,129,step128,5,3,6,seed6,162322944,12,0.8261913193272541,3.0293756899478814,0.007399480221375892
EleutherAI/pythia-160m,129,step128,5,4,6,seed6,162322944,12,0.8286234285507367,3.004568581310858,0.00726883675493814
EleutherAI/pythia-160m,129,step128,5,5,6,seed6,162322944,12,0.8127517848326363,2.904218144323938,0.00707845934649992
EleutherAI/pythia-160m,129,step128,5,6,6,seed6,162322944,12,0.9013138372669748,3.086535488619686,0.007512590896422641
