mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-14m,100001,step100000,1,1,9,seed9,14067712,6,0.7483037234825591,3.3752590199989214,0.007615324204317623
EleutherAI/pythia-14m,100001,step100000,1,2,9,seed9,14067712,6,0.536926491161332,6.647147711911205,0.011790209534560574
EleutherAI/pythia-14m,100001,step100000,1,3,9,seed9,14067712,6,0.5960525119186092,3.381638273757429,0.0073533718108590735
EleutherAI/pythia-14m,100001,step100000,1,4,9,seed9,14067712,6,0.4695714668212644,2.7301815778636667,0.006290763362088137
EleutherAI/pythia-14m,100001,step100000,2,1,9,seed9,14067712,6,0.9006886990679482,5.258045915697483,0.010931302602199265
EleutherAI/pythia-14m,100001,step100000,2,2,9,seed9,14067712,6,1.0111125031101829,6.19839341151334,0.01214842554849553
EleutherAI/pythia-14m,100001,step100000,2,3,9,seed9,14067712,6,0.9490278790127297,11.541489735857057,0.019456744707024243
EleutherAI/pythia-14m,100001,step100000,2,4,9,seed9,14067712,6,0.15294795845399609,1.3745474665562298,0.0030276681823313916
EleutherAI/pythia-14m,100001,step100000,3,1,9,seed9,14067712,6,4.2794748175847985,21.151219485225614,0.035807051692442075
EleutherAI/pythia-14m,100001,step100000,3,2,9,seed9,14067712,6,0.6565774279626544,8.170980382436113,0.014199488460815889
EleutherAI/pythia-14m,100001,step100000,3,3,9,seed9,14067712,6,0.6832649152444333,3.249473760063504,0.007304495342587452
EleutherAI/pythia-14m,100001,step100000,3,4,9,seed9,14067712,6,1.0087033441111,5.8389729528233625,0.010865886000521914
EleutherAI/pythia-14m,100001,step100000,4,1,9,seed9,14067712,6,0.8805136552416116,1.7098468218474097,0.004741525997132829
EleutherAI/pythia-14m,100001,step100000,4,2,9,seed9,14067712,6,0.7759405301373435,2.871407633356451,0.006744519263111117
EleutherAI/pythia-14m,100001,step100000,4,3,9,seed9,14067712,6,0.992623231117274,2.364580566511414,0.005790544090050283
EleutherAI/pythia-14m,100001,step100000,4,4,9,seed9,14067712,6,0.8634103136870771,1.760347172968804,0.004812578200887026
EleutherAI/pythia-14m,100001,step100000,5,1,9,seed9,14067712,6,0.9769827330182641,6.559476079436648,0.012456710402981208
EleutherAI/pythia-14m,100001,step100000,5,2,9,seed9,14067712,6,0.9543583079370759,1.7937246682971648,0.004955558115930349
EleutherAI/pythia-14m,100001,step100000,5,3,9,seed9,14067712,6,0.8402513747019186,6.157873818953228,0.011785859515379794
EleutherAI/pythia-14m,100001,step100000,5,4,9,seed9,14067712,6,0.9623533150681807,2.4766489078107745,0.006218131868324907
EleutherAI/pythia-14m,100001,step100000,6,1,9,seed9,14067712,6,0.4431450295647987,5.74359625650732,0.01005816585526812
EleutherAI/pythia-14m,100001,step100000,6,2,9,seed9,14067712,6,0.7543874799387941,3.2809402796601335,0.007269452725731228
EleutherAI/pythia-14m,100001,step100000,6,3,9,seed9,14067712,6,0.5992197263066217,2.753489815934241,0.0065388133536107736
EleutherAI/pythia-14m,100001,step100000,6,4,9,seed9,14067712,6,0.7538420073079526,5.685365609692756,0.010675433245624415
