mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-70m,17,step16,1,1,1,seed1,70426624,6,0.7872883324314377,2.936551196748745,0.007218913000310154
EleutherAI/pythia-70m,17,step16,1,2,1,seed1,70426624,6,0.7754707271055122,2.9348435936781843,0.0071689992760199436
EleutherAI/pythia-70m,17,step16,1,3,1,seed1,70426624,6,0.7620954841308303,2.9148301396465564,0.00720773073340926
EleutherAI/pythia-70m,17,step16,1,4,1,seed1,70426624,6,0.7732235768177181,2.900672090740457,0.007079569448975604
EleutherAI/pythia-70m,17,step16,1,5,1,seed1,70426624,6,0.8211708674669591,2.9771985906383933,0.007368699774100159
EleutherAI/pythia-70m,17,step16,1,6,1,seed1,70426624,6,0.7690938859924307,2.9156465589667575,0.007086370111324487
EleutherAI/pythia-70m,17,step16,1,7,1,seed1,70426624,6,0.7584018349488109,2.911878984454599,0.007166558097398981
EleutherAI/pythia-70m,17,step16,1,8,1,seed1,70426624,6,0.7508597061691735,2.922298334875356,0.007190954291049424
EleutherAI/pythia-70m,17,step16,2,1,1,seed1,70426624,6,0.7909628873246919,2.933481291003701,0.0072251487594143455
EleutherAI/pythia-70m,17,step16,2,2,1,seed1,70426624,6,0.7609496011366982,2.931401599149539,0.007152836629348015
EleutherAI/pythia-70m,17,step16,2,3,1,seed1,70426624,6,0.7633191800154675,2.9190940927221782,0.007134152574635903
EleutherAI/pythia-70m,17,step16,2,4,1,seed1,70426624,6,0.764900312615728,2.9170337409193867,0.007196670829572296
EleutherAI/pythia-70m,17,step16,2,5,1,seed1,70426624,6,0.8049422476334916,2.935080429909256,0.007281258085915903
EleutherAI/pythia-70m,17,step16,2,6,1,seed1,70426624,6,0.7332733999756623,2.8882197336530373,0.00709197227667271
EleutherAI/pythia-70m,17,step16,2,7,1,seed1,70426624,6,0.7535927608679222,2.930187391844834,0.007184124468156188
EleutherAI/pythia-70m,17,step16,2,8,1,seed1,70426624,6,0.8002478784631116,2.94370995144976,0.007319043364388596
EleutherAI/pythia-70m,17,step16,3,1,1,seed1,70426624,6,0.7568921664552577,2.8829579952784425,0.007138985261271755
EleutherAI/pythia-70m,17,step16,3,2,1,seed1,70426624,6,0.768414941086531,2.9595070550483267,0.007229932041671069
EleutherAI/pythia-70m,17,step16,3,3,1,seed1,70426624,6,0.7606702419372237,2.8879867835596604,0.007074471099791114
EleutherAI/pythia-70m,17,step16,3,4,1,seed1,70426624,6,0.7917682308205858,2.9269613050542986,0.007182071161119977
EleutherAI/pythia-70m,17,step16,3,5,1,seed1,70426624,6,0.7836593770986248,2.9574841149739797,0.0073061256967370146
EleutherAI/pythia-70m,17,step16,3,6,1,seed1,70426624,6,0.8134807277960098,2.973779191574239,0.007300258201427926
EleutherAI/pythia-70m,17,step16,3,7,1,seed1,70426624,6,0.7926207669840946,2.961243750920072,0.007248415137978795
EleutherAI/pythia-70m,17,step16,3,8,1,seed1,70426624,6,0.7536788446576927,2.864082770714798,0.00705205536496434
EleutherAI/pythia-70m,17,step16,4,1,1,seed1,70426624,6,0.7517537052004513,2.9024647966850874,0.007143335653651761
EleutherAI/pythia-70m,17,step16,4,2,1,seed1,70426624,6,0.7993596105395425,2.9605533246267703,0.0072979693359263185
EleutherAI/pythia-70m,17,step16,4,3,1,seed1,70426624,6,0.7634616724644177,2.915485534297449,0.007190654020176196
EleutherAI/pythia-70m,17,step16,4,4,1,seed1,70426624,6,0.7953514601207133,2.9541857288010958,0.00727464283078158
EleutherAI/pythia-70m,17,step16,4,5,1,seed1,70426624,6,0.7718395077147967,2.9575711565112344,0.007275946717494767
EleutherAI/pythia-70m,17,step16,4,6,1,seed1,70426624,6,0.7785732389598048,2.8922490207620055,0.007164728642583655
EleutherAI/pythia-70m,17,step16,4,7,1,seed1,70426624,6,0.7657227507592143,2.891333930596388,0.007116578867070059
