mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-160m,100001,step100000,1,1,2,seed2,162322944,12,0.5196069428940968,2.859379580736026,0.0066494419773547335
EleutherAI/pythia-160m,100001,step100000,1,2,2,seed2,162322944,12,0.7466948224444108,4.9226726541378225,0.009658440551991833
EleutherAI/pythia-160m,100001,step100000,1,3,2,seed2,162322944,12,0.9103673395813873,5.614066231292662,0.010984689758001497
EleutherAI/pythia-160m,100001,step100000,1,4,2,seed2,162322944,12,1.4125408545122877,8.913825998011276,0.016735603244816606
EleutherAI/pythia-160m,100001,step100000,1,5,2,seed2,162322944,12,1.5908357925499117,9.434870148847214,0.017371267816788428
EleutherAI/pythia-160m,100001,step100000,1,6,2,seed2,162322944,12,1.4753587828430192,8.035776091548074,0.015575878327668024
EleutherAI/pythia-160m,100001,step100000,1,7,2,seed2,162322944,12,0.49136343858721976,3.0333929377518576,0.006846923602170512
EleutherAI/pythia-160m,100001,step100000,1,8,2,seed2,162322944,12,0.5771142868227367,3.1767585951096233,0.006970303882833181
EleutherAI/pythia-160m,100001,step100000,1,9,2,seed2,162322944,12,1.4176528363990808,11.341999486742408,0.019610409842337483
EleutherAI/pythia-160m,100001,step100000,1,10,2,seed2,162322944,12,0.7394682569178516,4.577566013232457,0.00957857579458445
EleutherAI/pythia-160m,100001,step100000,1,11,2,seed2,162322944,12,0.5570344439128909,3.2030141980221467,0.007271736633339106
EleutherAI/pythia-160m,100001,step100000,1,12,2,seed2,162322944,12,1.4448406713249433,9.68678451992148,0.01755583230057109
EleutherAI/pythia-160m,100001,step100000,2,1,2,seed2,162322944,12,1.6592316230818498,8.522092084540512,0.01626687741098115
EleutherAI/pythia-160m,100001,step100000,2,2,2,seed2,162322944,12,0.14018547499900144,1.4586873902694406,0.0031117494780234585
EleutherAI/pythia-160m,100001,step100000,2,3,2,seed2,162322944,12,0.4665067257970301,3.2175841504911307,0.0075492753640242685
EleutherAI/pythia-160m,100001,step100000,2,4,2,seed2,162322944,12,1.2155434159691685,7.026287981027078,0.013557296301649514
EleutherAI/pythia-160m,100001,step100000,2,5,2,seed2,162322944,12,0.7496726708609153,3.208049828222929,0.007882662435178319
EleutherAI/pythia-160m,100001,step100000,2,6,2,seed2,162322944,12,1.9029726985274864,10.168896227799227,0.01860523587410987
EleutherAI/pythia-160m,100001,step100000,2,7,2,seed2,162322944,12,0.5023423311540809,2.8638264486909084,0.006374362410990065
EleutherAI/pythia-160m,100001,step100000,2,8,2,seed2,162322944,12,0.6695708080104623,3.304125746817379,0.007706923851503978
EleutherAI/pythia-160m,100001,step100000,2,9,2,seed2,162322944,12,1.0700339493327735,12.199512426318101,0.02072420861183717
EleutherAI/pythia-160m,100001,step100000,2,10,2,seed2,162322944,12,1.3747536618507534,8.918667967488222,0.01618719197350996
EleutherAI/pythia-160m,100001,step100000,2,11,2,seed2,162322944,12,0.9539962979760822,5.677269182117745,0.01098731855463633
