mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-14m,10001,step10000,1,1,5,seed5,14067712,6,0.49736688340313623,2.7453800994112445,0.0064461801109466236
EleutherAI/pythia-14m,10001,step10000,1,2,5,seed5,14067712,6,0.4247728013031249,2.438258143462049,0.00580711531886499
EleutherAI/pythia-14m,10001,step10000,1,3,5,seed5,14067712,6,0.4717694435100567,2.68452490322211,0.006212062379131251
EleutherAI/pythia-14m,10001,step10000,1,4,5,seed5,14067712,6,0.5530837210347614,3.0138321489748603,0.006815461217876728
EleutherAI/pythia-14m,10001,step10000,2,1,5,seed5,14067712,6,0.5137536322321244,8.047447375965474,0.013198844168109614
EleutherAI/pythia-14m,10001,step10000,2,2,5,seed5,14067712,6,0.5985976971714342,6.356222229606961,0.011299554944767714
EleutherAI/pythia-14m,10001,step10000,2,3,5,seed5,14067712,6,0.2345298189266918,2.2854219129427378,0.004522999375648439
EleutherAI/pythia-14m,10001,step10000,2,4,5,seed5,14067712,6,0.5740193576071252,3.9328075745152153,0.0081478967179292
EleutherAI/pythia-14m,10001,step10000,3,1,5,seed5,14067712,6,0.5689113440841189,2.950567762581133,0.0070974619146603685
EleutherAI/pythia-14m,10001,step10000,3,2,5,seed5,14067712,6,0.7714986365174114,3.8229510837690985,0.00812985278546286
EleutherAI/pythia-14m,10001,step10000,3,3,5,seed5,14067712,6,3.1400488468510632,20.043778471589544,0.03293007838086702
EleutherAI/pythia-14m,10001,step10000,3,4,5,seed5,14067712,6,1.0642076601890254,7.371471077555565,0.013027513222725788
EleutherAI/pythia-14m,10001,step10000,4,1,5,seed5,14067712,6,0.7312780602415647,6.3222786194793255,0.011964267359313403
EleutherAI/pythia-14m,10001,step10000,4,2,5,seed5,14067712,6,0.7186061361810936,2.3356391279583577,0.006054835376148755
EleutherAI/pythia-14m,10001,step10000,4,3,5,seed5,14067712,6,0.7420079162382895,2.207112413038489,0.005991158556852332
EleutherAI/pythia-14m,10001,step10000,4,4,5,seed5,14067712,6,0.8984623706125148,7.726233902354172,0.0138037972690028
EleutherAI/pythia-14m,10001,step10000,5,1,5,seed5,14067712,6,0.8071316982502801,2.3686766385182474,0.0062327311106750586
EleutherAI/pythia-14m,10001,step10000,5,2,5,seed5,14067712,6,0.7443957679209797,2.407496584092993,0.006174905837316441
EleutherAI/pythia-14m,10001,step10000,5,3,5,seed5,14067712,6,0.7705986423509907,2.897587605107004,0.006987252408065415
EleutherAI/pythia-14m,10001,step10000,5,4,5,seed5,14067712,6,0.7820593782645698,3.822004631949816,0.008365558680543273
EleutherAI/pythia-14m,10001,step10000,6,1,5,seed5,14067712,6,0.6248461780205338,2.626075582526853,0.006466112155293849
EleutherAI/pythia-14m,10001,step10000,6,2,5,seed5,14067712,6,0.6293042238998633,5.25337728290481,0.010041720722077775
EleutherAI/pythia-14m,10001,step10000,6,3,5,seed5,14067712,6,0.520983685019398,3.1016885183978973,0.007076220818798732
EleutherAI/pythia-14m,10001,step10000,6,4,5,seed5,14067712,6,0.5337084717068483,5.400092576276581,0.010205909366979047
