mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-70m,129,step128,1,1,8,seed8,70426624,6,0.7607502144048507,2.929865074669997,0.007213996932541343
EleutherAI/pythia-70m,129,step128,1,2,8,seed8,70426624,6,0.755214838455881,2.9269986334303577,0.007046216136200449
EleutherAI/pythia-70m,129,step128,1,3,8,seed8,70426624,6,0.7059236290030333,2.897300236212092,0.007029165094747934
EleutherAI/pythia-70m,129,step128,1,4,8,seed8,70426624,6,0.8000261498904151,2.9437308345065576,0.007202181490055729
EleutherAI/pythia-70m,129,step128,1,5,8,seed8,70426624,6,0.7693305416678413,2.9129009448214194,0.007166181175264645
EleutherAI/pythia-70m,129,step128,1,6,8,seed8,70426624,6,0.7381777291937094,2.893930732174097,0.006996131211983047
EleutherAI/pythia-70m,129,step128,1,7,8,seed8,70426624,6,0.8076876743693673,2.9504429478728778,0.007252800929183814
EleutherAI/pythia-70m,129,step128,1,8,8,seed8,70426624,6,0.7246171919570746,2.8469136845041825,0.00698658363419246
EleutherAI/pythia-70m,129,step128,2,1,8,seed8,70426624,6,0.8434855813260315,2.994177980837891,0.0073363215668324116
EleutherAI/pythia-70m,129,step128,2,2,8,seed8,70426624,6,0.8260982567344339,3.02797558828417,0.0074428314496239305
EleutherAI/pythia-70m,129,step128,2,3,8,seed8,70426624,6,0.8171320483407725,2.951020354797215,0.00725500275619371
EleutherAI/pythia-70m,129,step128,2,4,8,seed8,70426624,6,0.9559389831080477,3.1743090682599036,0.007826804363937727
EleutherAI/pythia-70m,129,step128,2,5,8,seed8,70426624,6,0.9023085275712657,3.0836797875421866,0.007613796800945966
EleutherAI/pythia-70m,129,step128,2,6,8,seed8,70426624,6,0.8289018000598805,2.905560943347947,0.007209285799416692
EleutherAI/pythia-70m,129,step128,2,7,8,seed8,70426624,6,0.8492744319855492,2.9613976426018076,0.007273683153927593
EleutherAI/pythia-70m,129,step128,2,8,8,seed8,70426624,6,0.79498664341805,2.9580990105537617,0.007250725004935501
EleutherAI/pythia-70m,129,step128,3,1,8,seed8,70426624,6,0.8144028017369326,2.9540710249221522,0.007192697303149832
EleutherAI/pythia-70m,129,step128,3,2,8,seed8,70426624,6,0.9071714259585649,2.997643620697242,0.00736553439013076
EleutherAI/pythia-70m,129,step128,3,3,8,seed8,70426624,6,0.8733223026903095,3.069307394920917,0.007316501395742866
EleutherAI/pythia-70m,129,step128,3,4,8,seed8,70426624,6,0.86355123280954,3.101816422878387,0.00748714774732813
EleutherAI/pythia-70m,129,step128,3,5,8,seed8,70426624,6,0.7993023412907047,2.8542283425098653,0.006931101842508665
EleutherAI/pythia-70m,129,step128,3,6,8,seed8,70426624,6,0.8612026631206946,3.136886429985588,0.007615275622759033
EleutherAI/pythia-70m,129,step128,3,7,8,seed8,70426624,6,0.8689701130103188,2.913563401732354,0.007158052136140006
EleutherAI/pythia-70m,129,step128,3,8,8,seed8,70426624,6,0.8162324628481459,2.9554045749587377,0.0072080519419037495
EleutherAI/pythia-70m,129,step128,4,1,8,seed8,70426624,6,0.8497549977233195,2.7856288867099113,0.006955653995613082
EleutherAI/pythia-70m,129,step128,4,2,8,seed8,70426624,6,0.8311426437270392,2.9478989839924026,0.007135842646190131
EleutherAI/pythia-70m,129,step128,4,3,8,seed8,70426624,6,0.7348541862242675,2.797793906326307,0.0069684573551872225
EleutherAI/pythia-70m,129,step128,4,4,8,seed8,70426624,6,0.8710929772092718,3.162173491867921,0.007738589049106517
EleutherAI/pythia-70m,129,step128,4,5,8,seed8,70426624,6,0.9146136108675104,3.113820661218958,0.007612264237432614
EleutherAI/pythia-70m,129,step128,4,6,8,seed8,70426624,6,0.8328245225348315,3.2895485542263656,0.007759718137917287
EleutherAI/pythia-70m,129,step128,4,7,8,seed8,70426624,6,0.7942486339970846,2.9106937784482914,0.007241054663344697
EleutherAI/pythia-70m,129,step128,4,8,8,seed8,70426624,6,0.8575643802139241,3.172431906720199,0.007880928578035051
EleutherAI/pythia-70m,129,step128,5,1,8,seed8,70426624,6,0.8644222321814772,3.2850758781847276,0.007662854286735902
EleutherAI/pythia-70m,129,step128,5,2,8,seed8,70426624,6,0.7072625175079282,3.1646630142800722,0.007529830712458026
EleutherAI/pythia-70m,129,step128,5,3,8,seed8,70426624,6,0.8738862872942117,3.166121027266867,0.007817771072969777
EleutherAI/pythia-70m,129,step128,5,4,8,seed8,70426624,6,0.8357636666626151,3.0840291609827926,0.007582627690286812
EleutherAI/pythia-70m,129,step128,5,5,8,seed8,70426624,6,0.7013932073746678,2.7816762189649733,0.006955510142463934
EleutherAI/pythia-70m,129,step128,5,6,8,seed8,70426624,6,0.9129932650039067,3.114733194777038,0.007602135948199367
EleutherAI/pythia-70m,129,step128,5,7,8,seed8,70426624,6,0.6853100472145963,2.6126022821014803,0.006398098903638028
EleutherAI/pythia-70m,129,step128,5,8,8,seed8,70426624,6,0.8519170045745438,3.1928639167255057,0.00782070054125303
EleutherAI/pythia-70m,129,step128,6,1,8,seed8,70426624,6,0.6052899915721305,2.8916057734778633,0.007123410683532741
EleutherAI/pythia-70m,129,step128,6,2,8,seed8,70426624,6,0.8750286514345098,2.815106438996934,0.006964982988670194
EleutherAI/pythia-70m,129,step128,6,3,8,seed8,70426624,6,0.8193945519451102,3.156506288855365,0.007580512513479932
EleutherAI/pythia-70m,129,step128,6,4,8,seed8,70426624,6,0.7306381669979359,2.6933735007264428,0.006920698540625664
EleutherAI/pythia-70m,129,step128,6,5,8,seed8,70426624,6,0.8085631474508927,2.8844071617931757,0.007212735195464586
EleutherAI/pythia-70m,129,step128,6,6,8,seed8,70426624,6,0.7277120574421443,2.79837032490334,0.0069303241357019305
EleutherAI/pythia-70m,129,step128,6,7,8,seed8,70426624,6,0.8554659180376079,3.136725317687487,0.007787950324409605
EleutherAI/pythia-70m,129,step128,6,8,8,seed8,70426624,6,0.797327566270367,3.089756220314425,0.0074768137653971065
