mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-70m,3,step2,1,1,9,seed9,70426624,6,0.7825172745692968,2.9386038982445846,0.007190981892088859
EleutherAI/pythia-70m,3,step2,1,2,9,seed9,70426624,6,0.8009290836053213,2.958355569365459,0.0072342241711122
EleutherAI/pythia-70m,3,step2,1,3,9,seed9,70426624,6,0.7513220425470301,2.8960450836893803,0.007138171828802405
EleutherAI/pythia-70m,3,step2,1,4,9,seed9,70426624,6,0.7812847586202935,2.941666039049016,0.007157624766898313
EleutherAI/pythia-70m,3,step2,1,5,9,seed9,70426624,6,0.7590263245477558,2.8871051664844134,0.007069879471278511
EleutherAI/pythia-70m,3,step2,1,6,9,seed9,70426624,6,0.7555626300978381,2.8982779754784085,0.007080204884058363
EleutherAI/pythia-70m,3,step2,1,7,9,seed9,70426624,6,0.7843733938279304,2.941034267987931,0.00722082416871192
EleutherAI/pythia-70m,3,step2,1,8,9,seed9,70426624,6,0.822081823577586,2.9663824382016317,0.007278371669704924
EleutherAI/pythia-70m,3,step2,2,1,9,seed9,70426624,6,0.7799823888039431,2.9270911513666378,0.007196778738547836
EleutherAI/pythia-70m,3,step2,2,2,9,seed9,70426624,6,0.7788244791739556,2.8996043502150344,0.007153267043167806
EleutherAI/pythia-70m,3,step2,2,3,9,seed9,70426624,6,0.7762147653026289,2.901367702209468,0.007176593547242373
EleutherAI/pythia-70m,3,step2,2,4,9,seed9,70426624,6,0.7953092353737276,2.974633995606575,0.007326004705187716
EleutherAI/pythia-70m,3,step2,2,5,9,seed9,70426624,6,0.7807585737295235,2.9278913363395955,0.007210391142922743
EleutherAI/pythia-70m,3,step2,2,6,9,seed9,70426624,6,0.7517985287385743,2.9197681525391155,0.007169144495805964
EleutherAI/pythia-70m,3,step2,2,7,9,seed9,70426624,6,0.7275607176655471,2.842708697368029,0.006920539536270655
EleutherAI/pythia-70m,3,step2,2,8,9,seed9,70426624,6,0.779146620282055,2.927050672314719,0.007217683343983038
EleutherAI/pythia-70m,3,step2,3,1,9,seed9,70426624,6,0.7594207847101961,2.9054528303503053,0.007146066790151785
EleutherAI/pythia-70m,3,step2,3,2,9,seed9,70426624,6,0.782022617950284,3.0055393131498183,0.007351406331285542
EleutherAI/pythia-70m,3,step2,3,3,9,seed9,70426624,6,0.7501342815818884,2.8854667971282355,0.0070695761113632755
EleutherAI/pythia-70m,3,step2,3,4,9,seed9,70426624,6,0.7752674838282021,2.899923606168194,0.007104963151373453
EleutherAI/pythia-70m,3,step2,3,5,9,seed9,70426624,6,0.738258815130311,2.8976230859516847,0.007130636000872388
EleutherAI/pythia-70m,3,step2,3,6,9,seed9,70426624,6,0.7786630963876466,2.918680217778591,0.007211627467307441
EleutherAI/pythia-70m,3,step2,3,7,9,seed9,70426624,6,0.7754090073664234,2.86001890702206,0.007115110995297721
EleutherAI/pythia-70m,3,step2,3,8,9,seed9,70426624,6,0.7716238802403693,2.976617107695062,0.007318104262399299
EleutherAI/pythia-70m,3,step2,4,1,9,seed9,70426624,6,0.7423905379949438,2.8295382985328694,0.006987599838559158
