mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-70m,3,step2,1,1,5,seed5,70426624,6,0.7999489382611422,2.945976366850463,0.007220429582279515
EleutherAI/pythia-70m,3,step2,1,2,5,seed5,70426624,6,0.7617932747482363,2.9131387433595153,0.007076951451676784
EleutherAI/pythia-70m,3,step2,1,3,5,seed5,70426624,6,0.771487165946807,2.9234076970636873,0.0071686910489597525
EleutherAI/pythia-70m,3,step2,1,4,5,seed5,70426624,6,0.8060188543869423,2.9672150926074794,0.007292239566983659
EleutherAI/pythia-70m,3,step2,1,5,5,seed5,70426624,6,0.8171783481737106,2.982099148251861,0.007313834077293676
EleutherAI/pythia-70m,3,step2,1,6,5,seed5,70426624,6,0.801094455586246,2.938860630909473,0.00721166057790143
EleutherAI/pythia-70m,3,step2,1,7,5,seed5,70426624,6,0.7728623380361532,2.9145443080913123,0.007129275593331255
EleutherAI/pythia-70m,3,step2,1,8,5,seed5,70426624,6,0.7444822654831431,2.9128120810715585,0.0071512509202753625
EleutherAI/pythia-70m,3,step2,2,1,5,seed5,70426624,6,0.7656791695216654,2.927320596385212,0.007282214811939515
EleutherAI/pythia-70m,3,step2,2,2,5,seed5,70426624,6,0.771637416412823,2.9199941190552345,0.007160626020739671
EleutherAI/pythia-70m,3,step2,2,3,5,seed5,70426624,6,0.7915259592187729,2.94089681190956,0.007322995079870986
EleutherAI/pythia-70m,3,step2,2,4,5,seed5,70426624,6,0.7778854192321322,2.9430079633133697,0.007283431220659701
EleutherAI/pythia-70m,3,step2,2,5,5,seed5,70426624,6,0.7334801202920949,2.918922869146434,0.007069966461067381
EleutherAI/pythia-70m,3,step2,2,6,5,seed5,70426624,6,0.7674430555068799,2.9319680148494407,0.007215813216948489
EleutherAI/pythia-70m,3,step2,2,7,5,seed5,70426624,6,0.7556524739290167,2.9148533503807275,0.007197627506268468
EleutherAI/pythia-70m,3,step2,2,8,5,seed5,70426624,6,0.7981269064098632,2.9533100004392074,0.007311280347459777
EleutherAI/pythia-70m,3,step2,3,1,5,seed5,70426624,6,0.7686874053255965,2.935877790494029,0.007180683232304606
EleutherAI/pythia-70m,3,step2,3,2,5,seed5,70426624,6,0.7724997224028654,2.916570952709272,0.007173146068972273
EleutherAI/pythia-70m,3,step2,3,3,5,seed5,70426624,6,0.7842996859386564,2.9936799562764365,0.007300368876647157
EleutherAI/pythia-70m,3,step2,3,4,5,seed5,70426624,6,0.7493144693507193,2.8842718814863844,0.007075687030889802
EleutherAI/pythia-70m,3,step2,3,5,5,seed5,70426624,6,0.7715373060426092,2.9281736953770396,0.007228772142815483
EleutherAI/pythia-70m,3,step2,3,6,5,seed5,70426624,6,0.7820462033875242,2.8827588720710655,0.007119951558006013
EleutherAI/pythia-70m,3,step2,3,7,5,seed5,70426624,6,0.77528119354446,2.9137485191241708,0.007219277437381986
EleutherAI/pythia-70m,3,step2,3,8,5,seed5,70426624,6,0.7349612666116352,2.861945873403606,0.00704533527929435
EleutherAI/pythia-70m,3,step2,4,1,5,seed5,70426624,6,0.7727119083284326,2.8508454150325977,0.007087651221320025
EleutherAI/pythia-70m,3,step2,4,2,5,seed5,70426624,6,0.7713970138066519,2.912329294618867,0.007170283327715109
