mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-70m,513,step512,1,1,9,seed9,70426624,6,0.6458474428881443,2.851797098158978,0.006894984462112846
EleutherAI/pythia-70m,513,step512,1,2,9,seed9,70426624,6,0.7533827066417168,2.9405884969976284,0.007093326585539876
EleutherAI/pythia-70m,513,step512,1,3,9,seed9,70426624,6,0.7004359128119284,2.8181293313779494,0.0068934570901648985
EleutherAI/pythia-70m,513,step512,1,4,9,seed9,70426624,6,0.7255540254805146,2.973789398388047,0.007034249944435217
EleutherAI/pythia-70m,513,step512,1,5,9,seed9,70426624,6,0.6651585653946802,2.789766275383753,0.0068736703692093525
EleutherAI/pythia-70m,513,step512,1,6,9,seed9,70426624,6,0.6264458094558761,2.810395873469864,0.006829311684844922
EleutherAI/pythia-70m,513,step512,1,7,9,seed9,70426624,6,0.6814999602833339,2.7970728322734324,0.006925377219823166
EleutherAI/pythia-70m,513,step512,1,8,9,seed9,70426624,6,0.7810075259234824,2.9327275514681412,0.0070823553559683505
EleutherAI/pythia-70m,513,step512,2,1,9,seed9,70426624,6,0.8030186112900731,3.137555446048293,0.007665818314264473
EleutherAI/pythia-70m,513,step512,2,2,9,seed9,70426624,6,0.8785623146014757,3.3016374638009607,0.007790337446039547
EleutherAI/pythia-70m,513,step512,2,3,9,seed9,70426624,6,1.1077204427985767,6.836763148259061,0.013271506292539514
EleutherAI/pythia-70m,513,step512,2,4,9,seed9,70426624,6,0.9294713063266234,4.119715264819583,0.009185270006210125
EleutherAI/pythia-70m,513,step512,2,5,9,seed9,70426624,6,1.1748118019197629,5.611470663314887,0.011417757705364934
EleutherAI/pythia-70m,513,step512,2,6,9,seed9,70426624,6,0.9573282068476993,4.511273799188283,0.009836014517998681
EleutherAI/pythia-70m,513,step512,2,7,9,seed9,70426624,6,0.6924842125397791,2.839705424052482,0.0068737358672194375
EleutherAI/pythia-70m,513,step512,2,8,9,seed9,70426624,6,0.8261767142550612,3.438290541072923,0.00811092317591054
EleutherAI/pythia-70m,513,step512,3,1,9,seed9,70426624,6,0.8636462044344803,3.9973802263232883,0.009059749729001613
EleutherAI/pythia-70m,513,step512,3,2,9,seed9,70426624,6,0.9403904438348388,4.548524221914579,0.00935569168174134
EleutherAI/pythia-70m,513,step512,3,3,9,seed9,70426624,6,1.299948278837688,6.476137777073799,0.01225407254291301
EleutherAI/pythia-70m,513,step512,3,4,9,seed9,70426624,6,1.1332016630741903,5.399923312024944,0.010859047917586828
EleutherAI/pythia-70m,513,step512,3,5,9,seed9,70426624,6,0.9525647117914069,3.7643823426233927,0.008231004203194852
EleutherAI/pythia-70m,513,step512,3,6,9,seed9,70426624,6,1.3953930776727792,11.369785142017266,0.019395787166092582
EleutherAI/pythia-70m,513,step512,3,7,9,seed9,70426624,6,1.3551633137513164,11.022910895910794,0.019639933714349855
EleutherAI/pythia-70m,513,step512,3,8,9,seed9,70426624,6,0.7970754105101074,3.9265637301599075,0.008583406486248071
EleutherAI/pythia-70m,513,step512,4,1,9,seed9,70426624,6,1.0153083336230542,7.706383745783172,0.013853824650209904
EleutherAI/pythia-70m,513,step512,4,2,9,seed9,70426624,6,0.48425828791700715,2.762809598130645,0.006438451403280982
EleutherAI/pythia-70m,513,step512,4,3,9,seed9,70426624,6,0.7582393828500282,3.364791626942882,0.007571824241498931
EleutherAI/pythia-70m,513,step512,4,4,9,seed9,70426624,6,0.744529146464696,2.9960785256232145,0.007169598328670993
EleutherAI/pythia-70m,513,step512,4,5,9,seed9,70426624,6,0.6713563365875723,3.025973565635662,0.0068710501095053675
EleutherAI/pythia-70m,513,step512,4,6,9,seed9,70426624,6,0.9469252606167384,5.106854201432306,0.010368015178691741
EleutherAI/pythia-70m,513,step512,4,7,9,seed9,70426624,6,0.6310681008374078,2.9206090709030397,0.00693478558188631
EleutherAI/pythia-70m,513,step512,4,8,9,seed9,70426624,6,0.6485506254210504,3.2852990440430796,0.007450118126528255
EleutherAI/pythia-70m,513,step512,5,1,9,seed9,70426624,6,0.5474438208619204,3.018633535538538,0.006809709097651495
EleutherAI/pythia-70m,513,step512,5,2,9,seed9,70426624,6,0.5628553273355058,3.6360420016039368,0.008041750915605687
EleutherAI/pythia-70m,513,step512,5,3,9,seed9,70426624,6,0.5923441713895293,2.798356608697879,0.006465292447039003
EleutherAI/pythia-70m,513,step512,5,4,9,seed9,70426624,6,0.6934871664541601,2.942138480413683,0.006997027466843613
EleutherAI/pythia-70m,513,step512,5,5,9,seed9,70426624,6,0.6669495104775411,2.8213652484772807,0.006753974029525944
EleutherAI/pythia-70m,513,step512,5,6,9,seed9,70426624,6,0.7258851774311115,3.6838480920982786,0.008109900254135365
EleutherAI/pythia-70m,513,step512,5,7,9,seed9,70426624,6,0.6553490290175357,2.940361360611836,0.007013187430898523
EleutherAI/pythia-70m,513,step512,5,8,9,seed9,70426624,6,0.6303527973865928,2.9369784176306823,0.007071962593072879
EleutherAI/pythia-70m,513,step512,6,1,9,seed9,70426624,6,0.9990672918851018,4.116414404726705,0.008635050888607446
EleutherAI/pythia-70m,513,step512,6,2,9,seed9,70426624,6,0.7796325622904874,3.941178758331569,0.008884712801151926
EleutherAI/pythia-70m,513,step512,6,3,9,seed9,70426624,6,0.7961652362792699,3.3751599862719246,0.007676563649401413
EleutherAI/pythia-70m,513,step512,6,4,9,seed9,70426624,6,0.8279494883546743,4.921135159761344,0.01010454701616586
EleutherAI/pythia-70m,513,step512,6,5,9,seed9,70426624,6,0.7056136457821383,3.8479717044670694,0.008493557294227164
EleutherAI/pythia-70m,513,step512,6,6,9,seed9,70426624,6,0.8466389152907798,5.6246509450196776,0.01089142386908158
EleutherAI/pythia-70m,513,step512,6,7,9,seed9,70426624,6,0.7011661618557813,3.0009485898640254,0.0069986406120769885
EleutherAI/pythia-70m,513,step512,6,8,9,seed9,70426624,6,0.5822152311420228,2.8173293349983015,0.006775649059395225
