mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-70m,513,step512,1,1,4,seed4,70426624,6,0.6924815500677731,2.8272302066085575,0.007000325632381933
EleutherAI/pythia-70m,513,step512,1,2,4,seed4,70426624,6,0.7136727654383301,2.8775309644137246,0.006986155968067387
EleutherAI/pythia-70m,513,step512,1,3,4,seed4,70426624,6,0.6310894278799746,2.814055648787496,0.006775898604350227
EleutherAI/pythia-70m,513,step512,1,4,4,seed4,70426624,6,0.6488698727854725,2.816376640978478,0.0069227251338333465
EleutherAI/pythia-70m,513,step512,1,5,4,seed4,70426624,6,0.7731580307231557,2.9284435763967767,0.007099432135888232
EleutherAI/pythia-70m,513,step512,1,6,4,seed4,70426624,6,0.6280668239285956,2.7490188343149695,0.006607110748360092
EleutherAI/pythia-70m,513,step512,1,7,4,seed4,70426624,6,0.7362821511386818,2.877616811570209,0.007162513723334113
EleutherAI/pythia-70m,513,step512,1,8,4,seed4,70426624,6,0.5938654267975264,2.7932685511139184,0.006660886194268981
EleutherAI/pythia-70m,513,step512,2,1,4,seed4,70426624,6,0.8380344997741582,3.41325281142993,0.008068743713231963
EleutherAI/pythia-70m,513,step512,2,2,4,seed4,70426624,6,0.974004928388272,3.9127966091697295,0.008992326360726003
EleutherAI/pythia-70m,513,step512,2,3,4,seed4,70426624,6,0.8232683632106553,3.1116660942944265,0.007559414158086347
EleutherAI/pythia-70m,513,step512,2,4,4,seed4,70426624,6,0.9990227379323108,3.6500175272258035,0.008387626430313546
EleutherAI/pythia-70m,513,step512,2,5,4,seed4,70426624,6,0.8372229662745594,3.4849886533742334,0.008225077841981867
EleutherAI/pythia-70m,513,step512,2,6,4,seed4,70426624,6,0.8328747785802753,3.636029339044377,0.00846622672839721
EleutherAI/pythia-70m,513,step512,2,7,4,seed4,70426624,6,0.7249835873914258,3.0031204832619283,0.007287335956125037
EleutherAI/pythia-70m,513,step512,2,8,4,seed4,70426624,6,0.8856566179968671,4.000726591225898,0.008932025693677677
EleutherAI/pythia-70m,513,step512,3,1,4,seed4,70426624,6,1.041112654590879,4.353434952491327,0.009002325865844134
EleutherAI/pythia-70m,513,step512,3,2,4,seed4,70426624,6,0.8132885714845248,3.589947151688352,0.008030721082776453
EleutherAI/pythia-70m,513,step512,3,3,4,seed4,70426624,6,1.344268423124187,10.117370416951632,0.017926256068246466
EleutherAI/pythia-70m,513,step512,3,4,4,seed4,70426624,6,0.8053597809983338,3.2369711912632875,0.007517852526393811
EleutherAI/pythia-70m,513,step512,3,5,4,seed4,70426624,6,1.4733246320874351,9.70525125499845,0.01723562490558183
EleutherAI/pythia-70m,513,step512,3,6,4,seed4,70426624,6,0.9609725493696274,5.6643666261111765,0.011047866819745492
EleutherAI/pythia-70m,513,step512,3,7,4,seed4,70426624,6,0.8514733899753693,3.0994811859043883,0.007201172336959543
EleutherAI/pythia-70m,513,step512,3,8,4,seed4,70426624,6,1.0674448728640717,9.184316651305622,0.016224950885722057
EleutherAI/pythia-70m,513,step512,4,1,4,seed4,70426624,6,0.7876321649453084,3.277340257409535,0.007643431384589567
EleutherAI/pythia-70m,513,step512,4,2,4,seed4,70426624,6,0.7618777915481947,2.9905450770588646,0.007071606273212943
EleutherAI/pythia-70m,513,step512,4,3,4,seed4,70426624,6,1.177877891411523,8.44990329101648,0.015435567131621142
EleutherAI/pythia-70m,513,step512,4,4,4,seed4,70426624,6,1.110411816022165,4.903262255355866,0.009622838633930072
EleutherAI/pythia-70m,513,step512,4,5,4,seed4,70426624,6,0.6543527879347433,3.244488505937618,0.007324424053276824
EleutherAI/pythia-70m,513,step512,4,6,4,seed4,70426624,6,0.6472231404373472,2.8674851675275868,0.0069023776808765005
EleutherAI/pythia-70m,513,step512,4,7,4,seed4,70426624,6,0.7385892284572466,3.4981032854963137,0.007896559174100011
EleutherAI/pythia-70m,513,step512,4,8,4,seed4,70426624,6,0.6974108342456137,2.7326766343100304,0.00675956524864833
EleutherAI/pythia-70m,513,step512,5,1,4,seed4,70426624,6,0.9325822449389525,7.950798659950084,0.014337960838984077
EleutherAI/pythia-70m,513,step512,5,2,4,seed4,70426624,6,0.791142498084233,2.8268410683389456,0.006857937233693739
EleutherAI/pythia-70m,513,step512,5,3,4,seed4,70426624,6,0.6732432390399431,2.8913943391829218,0.006840847969644192
EleutherAI/pythia-70m,513,step512,5,4,4,seed4,70426624,6,0.827715202291955,3.3466280086399807,0.007317868340554043
EleutherAI/pythia-70m,513,step512,5,5,4,seed4,70426624,6,0.6779562902302831,2.671408045063934,0.006522379075590955
EleutherAI/pythia-70m,513,step512,5,6,4,seed4,70426624,6,0.9560550001274531,5.627944581285696,0.010714939751490835
EleutherAI/pythia-70m,513,step512,5,7,4,seed4,70426624,6,0.701322395675096,3.2592441259218945,0.007567369225344914
EleutherAI/pythia-70m,513,step512,5,8,4,seed4,70426624,6,0.8760408909651358,5.7603023730949365,0.011163190888547371
EleutherAI/pythia-70m,513,step512,6,1,4,seed4,70426624,6,1.060969905221171,10.976408168100486,0.018642951443045456
EleutherAI/pythia-70m,513,step512,6,2,4,seed4,70426624,6,0.8334857906493931,4.1908385297319315,0.008720583862056333
EleutherAI/pythia-70m,513,step512,6,3,4,seed4,70426624,6,0.9055519969343989,5.893795514081253,0.011076454999062334
EleutherAI/pythia-70m,513,step512,6,4,4,seed4,70426624,6,0.7693417818401141,3.3952488252347948,0.007509105620959359
EleutherAI/pythia-70m,513,step512,6,5,4,seed4,70426624,6,0.7735736523804978,5.140101722079093,0.010428027674038798
EleutherAI/pythia-70m,513,step512,6,6,4,seed4,70426624,6,0.5787245603280131,2.680161818889553,0.006288855238394807
EleutherAI/pythia-70m,513,step512,6,7,4,seed4,70426624,6,0.9248668333143011,4.730904182895175,0.010671562956098234
EleutherAI/pythia-70m,513,step512,6,8,4,seed4,70426624,6,0.8310349922082984,6.370006379484034,0.011897228219760124
