mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-70m,5,step4,1,1,3,seed3,70426624,6,0.7468629531915606,2.890369577580779,0.007063029148639439
EleutherAI/pythia-70m,5,step4,1,2,3,seed3,70426624,6,0.8040660170389095,2.9474952289961194,0.007246309594705346
EleutherAI/pythia-70m,5,step4,1,3,3,seed3,70426624,6,0.8167600358087241,2.973880691273015,0.007411958064809455
EleutherAI/pythia-70m,5,step4,1,4,3,seed3,70426624,6,0.7962070114759826,2.9632654096109206,0.007285860709796402
EleutherAI/pythia-70m,5,step4,1,5,3,seed3,70426624,6,0.7653211105563802,2.888381382435912,0.007115734910688919
EleutherAI/pythia-70m,5,step4,1,6,3,seed3,70426624,6,0.7798055596022966,2.9165493747551765,0.00723938330269197
EleutherAI/pythia-70m,5,step4,1,7,3,seed3,70426624,6,0.7851445432379376,2.9382081229629113,0.007172639038094482
EleutherAI/pythia-70m,5,step4,1,8,3,seed3,70426624,6,0.7749009116584487,2.9174871927684194,0.007252750208791678
EleutherAI/pythia-70m,5,step4,2,1,3,seed3,70426624,6,0.7966931687744434,2.954806547384583,0.0072825173446582495
EleutherAI/pythia-70m,5,step4,2,2,3,seed3,70426624,6,0.7983046124780373,2.930991553829682,0.007246428003416254
EleutherAI/pythia-70m,5,step4,2,3,3,seed3,70426624,6,0.7689648113126151,2.919410013519835,0.007178612705684958
EleutherAI/pythia-70m,5,step4,2,4,3,seed3,70426624,6,0.7924096786726791,2.9285078122451953,0.0072310854418278
EleutherAI/pythia-70m,5,step4,2,5,3,seed3,70426624,6,0.7632512150834329,2.909761880521654,0.00718169927530175
EleutherAI/pythia-70m,5,step4,2,6,3,seed3,70426624,6,0.7943765880801018,2.943626440882002,0.0073194992616412114
EleutherAI/pythia-70m,5,step4,2,7,3,seed3,70426624,6,0.7552347851111351,2.9040899934053352,0.007198873145384436
EleutherAI/pythia-70m,5,step4,2,8,3,seed3,70426624,6,0.7588048836188751,2.937493724302432,0.007173326375427025
EleutherAI/pythia-70m,5,step4,3,1,3,seed3,70426624,6,0.7624725194288247,2.8723035559557157,0.007146109738977841
EleutherAI/pythia-70m,5,step4,3,2,3,seed3,70426624,6,0.7941732794819595,2.912956982690056,0.007185476017300007
EleutherAI/pythia-70m,5,step4,3,3,3,seed3,70426624,6,0.7608006772905087,2.896133089238377,0.007137482409933884
EleutherAI/pythia-70m,5,step4,3,4,3,seed3,70426624,6,0.7304916904364108,2.8689847002320303,0.007065998455310771
EleutherAI/pythia-70m,5,step4,3,5,3,seed3,70426624,6,0.8166901359076502,2.9912812305084784,0.007357325187312866
EleutherAI/pythia-70m,5,step4,3,6,3,seed3,70426624,6,0.751156111414778,2.889991595813115,0.00708014607307939
EleutherAI/pythia-70m,5,step4,3,7,3,seed3,70426624,6,0.7250262568797603,2.8592801702313895,0.007050324004382433
EleutherAI/pythia-70m,5,step4,3,8,3,seed3,70426624,6,0.759691072610336,2.9188883156297343,0.007156712809921901
EleutherAI/pythia-70m,5,step4,4,1,3,seed3,70426624,6,0.7316776128482668,2.8645875652582125,0.007045502097152951
EleutherAI/pythia-70m,5,step4,4,2,3,seed3,70426624,6,0.7764396698124097,3.0154881208641435,0.007384528727759305
EleutherAI/pythia-70m,5,step4,4,3,3,seed3,70426624,6,0.7411730506374629,2.906392783227089,0.007120549310213765
EleutherAI/pythia-70m,5,step4,4,4,3,seed3,70426624,6,0.7878624219609235,3.003767719818966,0.0073824586013497015
EleutherAI/pythia-70m,5,step4,4,5,3,seed3,70426624,6,0.7812064790068987,2.952544611875779,0.007256188587389673
EleutherAI/pythia-70m,5,step4,4,6,3,seed3,70426624,6,0.833673886799633,2.943412976963015,0.0072686489496716815
EleutherAI/pythia-70m,5,step4,4,7,3,seed3,70426624,6,0.7606615436897435,2.8996535791427953,0.007157271410492679
EleutherAI/pythia-70m,5,step4,4,8,3,seed3,70426624,6,0.7815831206945323,2.938021470869804,0.007254630867150268
EleutherAI/pythia-70m,5,step4,5,1,3,seed3,70426624,6,0.7575966022941814,2.878220081820285,0.007177653026476038
EleutherAI/pythia-70m,5,step4,5,2,3,seed3,70426624,6,0.7647068125557591,2.8812928768618424,0.007134887651282767
EleutherAI/pythia-70m,5,step4,5,3,3,seed3,70426624,6,0.7833252542805152,2.9279649697769057,0.007217574961666506
EleutherAI/pythia-70m,5,step4,5,4,3,seed3,70426624,6,0.8114205150396052,2.932918979010404,0.007259798678760772
EleutherAI/pythia-70m,5,step4,5,5,3,seed3,70426624,6,0.7619581145608234,2.8527024844475855,0.006951718356066526
EleutherAI/pythia-70m,5,step4,5,6,3,seed3,70426624,6,0.7829587786076936,2.975168933606134,0.007256358081468297
EleutherAI/pythia-70m,5,step4,5,7,3,seed3,70426624,6,0.7672947900234742,2.898606501019682,0.00709430986299469
EleutherAI/pythia-70m,5,step4,5,8,3,seed3,70426624,6,0.757404468760915,2.891425250569613,0.00717036394542045
EleutherAI/pythia-70m,5,step4,6,1,3,seed3,70426624,6,0.7756625472590181,2.9876988250270515,0.007311713877093931
EleutherAI/pythia-70m,5,step4,6,2,3,seed3,70426624,6,0.7944728053866079,2.9453211210806547,0.00725000232488145
EleutherAI/pythia-70m,5,step4,6,3,3,seed3,70426624,6,0.7519099799267197,2.9231069923278534,0.007209250435882704
EleutherAI/pythia-70m,5,step4,6,4,3,seed3,70426624,6,0.7272241600737662,2.868089592822185,0.007052622891490831
EleutherAI/pythia-70m,5,step4,6,5,3,seed3,70426624,6,0.7562690165437979,2.869900457569294,0.007090519130293392
EleutherAI/pythia-70m,5,step4,6,6,3,seed3,70426624,6,0.7816996976978745,2.9031195134395475,0.0071812300584420475
EleutherAI/pythia-70m,5,step4,6,7,3,seed3,70426624,6,0.7792526194943115,2.9669805249453463,0.007342886190683655
EleutherAI/pythia-70m,5,step4,6,8,3,seed3,70426624,6,0.7503288483040546,2.9210168601561204,0.007153993566371385
