mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-70m,1,step0,1,1,2,seed2,70426624,6,0.7765572891767183,2.930441509436808,0.007205194989381573
EleutherAI/pythia-70m,1,step0,1,2,2,seed2,70426624,6,0.7238947999286993,2.868854152729216,0.007051193325334293
EleutherAI/pythia-70m,1,step0,1,3,2,seed2,70426624,6,0.8096575012110462,2.9601712786229575,0.007326174380833856
EleutherAI/pythia-70m,1,step0,1,4,2,seed2,70426624,6,0.7674427463534387,2.9025163739645254,0.007163113106048113
EleutherAI/pythia-70m,1,step0,1,5,2,seed2,70426624,6,0.7039441167269764,2.8579824788963997,0.0070933218906165324
EleutherAI/pythia-70m,1,step0,1,6,2,seed2,70426624,6,0.730210754562217,2.86458362676623,0.007061536037825896
EleutherAI/pythia-70m,1,step0,1,7,2,seed2,70426624,6,0.8077538310220098,2.967680763572809,0.007320681902216528
EleutherAI/pythia-70m,1,step0,1,8,2,seed2,70426624,6,0.7827165817443135,2.933302561874591,0.007286716508703342
EleutherAI/pythia-70m,1,step0,2,1,2,seed2,70426624,6,0.800564595449223,2.951089530265086,0.007275515536259207
EleutherAI/pythia-70m,1,step0,2,2,2,seed2,70426624,6,0.7856390420927035,2.9571383840861882,0.007277311885205811
EleutherAI/pythia-70m,1,step0,2,3,2,seed2,70426624,6,0.7822139196532142,2.9674856723018905,0.007245307558525936
EleutherAI/pythia-70m,1,step0,2,4,2,seed2,70426624,6,0.7820468159760867,2.8939636942303695,0.007149940704837644
EleutherAI/pythia-70m,1,step0,2,5,2,seed2,70426624,6,0.7818513576898293,2.928094766371215,0.007259850671817391
EleutherAI/pythia-70m,1,step0,2,6,2,seed2,70426624,6,0.7778957833436914,2.9470843832136646,0.007237721988476245
EleutherAI/pythia-70m,1,step0,2,7,2,seed2,70426624,6,0.8255112348295998,2.989781994812272,0.007313093172555217
EleutherAI/pythia-70m,1,step0,2,8,2,seed2,70426624,6,0.7800639105837559,2.964427828784409,0.007258095006413589
EleutherAI/pythia-70m,1,step0,3,1,2,seed2,70426624,6,0.7769743548245085,2.892438886423458,0.00716793316410433
EleutherAI/pythia-70m,1,step0,3,2,2,seed2,70426624,6,0.7789990430809995,2.953520035197317,0.007221251032903513
EleutherAI/pythia-70m,1,step0,3,3,2,seed2,70426624,6,0.7909770706378673,2.9050242147891114,0.007163201479665383
EleutherAI/pythia-70m,1,step0,3,4,2,seed2,70426624,6,0.7567433213092127,2.930019728888434,0.007196866367391082
EleutherAI/pythia-70m,1,step0,3,5,2,seed2,70426624,6,0.7950472277629523,2.947565372837343,0.007295012626800764
EleutherAI/pythia-70m,1,step0,3,6,2,seed2,70426624,6,0.7903711702778236,2.8889092630419277,0.007118836594765823
EleutherAI/pythia-70m,1,step0,3,7,2,seed2,70426624,6,0.7924236692704434,2.948993131457628,0.007306354215485907
EleutherAI/pythia-70m,1,step0,3,8,2,seed2,70426624,6,0.7500912139007464,2.922457273771108,0.007149456664505778
EleutherAI/pythia-70m,1,step0,4,1,2,seed2,70426624,6,0.7158987989830284,2.844257712935897,0.007023020095340837
