mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-410m,129,step128,1,1,8,seed8,405334016,24,0.8183943731042345,2.955889256114127,0.007254845145128517
EleutherAI/pythia-410m,129,step128,1,2,8,seed8,405334016,24,0.7766033439562133,2.9270030173462747,0.0071364312744157735
EleutherAI/pythia-410m,129,step128,1,3,8,seed8,405334016,24,0.7480725603984892,2.8879732481571625,0.007119029484079244
EleutherAI/pythia-410m,129,step128,1,4,8,seed8,405334016,24,0.7883350953838468,2.963636789729027,0.007296697411667483
EleutherAI/pythia-410m,129,step128,1,5,8,seed8,405334016,24,0.7678467726669627,2.8968818976378503,0.007136296073786726
EleutherAI/pythia-410m,129,step128,1,6,8,seed8,405334016,24,0.7763807739502897,2.9104369501257787,0.007264341262145183
EleutherAI/pythia-410m,129,step128,1,7,8,seed8,405334016,24,0.7911386077916074,2.963846536574086,0.007348960781678256
EleutherAI/pythia-410m,129,step128,1,8,8,seed8,405334016,24,0.7240984229683646,2.8654361110078694,0.0070825557433292505
EleutherAI/pythia-410m,129,step128,1,9,8,seed8,405334016,24,0.8303421690492536,3.0071243717197986,0.007371046239903297
EleutherAI/pythia-410m,129,step128,1,10,8,seed8,405334016,24,0.7197054594933708,2.8783617917173765,0.007078247855893097
EleutherAI/pythia-410m,129,step128,1,11,8,seed8,405334016,24,0.7468779017765663,2.9528742243845416,0.0071923748111636645
EleutherAI/pythia-410m,129,step128,1,12,8,seed8,405334016,24,0.7695540627560898,2.9312542823821253,0.007154117302714004
EleutherAI/pythia-410m,129,step128,1,13,8,seed8,405334016,24,0.7775081758184157,2.9126975046360535,0.007200803159942963
EleutherAI/pythia-410m,129,step128,1,14,8,seed8,405334016,24,0.7716219458974254,2.9158632092324415,0.007141841827414874
EleutherAI/pythia-410m,129,step128,1,15,8,seed8,405334016,24,0.8165042830381251,2.952385531087566,0.007355239978487474
EleutherAI/pythia-410m,129,step128,1,16,8,seed8,405334016,24,0.7772659004172331,2.9090835848118157,0.007155663464764074
EleutherAI/pythia-410m,129,step128,2,1,8,seed8,405334016,24,0.7490015495415895,2.896491454447086,0.007120953518820594
EleutherAI/pythia-410m,129,step128,2,2,8,seed8,405334016,24,0.7692240271034991,2.908428936192657,0.007137116764535091
EleutherAI/pythia-410m,129,step128,2,3,8,seed8,405334016,24,0.7719041139872181,2.930744326217886,0.007220021563924043
EleutherAI/pythia-410m,129,step128,2,4,8,seed8,405334016,24,0.7689323697794958,2.9363381162286415,0.00707153531059246
EleutherAI/pythia-410m,129,step128,2,5,8,seed8,405334016,24,0.7825646280798095,2.9649071610348465,0.007285526839434746
