mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-160m,9,step8,1,1,9,seed9,162322944,12,0.7747340983817067,2.9238942996238726,0.007267031626035345
EleutherAI/pythia-160m,9,step8,1,2,9,seed9,162322944,12,0.7422855479708425,2.8566022518958323,0.007021963270721109
EleutherAI/pythia-160m,9,step8,1,3,9,seed9,162322944,12,0.7788752544142027,2.9158602215551492,0.00720785488524788
EleutherAI/pythia-160m,9,step8,1,4,9,seed9,162322944,12,0.7403398238354368,2.8856699830099446,0.007045779385159174
EleutherAI/pythia-160m,9,step8,1,5,9,seed9,162322944,12,0.7785600342271839,2.9301650479103065,0.007242216107949569
EleutherAI/pythia-160m,9,step8,1,6,9,seed9,162322944,12,0.7622097851664515,2.9102623586161998,0.0071812325058486694
EleutherAI/pythia-160m,9,step8,1,7,9,seed9,162322944,12,0.7878078431478028,2.932038414253881,0.007233263570612359
EleutherAI/pythia-160m,9,step8,1,8,9,seed9,162322944,12,0.7635526125966127,2.915478115256579,0.007261034501781233
EleutherAI/pythia-160m,9,step8,1,9,9,seed9,162322944,12,0.7570261749553547,2.8812498324090443,0.007147631209478214
EleutherAI/pythia-160m,9,step8,1,10,9,seed9,162322944,12,0.7680703949656873,2.918134044917957,0.0070766517578035116
EleutherAI/pythia-160m,9,step8,1,11,9,seed9,162322944,12,0.753145209271536,2.9088293060620862,0.0071833236982383405
EleutherAI/pythia-160m,9,step8,1,12,9,seed9,162322944,12,0.8157735791590552,2.9529315588318044,0.007270820594057381
EleutherAI/pythia-160m,9,step8,2,1,9,seed9,162322944,12,0.755298654468902,2.9009546787072416,0.007179588657352426
EleutherAI/pythia-160m,9,step8,2,2,9,seed9,162322944,12,0.7322740589953737,2.868934002485565,0.007104932683095497
EleutherAI/pythia-160m,9,step8,2,3,9,seed9,162322944,12,0.7609711054860668,2.9321488119903236,0.007195460682337712
EleutherAI/pythia-160m,9,step8,2,4,9,seed9,162322944,12,0.7840930722481453,2.931431469196377,0.007238794962288013
EleutherAI/pythia-160m,9,step8,2,5,9,seed9,162322944,12,0.7870209982142153,2.9234110056911407,0.007251161067342957
EleutherAI/pythia-160m,9,step8,2,6,9,seed9,162322944,12,0.7512494570840456,2.8501768428190455,0.007080114534967383
EleutherAI/pythia-160m,9,step8,2,7,9,seed9,162322944,12,0.7898558949577066,2.9221765105914885,0.007184685951867196
