mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-70m,3,step2,1,1,8,seed8,70426624,6,0.7642298557872462,2.9105531467773913,0.007233341132180791
EleutherAI/pythia-70m,3,step2,1,2,8,seed8,70426624,6,0.7425418960973397,2.8996736387127227,0.007025969263970612
EleutherAI/pythia-70m,3,step2,1,3,8,seed8,70426624,6,0.7394903877996798,2.894337999053562,0.00708559247424203
EleutherAI/pythia-70m,3,step2,1,4,8,seed8,70426624,6,0.8209300660714502,2.952723342108417,0.007274339354658377
EleutherAI/pythia-70m,3,step2,1,5,8,seed8,70426624,6,0.7734397264360761,2.9204477767902786,0.007174908268357438
EleutherAI/pythia-70m,3,step2,1,6,8,seed8,70426624,6,0.7384551038440184,2.8840795034284987,0.006983490003445379
EleutherAI/pythia-70m,3,step2,1,7,8,seed8,70426624,6,0.8007923693250607,2.957121537630634,0.007276169321812452
EleutherAI/pythia-70m,3,step2,1,8,8,seed8,70426624,6,0.6947855230307247,2.821133396758965,0.006952599177578019
EleutherAI/pythia-70m,3,step2,2,1,8,seed8,70426624,6,0.7509074994417934,2.899010078733152,0.007174947130780968
EleutherAI/pythia-70m,3,step2,2,2,8,seed8,70426624,6,0.7708801453529042,2.9130151265665174,0.007240151754879484
EleutherAI/pythia-70m,3,step2,2,3,8,seed8,70426624,6,0.7374160919014145,2.9143326839934947,0.0071047989752028515
EleutherAI/pythia-70m,3,step2,2,4,8,seed8,70426624,6,0.7965904996502933,2.953632200228186,0.007251324130800029
EleutherAI/pythia-70m,3,step2,2,5,8,seed8,70426624,6,0.778121991311626,2.9419602969313434,0.007181462622059871
EleutherAI/pythia-70m,3,step2,2,6,8,seed8,70426624,6,0.7979396644206341,2.925309960706157,0.00718507838105817
EleutherAI/pythia-70m,3,step2,2,7,8,seed8,70426624,6,0.7892138385564489,2.9158455209392793,0.007168167226657096
EleutherAI/pythia-70m,3,step2,2,8,8,seed8,70426624,6,0.7628217424196038,2.905038822791,0.007164865984008875
EleutherAI/pythia-70m,3,step2,3,1,8,seed8,70426624,6,0.7723411495698145,2.9510237133161454,0.007230520789520299
EleutherAI/pythia-70m,3,step2,3,2,8,seed8,70426624,6,0.7913757355332989,2.929835767474751,0.007310722463423134
EleutherAI/pythia-70m,3,step2,3,3,8,seed8,70426624,6,0.7365222213274846,2.8736666803583555,0.007070258337964647
EleutherAI/pythia-70m,3,step2,3,4,8,seed8,70426624,6,0.7415077964549575,2.8841380137392334,0.007106882910994091
EleutherAI/pythia-70m,3,step2,3,5,8,seed8,70426624,6,0.7915853270146702,2.923528030628704,0.007216714001660399
EleutherAI/pythia-70m,3,step2,3,6,8,seed8,70426624,6,0.7934635017866202,2.9212106417804473,0.007257148899257608
EleutherAI/pythia-70m,3,step2,3,7,8,seed8,70426624,6,0.7357768426252667,2.9056258082754707,0.007130191353085996
EleutherAI/pythia-70m,3,step2,3,8,8,seed8,70426624,6,0.7701200574029403,2.946070937823824,0.007163859004404133
EleutherAI/pythia-70m,3,step2,4,1,8,seed8,70426624,6,0.7689787687550456,3.0032079694784044,0.007431834792973465
EleutherAI/pythia-70m,3,step2,4,2,8,seed8,70426624,6,0.7685764868270633,2.9195592530555294,0.007213213685302107
EleutherAI/pythia-70m,3,step2,4,3,8,seed8,70426624,6,0.7882468710566245,2.9845922201398114,0.007334895243682992
EleutherAI/pythia-70m,3,step2,4,4,8,seed8,70426624,6,0.7623217757348714,2.9000775819697546,0.007197235441277985
