mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-410m,33,step32,1,1,1,seed1,405334016,24,0.7353912976554761,2.894805933532353,0.0070333289356035505
EleutherAI/pythia-410m,33,step32,1,2,1,seed1,405334016,24,0.7539195515065595,2.885105014494903,0.007110336483022288
EleutherAI/pythia-410m,33,step32,1,3,1,seed1,405334016,24,0.7106593115326842,2.866343118592841,0.007066490612450685
EleutherAI/pythia-410m,33,step32,1,4,1,seed1,405334016,24,0.7731913888515518,2.9240588997955674,0.007245356036554982
EleutherAI/pythia-410m,33,step32,1,5,1,seed1,405334016,24,0.8152023640296617,2.9767632118606704,0.007276486966632235
EleutherAI/pythia-410m,33,step32,1,6,1,seed1,405334016,24,0.7942933182979417,2.945727821589055,0.007221193677590808
EleutherAI/pythia-410m,33,step32,1,7,1,seed1,405334016,24,0.7649960871272293,2.9144009960805204,0.007122661842205988
EleutherAI/pythia-410m,33,step32,1,8,1,seed1,405334016,24,0.7747258983749549,2.9211472487421233,0.007214260339569531
EleutherAI/pythia-410m,33,step32,1,9,1,seed1,405334016,24,0.8096443622089059,2.9509152528177967,0.0073268242771911815
EleutherAI/pythia-410m,33,step32,1,10,1,seed1,405334016,24,0.7845188872963683,2.941171361646457,0.007333894485583266
EleutherAI/pythia-410m,33,step32,1,11,1,seed1,405334016,24,0.7812289111619256,2.943863395797767,0.00719645888310424
EleutherAI/pythia-410m,33,step32,1,12,1,seed1,405334016,24,0.7394661466179313,2.881076133508505,0.007085847407494336
EleutherAI/pythia-410m,33,step32,1,13,1,seed1,405334016,24,0.7272757746705362,2.8622486608033304,0.007070022286407687
EleutherAI/pythia-410m,33,step32,1,14,1,seed1,405334016,24,0.7527170471103106,2.894107541973517,0.007089733307173057
EleutherAI/pythia-410m,33,step32,1,15,1,seed1,405334016,24,0.7545608312267309,2.908226631970646,0.00723106224274807
EleutherAI/pythia-410m,33,step32,1,16,1,seed1,405334016,24,0.7833502634457488,2.9295765171245667,0.007186059709429825
EleutherAI/pythia-410m,33,step32,2,1,1,seed1,405334016,24,0.7783097624361996,2.924805031394211,0.007186673165733724
EleutherAI/pythia-410m,33,step32,2,2,1,seed1,405334016,24,0.7607985397148408,2.899004789240324,0.007102658850744449
EleutherAI/pythia-410m,33,step32,2,3,1,seed1,405334016,24,0.7665476222175946,2.945486122000582,0.007188627535019406
EleutherAI/pythia-410m,33,step32,2,4,1,seed1,405334016,24,0.7514058089462542,2.8566218999912665,0.007066199497085515
EleutherAI/pythia-410m,33,step32,2,5,1,seed1,405334016,24,0.755064555552328,2.919538483466446,0.007165041532217294
EleutherAI/pythia-410m,33,step32,2,6,1,seed1,405334016,24,0.803955384613742,2.9510992322760954,0.007242560673580246
